央视频道,#genre#
CCTV1,http://115.171.216.26:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.26:4000/rtp/225.1.8.33:8002
CCTV1,http://39.77.95.74:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.20.145:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.95.74:4002/rtp/239.253.254.89:8000
CCTV1,http://115.171.216.26:4000/rtp/225.1.8.81:8176
CCTV1,http://116.2.167.28:4010/rtp/232.0.0.27:1234
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://39.77.20.145:4002/rtp/239.253.254.77:8000
CCTV2,http://115.171.216.26:4000/rtp/225.1.8.2:8084
CCTV2,http://116.2.167.28:4010/rtp/232.0.0.135:1234
CCTV2,http://39.77.95.74:4002/rtp/239.253.254.232:8000
CCTV2,http://39.77.20.145:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.37.207:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.90.115:8888/rtp/239.3.1.60:8084
CCTV2,http://106.116.126.162:4022/rtp/239.254.200.158:6000
CCTV2,http://106.116.243.83:9999/rtp/239.254.200.158:6000
CCTV2,http://124.114.102.249:6789/rtp/239.112.205.78:5140
CCTV3,http://115.171.216.26:4000/rtp/225.1.8.88:8000
CCTV3,http://116.2.167.28:4010/rtp/232.0.0.170:1234
CCTV3,http://39.77.20.145:4002/rtp/239.253.254.191:8000
CCTV3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV3,http://114.254.37.207:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.90.115:8888/rtp/239.3.1.172:8001
CCTV3,http://106.116.126.162:4022/rtp/239.254.201.152:7205
CCTV3,http://106.116.243.83:9999/rtp/239.254.201.152:7205
CCTV4,http://115.171.216.26:4000/rtp/225.1.8.4:8092
CCTV4,http://124.114.102.249:6789/rtp/239.112.205.202:5140
CCTV4,http://39.77.20.145:4002/rtp/239.253.254.111:8000
CCTV4,http://116.2.167.28:4010/rtp/232.0.0.201:1234
CCTV4,http://39.77.95.74:4002/rtp/239.253.254.111:8000
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://114.254.37.207:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.90.115:8888/rtp/239.3.1.105:8092
CCTV4,http://106.116.126.162:4022/rtp/239.254.200.190:6307
CCTV5,http://115.171.216.26:4000/rtp/225.1.8.89:8000
CCTV5,http://39.77.95.74:4002/rtp/239.253.254.192:8000
CCTV5,http://116.2.167.28:4010/rtp/232.0.0.171:1234
CCTV5,http://39.77.20.145:4002/rtp/239.253.254.192:8000
CCTV5,http://114.254.37.207:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.90.115:8888/rtp/239.3.1.173:8001
CCTV5,http://106.116.126.162:4022/rtp/239.254.201.153:7206
CCTV5,http://106.116.243.83:9999/rtp/239.254.201.153:7206
CCTV5,http://124.114.102.249:6789/rtp/239.112.205.222:5140
CCTV5+,http://119.29.13.205:1234/641886773
CCTV5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000
CCTV5+,http://115.171.216.26:4000/rtp/225.1.8.20:8004
CCTV5+,http://116.2.167.28:4010/rtp/232.0.0.93:1234
CCTV5+,http://39.77.20.145:4002/rtp/239.253.254.80:8000
CCTV5+,http://114.254.37.207:8888/rtp/239.3.1.130:8004
