央视频道,#genre#
CCTV1,http://171.8.105.30:8800/rtp/239.16.20.1:10010
CCTV1,http://223.198.241.107:4000/rtp/239.253.64.120:5140
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://106.87.51.142:8888/rtp/235.254.198.51:1480
CCTV2,http://171.8.105.30:8800/rtp/239.16.20.2:10020
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://124.114.103.187:6789/rtp/239.112.205.78:5140
CCTV2,http://106.87.51.142:8888/rtp/235.254.198.52:1484
CCTV2,http://223.198.241.107:4000/rtp/239.253.64.195:5140
CCTV3,http://171.8.105.30:8800/rtp/239.16.20.3:10030
CCTV3,http://223.198.241.107:4000/rtp/239.253.64.244:5140
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://106.87.51.142:8888/rtp/235.254.198.53:1488
CCTV4,http://171.8.105.30:8800/rtp/239.16.20.4:10040
CCTV4,http://124.114.103.187:6789/rtp/239.112.205.202:5140
CCTV4,http://106.87.51.142:8888/rtp/235.254.198.183:7980
CCTV4,http://223.198.241.107:4000/rtp/239.253.64.196:5140
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://171.8.105.30:8800/rtp/239.16.20.53:10530
CCTV5,http://124.114.103.187:6789/rtp/239.112.205.222:5140
CCTV5,http://106.87.51.142:8888/rtp/235.254.198.54:1492
CCTV5,http://223.198.241.107:4000/rtp/239.253.64.245:5140
CCTV5+,http://171.8.105.30:8800/rtp/239.16.20.5:10050
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://106.87.51.142:8888/rtp/235.254.198.122:1764
CCTV5+,http://124.114.103.187:6789/rtp/239.111.205.13:5140
CCTV5+,http://223.198.241.107:4000/rtp/239.253.64.100:5140
CCTV6,http://106.87.51.142:8888/rtp/235.254.198.55:1496
CCTV6,http://171.8.105.30:8800/rtp/239.16.20.6:10060
CCTV6,http://223.198.241.107:4000/rtp/239.253.64.246:5140
CCTV6,http://124.114.103.187:6789/rtp/239.112.205.223:5140
CCTV7,http://171.8.105.30:8800/rtp/239.16.20.51:10510
CCTV7,http://124.114.103.187:6789/rtp/239.112.205.83:5140
