央视频道,#genre#
CCTV1,http://171.8.80.18:8800/rtp/239.16.20.1:10010
CCTV1,http://1.58.65.129:4000/rtp/229.58.190.151:5000
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://221.220.132.211:8012/rtp/239.3.1.129:8008
CCTV1,http://27.154.97.208:3386/rtp/239.61.3.61:9884
CCTV1,http://223.198.243.167:4000/rtp/239.253.64.120:5140
CCTV1,http://1.58.65.129:4000/rtp/229.58.190.72:5000
CCTV2,http://171.8.80.18:8800/rtp/239.16.20.2:10020
CCTV2,http://27.154.97.208:3386/rtp/239.61.2.174:9032
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://221.220.132.211:8012/rtp/239.3.1.60:8084
CCTV2,http://124.114.101.198:6789/rtp/239.112.205.78:5140
CCTV2,http://223.198.243.167:4000/rtp/239.253.64.195:5140
CCTV2,http://1.58.65.129:4000/rtp/229.58.190.153:5000
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://221.220.132.211:8012/rtp/239.3.1.172:8001
CCTV3,http://27.154.97.208:3386/rtp/239.61.3.34:9722
CCTV3,http://171.8.80.18:8800/rtp/239.16.20.3:10030
CCTV3,http://223.198.243.167:4000/rtp/239.253.64.244:5140
CCTV3,http://1.58.65.129:4000/rtp/229.58.190.24:5000
CCTV4,http://171.8.80.18:8800/rtp/239.16.20.4:10040
CCTV4,http://124.114.101.198:6789/rtp/239.112.205.202:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://221.220.132.211:8012/rtp/239.3.1.105:8092
CCTV4,http://27.154.97.208:3386/rtp/239.61.2.206:9224
CCTV4,http://223.198.243.167:4000/rtp/239.253.64.196:5140
CCTV5,http://171.8.80.18:8800/rtp/239.16.20.53:10530
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://221.220.132.211:8012/rtp/239.3.1.173:8001
CCTV5,http://27.154.97.208:3386/rtp/239.61.3.35:9728
CCTV5,http://124.114.101.198:6789/rtp/239.112.205.222:5140
CCTV5,http://223.198.243.167:4000/rtp/239.253.64.245:5140
CCTV5,http://1.58.65.129:4000/rtp/229.58.190.60:5000
CCTV5+,http://171.8.80.18:8800/rtp/239.16.20.5:10050
CCTV5+,http://124.114.101.198:6789/rtp/239.111.205.13:5140
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://221.220.132.211:8012/rtp/239.3.1.130:8004
CCTV5+,http://27.154.97.208:3386/rtp/239.61.2.171:9014
CCTV6,http://171.8.80.18:8800/rtp/239.16.20.6:10060
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://27.154.97.208:3386/rtp/239.61.3.36:9734
CCTV6,http://221.220.132.211:8012/rtp/239.3.1.174:8001
CCTV6,http://124.114.101.198:6789/rtp/239.112.205.223:5140
CCTV6,http://223.198.243.167:4000/rtp/239.253.64.246:5140
CCTV6,http://1.58.65.129:4000/rtp/229.58.190.61:5000
CCTV7,http://1.58.65.129:4000/rtp/229.58.190.132:5000
CCTV7,http://124.114.101.198:6789/rtp/239.112.205.83:5140
CCTV7,http://154.219.125.138:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://221.220.132.211:8012/rtp/239.3.1.61:8104
CCTV7,http://27.154.97.208:3386/rtp/239.61.2.175:9038
CCTV7,http://171.8.80.18:8800/rtp/239.16.20.51:10510
CCTV8,http://171.8.80.18:8800/rtp/239.16.20.8:10080
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://221.220.132.211:8012/rtp/239.3.1.175:8001
CCTV8,http://27.154.97.208:3386/rtp/239.61.3.37:9740
CCTV8,http://124.114.101.198:6789/rtp/239.112.205.224:5140
CCTV8,http://223.198.243.167:4000/rtp/239.253.64.247:5140
CCTV8,http://1.58.65.129:4000/rtp/229.58.190.63:5000
CCTV9,http://171.8.80.18:8800/rtp/239.16.20.9:10090
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://221.220.132.211:8012/rtp/239.3.1.62:8112
CCTV9,http://27.154.97.208:3386/rtp/239.61.2.172:9020
CCTV9,http://124.114.101.198:6789/rtp/239.112.205.85:5140
CCTV9,http://223.198.243.167:4000/rtp/239.253.64.76:5140
CCTV9,http://1.58.65.129:4000/rtp/229.58.190.156:5000
CCTV10,http://171.8.80.18:8800/rtp/239.16.20.10:10100
CCTV10,http://223.198.243.167:4000/rtp/239.253.64.87:5140
