央视频道,#genre#
CCTV1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV1,http://202.107.163.96:5555/udp/238.125.5.96:5140
CCTV1,http://116.2.165.106:4010/rtp/232.0.0.27:1234
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://171.8.168.199:8800/rtp/239.16.20.1:10010
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV1,http://39.77.25.187:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.25.187:4002/rtp/239.253.254.89:8000
CCTV1,http://114.254.85.177:8888/rtp/239.3.1.129:8008
CCTV2,http://202.107.163.96:5555/udp/238.125.5.20:5140
CCTV2,http://116.2.165.106:4010/rtp/232.0.0.135:1234
CCTV2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV2,http://39.77.25.187:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.85.177:8888/rtp/239.3.1.60:8084
CCTV2,http://124.112.240.249:4022/rtp/238.1.78.235:7752
CCTV2,http://171.8.168.199:8800/rtp/239.16.20.2:10020
CCTV2,http://124.114.100.77:6789/rtp/239.112.205.78:5140
CCTV3,http://124.112.240.249:4022/rtp/238.1.78.170:7232
CCTV3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV3,http://202.107.163.96:5555/udp/238.125.5.21:5140
CCTV3,http://116.2.165.106:4010/rtp/232.0.0.170:1234
CCTV3,http://171.8.168.199:8800/rtp/239.16.20.3:10030
CCTV3,http://39.77.25.187:4002/rtp/239.253.254.191:8000
CCTV3,http://123.118.56.249:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.85.177:8888/rtp/239.3.1.172:8001
CCTV4,http://124.112.240.249:4022/rtp/238.1.78.236:7760
CCTV4,http://202.107.163.96:5555/udp/238.125.1.67:5140
CCTV4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV4,http://116.2.165.106:4010/rtp/232.0.0.201:1234
CCTV4,http://171.8.168.199:8800/rtp/239.16.20.4:10040
CCTV4,http://123.118.56.249:8686/rtp/239.3.1.105:8092
CCTV4,http://39.77.25.187:4002/rtp/239.253.254.111:8000
CCTV4,http://114.254.85.177:8888/rtp/239.3.1.105:8092
CCTV4,http://124.114.100.77:6789/rtp/239.112.205.202:5140
CCTV5,http://124.112.240.249:4022/rtp/238.1.78.171:7240
CCTV5,http://202.107.163.96:5555/udp/238.125.5.22:5140
CCTV5,http://116.2.165.106:4010/rtp/232.0.0.171:1234
CCTV5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.118.56.249:8686/rtp/239.3.1.173:8001
CCTV5,http://39.77.25.187:4002/rtp/239.253.254.192:8000
CCTV5,http://114.254.85.177:8888/rtp/239.3.1.173:8001
CCTV5,http://171.8.168.199:8800/rtp/239.16.20.53:10530
CCTV5,http://124.114.100.77:6789/rtp/239.112.205.222:5140
CCTV5+,http://124.112.240.249:4022/rtp/238.1.78.237:7768
CCTV5+,http://116.2.165.106:4010/rtp/232.0.0.93:1234
CCTV5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://171.8.168.199:8800/rtp/239.16.20.5:10050
CCTV5+,http://202.107.163.96:5555/udp/238.125.5.29:5140
CCTV5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV5+,http://39.77.25.187:4002/rtp/239.253.254.80:8000
CCTV5+,http://114.254.85.177:8888/rtp/239.3.1.130:8004
CCTV5+,http://124.114.100.77:6789/rtp/239.111.205.13:5140
CCTV6,http://116.2.165.106:4010/rtp/232.0.0.172:1234
CCTV6,http://114.254.85.177:8888/rtp/239.3.1.174:8001
CCTV6,http://171.8.168.199:8800/rtp/239.16.20.6:10060
CCTV6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV6,http://39.77.25.187:4002/rtp/239.253.254.193:8000
CCTV6,http://124.112.240.249:4022/rtp/238.1.78.172:7248
CCTV6,http://124.114.100.77:6789/rtp/239.112.205.223:5140
CCTV6,http://202.107.163.96:5555/udp/238.125.5.23:5140
CCTV6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV7,http://202.107.163.96:5555/udp/238.125.5.24:5140
CCTV7,http://116.2.165.106:4010/rtp/232.0.0.136:1234
CCTV7,http://171.8.168.199:8800/rtp/239.16.20.51:10510
CCTV7,http://123.118.56.249:8686/rtp/239.3.1.61:8104
CCTV7,http://39.77.25.187:4002/rtp/239.253.254.233:8000
CCTV7,http://114.254.85.177:8888/rtp/239.3.1.61:8104
CCTV7,http://124.112.240.249:4022/rtp/238.1.78.239:7784
CCTV7,http://124.114.100.77:6789/rtp/239.112.205.83:5140
CCTV8,http://124.112.240.249:4022/rtp/238.1.78.173:7256
CCTV8,http://202.107.163.96:5555/udp/238.125.5.25:5140
CCTV8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV8,http://123.118.56.249:8686/rtp/239.3.1.175:8001
CCTV8,http://39.77.25.187:4002/rtp/239.253.254.194:8000
CCTV8,http://114.254.85.177:8888/rtp/239.3.1.175:8001
CCTV8,http://171.8.168.199:8800/rtp/239.16.20.8:10080
CCTV8,http://124.114.100.77:6789/rtp/239.112.205.224:5140
CCTV8,http://116.2.165.106:4010/rtp/232.0.0.173:1234
CCTV9,http://124.114.100.77:6789/rtp/239.112.205.85:5140
CCTV9,http://202.107.163.96:5555/udp/238.125.5.26:5140
CCTV9,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
CCTV9,http://171.8.168.199:8800/rtp/239.16.20.9:10090
CCTV9,http://123.118.56.249:8686/rtp/239.3.1.62:8112
CCTV9,http://39.77.25.187:4002/rtp/239.253.254.79:8000
CCTV9,http://114.254.85.177:8888/rtp/239.3.1.62:8112
CCTV9,http://124.112.240.249:4022/rtp/238.1.78.240:7792
CCTV9,http://116.2.165.106:4010/rtp/232.0.0.137:1234
CCTV10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV10,http://202.107.163.96:5555/udp/238.125.5.27:5140
CCTV10,http://171.8.168.199:8800/rtp/239.16.20.10:10100
CCTV10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
