央视频道,#genre#
CCTV1,http://171.8.170.217:8800/rtp/239.16.20.1:10010
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://39.77.163.126:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.163.126:4002/rtp/239.253.254.77:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://121.237.245.33:8888/rtp/239.49.8.129:6000
CCTV1,http://58.46.28.124:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.28.124:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.28.124:8188/udp/239.76.246.151:1234
CCTV1,http://123.118.55.200:8686/rtp/239.3.1.129:8008
CCTV2,http://123.118.55.200:8686/rtp/239.3.1.60:8084
CCTV2,http://171.8.170.217:8800/rtp/239.16.20.2:10020
CCTV2,http://39.77.163.126:4002/rtp/239.253.254.232:8000
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://58.46.28.124:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.28.124:8188/udp/239.76.246.152:1234
CCTV2,http://114.254.35.26:8888/rtp/239.3.1.60:8084
CCTV2,http://121.237.245.33:8888/rtp/239.49.8.130:6000
CCTV2,http://121.237.245.33:8888/rtp/239.49.8.50:9802
CCTV2,http://1.58.66.11:4000/rtp/229.58.190.153:5000
CCTV3,http://171.8.170.217:8800/rtp/239.16.20.3:10030
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://1.58.66.11:4000/rtp/229.58.190.24:5000
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://39.77.163.126:4002/rtp/239.253.254.191:8000
CCTV3,http://58.46.28.124:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.28.124:8188/udp/239.76.246.153:1234
CCTV3,http://123.118.55.200:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.35.26:8888/rtp/239.3.1.172:8001
CCTV3,http://121.237.245.33:8888/rtp/239.49.1.3:6000
CCTV4,http://171.8.170.217:8800/rtp/239.16.20.4:10040
CCTV4,http://110.154.192.66:7788/608807419
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://110.154.192.66:7788/608807416
CCTV4,http://39.77.163.126:4002/rtp/239.253.254.111:8000
CCTV4,http://1.58.66.11:4000/rtp/229.58.190.131:5000
CCTV4,http://58.46.28.124:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.28.124:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.28.124:8188/udp/239.76.245.195:1234
CCTV4,http://123.118.55.200:8686/rtp/239.3.1.105:8092
CCTV5,http://171.8.170.217:8800/rtp/239.16.20.53:10530
CCTV5,http://110.154.192.66:7788/641886683
CCTV5,http://39.77.163.126:4002/rtp/239.253.254.192:8000
CCTV5,http://121.237.245.33:8888/rtp/239.49.1.5:6000
CCTV5,http://58.46.28.124:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.28.124:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.28.124:8188/udp/239.76.246.155:1234
CCTV5,http://123.118.55.200:8686/rtp/239.3.1.173:8001
CCTV5,http://114.254.35.26:8888/rtp/239.3.1.173:8001
CCTV5,http://1.58.66.11:4000/rtp/229.58.190.60:5000
CCTV5+,http://171.8.170.217:8800/rtp/239.16.20.5:10050
CCTV5+,http://110.154.192.66:7788/641886773
CCTV5+,http://39.77.163.126:4002/rtp/239.253.254.80:8000
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://121.237.245.33:8888/rtp/239.49.8.18:9610
CCTV5+,http://58.46.28.124:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.28.124:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.28.124:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.28.124:8188/udp/239.76.246.168:1234
CCTV5+,http://123.118.55.200:8686/rtp/239.3.1.130:8004
CCTV6,http://171.8.170.217:8800/rtp/239.16.20.6:10060
CCTV6,http://110.154.192.66:7788/624878396
CCTV6,http://39.77.163.126:4002/rtp/239.253.254.193:8000
CCTV6,http://58.46.28.124:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.28.124:8188/udp/239.76.246.156:1234
CCTV6,http://123.118.55.200:8686/rtp/239.3.1.174:8001
CCTV6,http://114.254.35.26:8888/rtp/239.3.1.174:8001
CCTV6,http://121.237.245.33:8888/rtp/239.49.1.6:6000
CCTV6,http://1.58.66.11:4000/rtp/229.58.190.61:5000
CCTV7,http://171.8.170.217:8800/rtp/239.16.20.51:10510
CCTV7,http://110.154.192.66:7788/673168121
CCTV7,http://39.77.163.126:4002/rtp/239.253.254.233:8000
CCTV7,http://121.237.245.33:8888/rtp/239.49.1.254:6000
CCTV7,http://58.46.28.124:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.28.124:8188/udp/239.76.246.157:1234
CCTV7,http://123.118.55.200:8686/rtp/239.3.1.61:8104
CCTV7,http://114.254.35.26:8888/rtp/239.3.1.61:8104
CCTV7,http://1.58.66.11:4000/rtp/229.58.190.132:5000
CCTV8,http://171.8.170.217:8800/rtp/239.16.20.8:10080
CCTV8,http://110.154.192.66:7788/624878356
CCTV8,http://39.77.163.126:4002/rtp/239.253.254.194:8000
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://121.237.245.33:8888/rtp/239.49.1.8:6000
CCTV8,http://58.46.28.124:8188/udp/239.76.253.158:9000
CCTV8,http://58.46.28.124:8188/udp/239.76.246.158:1234
CCTV8,http://123.118.55.200:8686/rtp/239.3.1.175:8001
CCTV8,http://114.254.35.26:8888/rtp/239.3.1.175:8001
CCTV8,http://1.58.66.11:4000/rtp/229.58.190.63:5000
CCTV9,https://xykt-fix.github.io/Y77.m3u8
