央视频道,#genre#
CCTV1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://113.9.214.47:9003/hls/1/index.m3u8
CCTV1,http://114.254.38.54:8888/rtp/239.3.1.129:8008
CCTV2,http://114.254.38.54:8888/rtp/239.3.1.60:8084
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://114.254.38.54:8888/rtp/239.3.1.172:8001
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV4,http://114.254.38.54:8888/rtp/239.3.1.105:8092
CCTV5,http://114.254.38.54:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.254.38.54:8888/rtp/239.3.1.130:8004
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://114.254.38.54:8888/rtp/239.3.1.174:8001
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://113.9.214.47:9003/hls/7/index.m3u8
CCTV7,http://114.254.38.54:8888/rtp/239.3.1.61:8104
CCTV8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://114.254.38.54:8888/rtp/239.3.1.175:8001
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://114.254.38.54:8888/rtp/239.3.1.62:8112
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
CCTV10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV10,http://114.254.38.54:8888/rtp/239.3.1.63:8116
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV11,http://114.254.38.54:8888/rtp/239.3.1.152:8120
CCTV12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV12,http://114.254.38.54:8888/rtp/239.3.1.64:8124
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV13,http://114.254.38.54:8888/rtp/239.3.1.124:8128
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://114.254.38.54:8888/rtp/239.3.1.65:8132
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://114.254.38.54:8888/rtp/239.3.1.153:8136
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV16,http://114.254.38.54:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.38.54:8888/rtp/239.3.1.151:8144
CETV1,http://114.254.38.54:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.38.54:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.38.54:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://114.254.38.54:8888/rtp/239.3.1.132:8012
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8
浙江卫视,http://114.254.38.54:8888/rtp/239.3.1.137:8036
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://114.254.38.54:8888/rtp/239.3.1.136:8032
北京卫视,http://114.254.38.54:8888/rtp/239.3.1.241:8000
北京卫视,http://112.249.75.196:9989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8
江苏卫视,http://114.254.38.54:8888/rtp/239.3.1.135:8028
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
安徽卫视,http://114.254.38.54:8888/rtp/239.3.1.211:8064
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
重庆卫视,http://114.254.38.54:8888/rtp/239.3.1.122:8160
四川卫视,http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.38.54:8888/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://114.254.38.54:8888/rtp/239.3.1.156:8148
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
深圳卫视,http://114.254.38.54:8888/rtp/239.3.1.134:8020
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
广东卫视,http://114.254.38.54:8888/rtp/239.3.1.142:8048
广西卫视,http://114.254.38.54:8888/rtp/239.3.1.39:8300
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
甘肃卫视,http://114.254.38.54:8888/rtp/239.3.1.49:8188
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8
贵州卫视,http://114.254.38.54:8888/rtp/239.3.1.149:8076
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
河北卫视,http://114.254.38.54:8888/rtp/239.3.1.148:8072
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.9.214.47:9003/hls/49/index.m3u8
河南卫视,http://114.254.38.54:8888/rtp/239.3.1.27:8128
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8
黑龙江卫视,http://114.254.38.54:8888/rtp/239.3.1.133:8016
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
湖北卫视,http://114.254.38.54:8888/rtp/239.3.1.138:8044
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
江西卫视,http://114.254.38.54:8888/rtp/239.3.1.123:8164
吉林卫视,http://112.249.75.196:9989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
吉林卫视,http://114.254.38.54:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://114.254.38.54:8888/rtp/239.3.1.43:8176
辽宁卫视,http://114.254.38.54:8888/rtp/239.3.1.210:8056
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
宁夏卫视,http://114.254.38.54:8888/rtp/239.3.1.46:8124
青海卫视,http://114.254.38.54:8888/rtp/239.3.1.44:8184
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
山东卫视,http://114.254.38.54:8888/rtp/239.3.1.209:8052
山东教育卫视,http://114.254.38.54:8888/rtp/239.3.1.52:4120
山西卫视,http://114.254.38.54:8888/rtp/239.3.1.42:8172
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
海南卫视,http://114.254.38.54:8888/rtp/239.3.1.45:8304
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8
云南卫视,http://114.254.38.54:8888/rtp/239.3.1.26:8108
西藏卫视,http://114.254.38.54:8888/rtp/239.3.1.47:8164
兵团卫视,http://114.254.38.54:8888/rtp/239.3.1.144:4120
陕西卫视,http://114.254.38.54:8888/rtp/239.3.1.41:8140
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://114.254.38.54:8888/rtp/239.3.1.155:4120
数字频道,#genre#
华数爱上4K,http://114.254.38.54:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.38.54:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.38.54:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.38.54:8888/rtp/239.3.1.69:4120
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://114.254.38.54:8888/rtp/239.3.1.147:9268
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8
金鹰卡通,http://114.254.38.54:8888/rtp/239.3.1.51:9252
☘️北京市,#genre#
北京国际频道,http://114.254.38.54:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.38.54:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.38.54:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.38.54:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.38.54:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.38.54:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.38.54:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.38.54:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.38.54:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.38.54:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.38.54:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.38.54:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.38.54:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.38.54:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.38.54:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.38.54:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.38.54:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
上海动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
☘️福建省,#genre#
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
厦门卫视,http://114.254.38.54:8888/rtp/239.3.1.143:4120
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.38.54:8888/rtp/239.3.1.58:8156
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.38.54:8888/rtp/239.3.1.58:8156
☘️上海市,#genre#
上海动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
上海动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
☘️新疆,#genre#
新疆卫视,http://114.254.38.54:8888/rtp/239.3.1.48:8160
☘️天津市,#genre#
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8
天津卫视,http://114.254.38.54:8888/rtp/239.3.1.141:1234
☘️港·澳·台,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV-4欧洲,http://114.254.38.54:8888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.38.54:8888/rtp/239.3.1.214:4220
CGTN俄语,http://114.254.38.54:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.38.54:8888/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.38.54:8888/rtp/239.3.1.216:4220
CGTN英语,http://114.254.38.54:8888/rtp/239.3.1.215:4220
CGTN西班牙语,http://114.254.38.54:8888/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://114.254.38.54:8888/rtp/239.3.1.219:4220
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV10解密,http://114.254.38.54:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.38.54:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.38.54:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.38.54:8888/rtp/239.3.1.70:4120
IPTV7军事,http://114.254.38.54:8888/rtp/239.3.1.76:4120
IPTV台球,http://114.254.38.54:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.38.54:8888/rtp/239.3.1.77:4120
IPTV地理,http://114.254.38.54:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.38.54:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.38.54:8888/rtp/239.3.1.81:4120
IPTV收视指南,http://114.254.38.54:8888/rtp/239.3.1.193:8012
IPTV武术,http://114.254.38.54:8888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.38.54:8888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.38.54:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.38.54:8888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.38.54:8888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.38.54:8888/rtp/239.3.1.82:4120
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
中国交通,http://114.254.38.54:8888/rtp/239.3.1.188:8001
光影,http://114.254.38.54:8888/rtp/239.3.1.84:4120
华数军旅剧场,http://114.254.38.54:8888/rtp/239.3.1.68:4120
华数动作影院,http://114.254.38.54:8888/rtp/239.3.1.92:4120
华数动画,http://114.254.38.54:8888/rtp/239.3.1.80:4120
华数喜剧影院,http://114.254.38.54:8888/rtp/239.3.1.91:4120
华数城市剧场,http://114.254.38.54:8888/rtp/239.3.1.67:4120
华数家庭影院,http://114.254.38.54:8888/rtp/239.3.1.93:4120
华数少儿动画,http://114.254.38.54:8888/rtp/239.3.1.199:9000
华数星影,http://114.254.38.54:8888/rtp/239.3.1.94:4120
华数武侠剧场,http://114.254.38.54:8888/rtp/239.3.1.90:4120
华数热播剧场,http://114.254.38.54:8888/rtp/239.3.1.194:9020
华数精选,http://114.254.38.54:8888/rtp/239.3.1.74:4120
