央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://123.118.50.8:8686/rtp/239.3.1.129:8008
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://123.118.50.8:8686/rtp/239.3.1.60:8084
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://123.118.50.8:8686/rtp/239.3.1.172:8001
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://123.118.50.8:8686/rtp/239.3.1.105:8092
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://123.118.50.8:8686/rtp/239.3.1.173:8001
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://123.118.50.8:8686/rtp/239.3.1.130:8004
CCTV6,http://123.118.50.8:8686/rtp/239.3.1.174:8001
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://123.118.50.8:8686/rtp/239.3.1.61:8104
CCTV8,http://123.118.50.8:8686/rtp/239.3.1.175:8001
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://123.118.50.8:8686/rtp/239.3.1.62:8112
CCTV10,http://123.118.50.8:8686/rtp/239.3.1.63:8116
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://123.118.50.8:8686/rtp/239.3.1.152:8120
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://123.118.50.8:8686/rtp/239.3.1.64:8124
CCTV13,http://123.118.50.8:8686/rtp/239.3.1.124:8128
CCTV14,http://123.118.50.8:8686/rtp/239.3.1.65:8132
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://123.118.50.8:8686/rtp/239.3.1.153:8136
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://123.118.50.8:8686/rtp/239.3.1.184:8001
CCTV17,http://123.118.50.8:8686/rtp/239.3.1.151:8144
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CETV1,http://123.118.50.8:8686/rtp/239.3.1.57:8152
CETV2,http://123.118.50.8:8686/rtp/239.3.1.54:4120
CETV4,http://123.118.50.8:8686/rtp/239.3.1.56:4120
CETV4,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260301080214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260301080214&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89357be5ea84bcfcbbd4b1e7c5c19dc8&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://123.118.50.8:8686/rtp/239.3.1.132:8012
浙江卫视,http://123.118.50.8:8686/rtp/239.3.1.137:8036
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://123.118.50.8:8686/rtp/239.3.1.136:8032
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://123.118.50.8:8686/rtp/239.3.1.241:8000
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://123.118.50.8:8686/rtp/239.3.1.135:8028
安徽卫视,http://123.118.50.8:8686/rtp/239.3.1.211:8064
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://123.118.50.8:8686/rtp/239.3.1.122:8160
四川卫视,http://123.118.50.8:8686/rtp/239.3.1.29:8288
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://123.118.50.8:8686/rtp/239.3.1.156:8148
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.118.50.8:8686/rtp/239.3.1.134:8020
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://123.118.50.8:8686/rtp/239.3.1.142:8048
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
