央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://114.226.212.177:8787/rtp/239.49.8.129:6000
CCTV1,http://61.240.39.1:8082/rtp/226.0.2.153:9136
CCTV1,http://106.83.117.111:8188/rtp/235.254.198.51:1480
CCTV1,http://106.87.50.89:8888/rtp/235.254.198.51:1480
CCTV1,http://113.119.24.206:58888/udp/239.77.1.144:5146
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://171.8.168.166:8800/rtp/239.16.20.1:10010
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://39.77.27.115:4002/rtp/239.253.254.89:8000
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://114.226.212.177:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.177:8787/rtp/239.49.8.50:9802
CCTV2,http://220.176.218.92:9000/udp/239.252.220.183:5140
CCTV2,http://113.119.24.206:58888/udp/239.77.1.158:5146
CCTV2,http://171.8.168.166:8800/rtp/239.16.20.2:10020
CCTV2,http://39.77.27.115:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.86.213:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.52.239:8686/rtp/239.3.1.60:8084
CCTV2,http://220.190.68.107:8888/udp/233.50.200.25:5140
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://116.2.170.170:4010/rtp/232.0.0.170:1234
CCTV3,http://220.176.218.92:9000/udp/239.252.219.252:5140
CCTV3,http://220.176.218.92:9000/udp/239.252.220.193:5140
CCTV3,http://113.119.24.206:58888/udp/239.77.0.169:5146
CCTV3,http://114.226.212.177:8787/rtp/239.49.1.3:6000
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://171.8.168.166:8800/rtp/239.16.20.3:10030
CCTV3,http://39.77.27.115:4002/rtp/239.253.254.191:8000
CCTV3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV4,http://61.240.39.1:8082/rtp/226.0.2.156:9160
CCTV4,http://114.226.212.177:8787/rtp/239.49.8.131:6000
CCTV4,http://106.83.117.111:8188/rtp/235.254.198.183:7980
CCTV4,http://220.176.218.92:9000/udp/239.252.220.184:5140
CCTV4,http://113.119.24.206:58888/udp/239.77.1.163:5146
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=2
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=12
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://61.240.39.1:8082/rtp/226.0.2.209:9584
CCTV5,http://220.176.218.92:9000/udp/239.252.219.236:5140
CCTV5,http://220.176.218.92:9000/udp/239.252.219.198:5140
CCTV5,http://124.114.103.106:6789/rtp/239.112.205.222:5140
CCTV5,http://113.119.24.206:58888/udp/239.77.0.170:5146
CCTV5,http://114.226.212.177:8787/rtp/239.49.1.5:6000
CCTV5,http://171.8.168.166:8800/rtp/239.16.20.53:10530
CCTV5,http://39.77.27.115:4002/rtp/239.253.254.192:8000
CCTV5,http://114.254.86.213:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.226.212.177:8787/rtp/239.49.8.18:9610
CCTV5+,http://116.2.170.170:4010/rtp/232.0.0.93:1234
CCTV5+,http://220.176.218.92:9000/udp/239.252.219.72:5140
CCTV5+,http://113.119.24.206:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.24.206:58888/udp/239.77.1.31:5146
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://171.8.168.166:8800/rtp/239.16.20.5:10050
CCTV5+,http://39.77.27.115:4002/rtp/239.253.254.80:8000
CCTV5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004
CCTV6,http://106.87.50.89:8888/rtp/235.254.198.55:1496
CCTV6,http://113.119.24.206:58888/udp/239.77.0.171:5146
CCTV6,http://220.176.218.92:9000/udp/239.252.220.195:5140
CCTV6,http://171.8.168.166:8800/rtp/239.16.20.6:10060
CCTV6,http://39.77.27.115:4002/rtp/239.253.254.193:8000
CCTV6,http://106.116.241.77:9999/rtp/239.254.201.154:7207
CCTV6,http://114.254.86.213:8888/rtp/239.3.1.174:8001
CCTV6,http://123.118.52.239:8686/rtp/239.3.1.174:8001
CCTV6,http://220.190.68.107:8888/udp/233.50.201.198:5140
CCTV6,http://114.226.212.177:8787/rtp/239.49.1.6:6000
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://61.240.39.1:8082/rtp/226.0.2.159:9184
CCTV7,http://113.119.24.206:58888/udp/239.77.0.138:5146
CCTV7,http://114.226.212.177:8787/rtp/239.49.1.254:6000
CCTV7,http://171.8.168.166:8800/rtp/239.16.20.51:10510
CCTV7,http://39.77.27.115:4002/rtp/239.253.254.233:8000
CCTV7,http://106.116.241.77:9999/rtp/239.254.200.159:6000
CCTV7,http://114.254.86.213:8888/rtp/239.3.1.61:8104
CCTV7,http://123.118.52.239:8686/rtp/239.3.1.61:8104
CCTV7,http://220.190.68.107:8888/udp/233.50.200.24:5140
CCTV8,http://106.87.50.89:8888/rtp/235.254.198.57:1504
CCTV8,http://61.240.39.1:8082/rtp/226.0.2.211:9600
CCTV8,http://116.2.170.170:4010/rtp/232.0.0.173:1234
CCTV8,http://220.176.218.92:9000/udp/239.252.219.253:5140
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.119.24.206:58888/udp/239.77.0.172:5146
CCTV8,http://114.226.212.177:8787/rtp/239.49.1.8:6000
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://124.114.103.106:6789/rtp/239.112.205.224:5140
CCTV8,http://171.8.168.166:8800/rtp/239.16.20.8:10080
CCTV9,http://116.2.170.170:4010/rtp/232.0.0.137:1234
CCTV9,http://106.83.117.111:8188/rtp/235.254.198.58:1508
CCTV9,http://220.176.218.92:9000/udp/239.252.220.186:5140
CCTV9,http://61.240.39.1:8082/rtp/226.0.2.161:9200
CCTV9,http://113.119.24.206:58888/udp/239.77.0.135:5146
CCTV9,http://171.8.168.166:8800/rtp/239.16.20.9:10090
CCTV9,http://39.77.27.115:4002/rtp/239.253.254.79:8000
CCTV9,http://106.116.241.77:9999/rtp/239.254.200.59:8112
CCTV9,http://114.254.86.213:8888/rtp/239.3.1.62:8112
CCTV9,http://123.118.52.239:8686/rtp/239.3.1.62:8112
CCTV10,http://114.226.212.177:8787/rtp/239.49.8.134:6000
CCTV10,http://114.226.212.177:8787/rtp/239.49.8.54:9818
CCTV10,http://220.176.218.92:9000/udp/239.252.220.91:5140
CCTV10,http://113.119.24.206:58888/udp/239.77.0.134:5146
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://171.8.168.166:8800/rtp/239.16.20.10:10100
CCTV10,http://39.77.27.115:4002/rtp/239.253.254.234:8000
CCTV10,http://106.116.241.77:9999/rtp/239.254.200.160:6000
CCTV10,http://114.254.86.213:8888/rtp/239.3.1.63:8116
CCTV10,http://123.118.52.239:8686/rtp/239.3.1.63:8116
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV11,http://220.176.218.92:9000/udp/239.252.219.78:5140
CCTV11,http://113.119.24.206:58888/udp/239.77.1.238:5146
CCTV11,http://114.226.212.177:8787/rtp/239.49.1.11:6000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://171.8.168.166:8800/rtp/239.16.20.11:10110
CCTV11,http://106.116.241.77:9999/rtp/239.254.201.123:8120
CCTV11,http://39.77.27.115:4002/rtp/239.253.254.169:8000
CCTV11,http://114.254.86.213:8888/rtp/239.3.1.152:8120
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://114.226.212.177:8787/rtp/239.49.8.135:6000
CCTV12,http://61.240.39.1:8082/rtp/226.0.2.164:9224
CCTV12,http://114.226.212.177:8787/rtp/239.49.8.55:9822
CCTV12,http://113.119.24.206:58888/udp/239.77.0.136:5146
CCTV12,http://124.114.103.106:6789/rtp/239.112.205.88:5140
CCTV12,http://171.8.168.166:8800/rtp/239.16.20.12:10120
CCTV12,http://39.77.27.115:4002/rtp/239.253.254.235:8000
CCTV12,http://106.116.241.77:9999/rtp/239.254.200.161:6000
CCTV12,http://114.254.86.213:8888/rtp/239.3.1.64:8124
CCTV13,http://61.240.39.1:8082/rtp/226.0.2.165:9232
CCTV13,http://220.176.218.92:9000/udp/239.252.219.139:5140
CCTV13,http://113.119.24.206:58888/udp/239.253.43.196:5146
CCTV13,http://106.83.117.111:8188/rtp/235.254.198.9:1312
CCTV13,http://106.87.50.89:8888/rtp/235.254.198.9:1312
CCTV13,http://114.226.212.177:8787/rtp/239.49.1.13:6000
