央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://114.226.0.247:4022/rtp/239.49.8.129:6000
CCTV1,http://114.226.0.247:4022/rtp/239.49.8.19:9614
CCTV1,http://116.2.170.170:4010/rtp/232.0.0.27:1234
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://114.226.0.247:4022/rtp/239.49.8.130:6000
CCTV2,http://114.226.0.247:4022/rtp/239.49.8.50:9802
CCTV2,http://116.2.170.170:4010/rtp/232.0.0.135:1234
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://114.226.0.247:4022/rtp/239.49.1.3:6000
CCTV3,http://116.2.170.170:4010/rtp/232.0.0.170:1234
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://114.226.0.247:4022/rtp/239.49.8.131:6000
CCTV4,http://116.2.170.170:4010/rtp/232.0.0.201:1234
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://114.226.0.247:4022/rtp/239.49.1.5:6000
CCTV5,http://116.2.170.170:4010/rtp/232.0.0.171:1234
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://114.226.0.247:4022/rtp/239.49.8.18:9610
CCTV5+,http://116.2.170.170:4010/rtp/232.0.0.93:1234
CCTV5+,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260225000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260225000204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a517f45bfe1eedc54ed551d133510dd3&sv=10004&ct=android
CCTV6,http://116.2.170.170:4010/rtp/232.0.0.172:1234
CCTV6,http://114.226.0.247:4022/rtp/239.49.1.6:6000
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://116.2.170.170:4010/rtp/232.0.0.136:1234
CCTV7,http://114.226.0.247:4022/rtp/239.49.1.254:6000
CCTV8,http://116.2.170.170:4010/rtp/232.0.0.173:1234
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://114.226.0.247:4022/rtp/239.49.1.8:6000
CCTV9,http://116.2.170.170:4010/rtp/232.0.0.137:1234
CCTV9,http://114.226.0.247:4022/rtp/239.49.8.53:9814
CCTV10,http://116.2.170.170:4010/rtp/232.0.0.138:1234
CCTV10,http://114.226.0.247:4022/rtp/239.49.8.134:6000
CCTV10,http://114.226.0.247:4022/rtp/239.49.8.54:9818
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV11,http://116.2.170.170:4010/rtp/232.0.0.178:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://114.226.0.247:4022/rtp/239.49.1.11:6000
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://116.2.170.170:4010/rtp/232.0.0.139:1234
