央视频道,#genre#
CCTV1,http://123.118.58.18:8686/rtp/239.3.1.129:8008
CCTV1,http://114.254.86.42:8888/rtp/239.3.1.129:8008
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV1,http://116.2.171.170:4010/rtp/232.0.0.27:1234
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://123.118.58.18:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.86.42:8888/rtp/239.3.1.60:8084
CCTV2,http://116.2.171.170:4010/rtp/232.0.0.135:1234
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://123.118.58.18:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.36.246:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.86.42:8888/rtp/239.3.1.172:8001
CCTV3,http://116.2.171.170:4010/rtp/232.0.0.170:1234
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://123.118.58.18:8686/rtp/239.3.1.105:8092
CCTV4,http://114.254.36.246:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.86.42:8888/rtp/239.3.1.105:8092
CCTV4,http://116.2.171.170:4010/rtp/232.0.0.201:1234
CCTV5,http://116.2.171.170:4010/rtp/232.0.0.171:1234
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://123.118.58.18:8686/rtp/239.3.1.173:8001
CCTV5,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.86.42:8888/rtp/239.3.1.173:8001
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://123.118.58.18:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.86.42:8888/rtp/239.3.1.130:8004
CCTV5+,http://116.2.171.170:4010/rtp/232.0.0.93:1234
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://116.2.171.170:4010/rtp/232.0.0.172:1234
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://123.118.58.18:8686/rtp/239.3.1.174:8001
CCTV6,http://114.254.36.246:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.86.42:8888/rtp/239.3.1.174:8001
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.2.171.170:4010/rtp/232.0.0.136:1234
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://123.118.58.18:8686/rtp/239.3.1.61:8104
CCTV7,http://114.254.36.246:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.86.42:8888/rtp/239.3.1.61:8104
CCTV8,http://114.254.36.246:8888/rtp/239.3.1.175:8001
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://123.118.58.18:8686/rtp/239.3.1.175:8001
CCTV8,http://114.254.86.42:8888/rtp/239.3.1.175:8001
CCTV8,http://116.2.171.170:4010/rtp/232.0.0.173:1234
CCTV9,http://114.254.36.246:8888/rtp/239.3.1.62:8112
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://116.2.171.170:4010/rtp/232.0.0.137:1234
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://123.118.58.18:8686/rtp/239.3.1.62:8112
CCTV9,http://114.254.86.42:8888/rtp/239.3.1.62:8112
CCTV10,http://114.254.36.246:8888/rtp/239.3.1.63:8116
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.2.171.170:4010/rtp/232.0.0.138:1234
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://123.118.58.18:8686/rtp/239.3.1.63:8116
CCTV10,http://114.254.86.42:8888/rtp/239.3.1.63:8116
CCTV11,http://114.254.36.246:8888/rtp/239.3.1.152:8120
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://123.118.58.18:8686/rtp/239.3.1.152:8120
CCTV11,http://114.254.86.42:8888/rtp/239.3.1.152:8120
CCTV11,http://116.2.171.170:4010/rtp/232.0.0.178:1234
CCTV12,http://114.254.36.246:8888/rtp/239.3.1.64:8124
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://123.118.58.18:8686/rtp/239.3.1.64:8124
CCTV12,http://114.254.86.42:8888/rtp/239.3.1.64:8124
CCTV12,http://116.2.171.170:4010/rtp/232.0.0.139:1234
CCTV13,http://116.2.171.170:4010/rtp/232.0.0.15:1234
CCTV13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://123.118.58.18:8686/rtp/239.3.1.124:8128
CCTV13,http://114.254.36.246:8888/rtp/239.3.1.124:8128
CCTV13,http://114.254.86.42:8888/rtp/239.3.1.124:8128
CCTV13,http://pull-f5.douyinliving.com/media/stream-695910577918968658.flv?expire=1780564780&sign=ebb59e73ca90b4a2b1145c2119c27037&volcSecret=ebb59e73ca90b4a2b1145c2119c27037&volcTime=1780564780&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&unique_id=stream-695910577918968658_850_flv&t_id=037-202605281719407F41169D2C67DC3AB647-6ZbQfN
CCTV14,http://114.254.36.246:8888/rtp/239.3.1.65:8132
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://123.118.58.18:8686/rtp/239.3.1.65:8132
CCTV14,http://114.254.86.42:8888/rtp/239.3.1.65:8132
CCTV14,http://116.2.171.170:4010/rtp/232.0.0.140:1234
CCTV15,http://114.254.36.246:8888/rtp/239.3.1.153:8136
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://123.118.58.18:8686/rtp/239.3.1.153:8136
CCTV15,http://114.254.86.42:8888/rtp/239.3.1.153:8136
