央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://106.87.49.213:8888/rtp/235.254.198.51:1480
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://114.226.212.169:8787/rtp/239.49.8.129:6000
CCTV1,http://106.59.2.37:55555/rtp/239.200.200.14:8852
CCTV1,http://171.8.83.214:8800/rtp/239.16.20.1:10010
CCTV1,http://114.254.83.60:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.57.24:8686/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.169:8787/rtp/239.49.8.19:9614
CCTV2,http://114.226.212.169:8787/rtp/239.49.8.50:9802
CCTV2,http://106.87.49.213:8888/rtp/235.254.198.52:1484
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://171.8.83.214:8800/rtp/239.16.20.2:10020
CCTV2,http://114.226.212.169:8787/rtp/239.49.8.130:6000
CCTV2,http://114.254.83.60:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.57.24:8686/rtp/239.3.1.60:8084
CCTV2,http://124.114.101.101:6789/rtp/239.112.205.78:5140
CCTV2,http://106.59.2.11:55555/udp/239.200.200.104:8084
CCTV2,http://106.59.2.37:55555/udp/239.200.200.104:8084
CCTV3,http://106.59.2.11:55555/udp/239.200.200.18:9008
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://106.59.2.37:55555/udp/239.200.200.18:9008
CCTV3,http://171.8.83.214:8800/rtp/239.16.20.3:10030
CCTV3,http://114.226.212.169:8787/rtp/239.49.1.3:6000
CCTV3,http://114.254.83.60:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.57.24:8686/rtp/239.3.1.172:8001
CCTV3,http://106.87.49.213:8888/rtp/235.254.198.53:1488
CCTV4,http://124.114.101.101:6789/rtp/239.112.205.202:5140
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://114.226.212.169:8787/rtp/239.49.8.131:6000
CCTV4,http://114.254.83.60:8888/rtp/239.3.1.105:8092
CCTV4,http://123.118.57.24:8686/rtp/239.3.1.105:8092
CCTV4,http://171.8.83.214:8800/rtp/239.16.20.4:10040
CCTV4,http://106.87.49.213:8888/rtp/235.254.198.183:7980
CCTV4,http://106.59.2.11:55555/udp/239.200.200.128:8652
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://171.8.83.214:8800/rtp/239.16.20.53:10530
CCTV5,http://106.87.49.213:8888/rtp/235.254.198.54:1492
CCTV5,http://114.254.83.60:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.57.24:8686/rtp/239.3.1.173:8001
CCTV5,http://114.226.212.169:8787/rtp/239.49.1.5:6000
CCTV5,http://124.114.101.101:6789/rtp/239.112.205.222:5140
CCTV5,http://106.59.2.11:55555/udp/239.200.200.20:9016
CCTV5,http://106.59.2.37:55555/udp/239.200.200.20:9016
CCTV5+,http://106.59.2.37:55555/rtp/239.200.200.9:8004
CCTV5+,http://106.87.49.213:8888/rtp/235.254.198.122:1764
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.226.212.169:8787/rtp/239.49.8.18:9610
CCTV5+,http://114.254.83.60:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.118.57.24:8686/rtp/239.3.1.130:8004
CCTV5+,http://171.8.83.214:8800/rtp/239.16.20.5:10050
CCTV5+,http://124.114.101.101:6789/rtp/239.111.205.13:5140
CCTV6,http://114.254.83.60:8888/rtp/239.3.1.174:8001
CCTV6,http://124.114.101.101:6789/rtp/239.112.205.223:5140
CCTV6,http://171.8.83.214:8800/rtp/239.16.20.6:10060
CCTV6,http://106.87.49.213:8888/rtp/235.254.198.55:1496
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://123.118.57.24:8686/rtp/239.3.1.174:8001
CCTV6,http://114.226.212.169:8787/rtp/239.49.1.6:6000
CCTV6,http://106.59.2.11:55555/rtp/239.200.200.21:9020
CCTV6,http://106.59.2.37:55555/rtp/239.200.200.21:9020
CCTV7,http://171.8.83.214:8800/rtp/239.16.20.51:10510
CCTV7,http://106.59.2.11:55555/udp/239.200.200.105:8104
CCTV7,http://114.254.83.60:8888/rtp/239.3.1.61:8104
CCTV7,http://123.118.57.24:8686/rtp/239.3.1.61:8104
CCTV7,http://114.226.212.169:8787/rtp/239.49.1.254:6000
CCTV7,http://124.114.101.101:6789/rtp/239.112.205.83:5140
CCTV7,http://106.87.49.213:8888/rtp/235.254.198.56:1500
CCTV7,http://106.59.2.37:55555/udp/239.200.200.105:8104
CCTV8,http://124.114.101.101:6789/rtp/239.112.205.224:5140
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.8.83.214:8800/rtp/239.16.20.8:10080
CCTV8,http://114.226.212.169:8787/rtp/239.49.1.8:6000
CCTV8,http://106.87.49.213:8888/rtp/235.254.198.57:1504
CCTV8,http://114.254.83.60:8888/rtp/239.3.1.175:8001
CCTV8,http://123.118.57.24:8686/rtp/239.3.1.175:8001
CCTV8,http://106.59.2.11:55555/udp/239.200.200.23:9028
CCTV8,http://106.59.2.37:55555/udp/239.200.200.23:9028
CCTV9,http://171.8.83.214:8800/rtp/239.16.20.9:10090
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://106.87.49.213:8888/rtp/235.254.198.58:1508
CCTV9,http://114.254.83.60:8888/rtp/239.3.1.62:8112
CCTV9,http://123.118.57.24:8686/rtp/239.3.1.62:8112
CCTV9,http://114.226.212.169:8787/rtp/239.49.8.53:9814
CCTV9,http://124.114.101.101:6789/rtp/239.112.205.85:5140
CCTV9,http://106.59.2.11:55555/udp/239.200.200.106:8112
CCTV10,http://114.254.83.60:8888/rtp/239.3.1.63:8116
CCTV10,http://106.87.49.213:8888/rtp/235.254.198.59:1512
CCTV10,http://114.226.212.169:8787/rtp/239.49.8.54:9818
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://171.8.83.214:8800/rtp/239.16.20.10:10100
CCTV10,http://123.118.57.24:8686/rtp/239.3.1.63:8116
CCTV10,http://114.226.212.169:8787/rtp/239.49.8.134:6000
CCTV10,http://124.114.101.101:6789/rtp/239.112.205.86:5140
CCTV10,http://106.59.2.11:55555/rtp/239.200.200.107:8116
CCTV10,http://106.59.2.37:55555/rtp/239.200.200.107:8116
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://106.87.49.213:8888/rtp/235.254.198.7:1304
CCTV11,http://106.59.2.11:55555/rtp/239.200.201.125:8480
CCTV11,http://171.8.83.214:8800/rtp/239.16.20.11:10110
CCTV11,http://114.254.83.60:8888/rtp/239.3.1.152:8120
CCTV11,http://123.118.57.24:8686/rtp/239.3.1.152:8120
CCTV11,http://114.226.212.169:8787/rtp/239.49.1.11:6000
CCTV11,http://124.114.101.101:6789/rtp/239.112.205.213:5140
CCTV11,http://106.59.2.37:55555/rtp/239.200.201.125:8480
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.87.49.213:8888/rtp/235.254.198.60:1516
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://114.226.212.169:8787/rtp/239.49.8.55:9822
CCTV12,http://114.226.212.169:8787/rtp/239.49.8.135:6000
CCTV12,http://114.254.83.60:8888/rtp/239.3.1.64:8124
CCTV12,http://123.118.57.24:8686/rtp/239.3.1.64:8124
