央视频道,#genre#
CCTV1,http://121.29.215.217:2083/rtp/239.253.92.83:8012
CCTV1,http://171.8.169.70:8800/rtp/239.16.20.1:10010
CCTV1,http://39.77.157.82:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.25.64:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.25.64:4002/rtp/239.253.254.77:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://123.118.53.173:8686/rtp/239.3.1.129:8008
CCTV1,http://39.77.157.82:4002/rtp/239.253.254.77:8000
CCTV2,http://121.29.215.217:2083/rtp/239.253.92.190:6065
CCTV2,http://171.8.169.70:8800/rtp/239.16.20.2:10020
CCTV2,http://118.248.155.66:8889/udp/239.76.246.152:1234
CCTV2,http://39.77.157.82:4002/rtp/239.253.254.232:8000
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://123.118.53.173:8686/rtp/239.3.1.60:8084
CCTV2,http://39.77.25.64:4002/rtp/239.253.254.232:8000
CCTV2,http://118.248.155.66:8889/udp/239.76.253.152:9000
CCTV2,http://114.254.84.173:8888/rtp/239.3.1.60:8084
CCTV3,http://171.8.169.70:8800/rtp/239.16.20.3:10030
CCTV3,http://39.77.25.64:4002/rtp/239.253.254.191:8000
CCTV3,http://39.77.157.82:4002/rtp/239.253.254.191:8000
CCTV3,http://118.248.155.66:8889/udp/239.76.253.153:9000
CCTV3,http://118.248.155.66:8889/udp/239.76.246.153:1234
CCTV3,http://114.254.84.173:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.36.134:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.53.173:8686/rtp/239.3.1.172:8001
CCTV3,http://171.8.84.114:8800/rtp/239.16.20.3:10030
CCTV3,http://106.116.243.51:9999/rtp/239.254.201.152:7205
CCTV4,http://171.8.169.70:8800/rtp/239.16.20.4:10040
CCTV4,http://121.29.215.217:2083/rtp/239.253.92.251:6141
CCTV4,http://39.77.25.64:4002/rtp/239.253.254.111:8000
CCTV4,http://39.77.157.82:4002/rtp/239.253.254.111:8000
