央视频道,#genre#
CCTV1,http://114.226.212.131:8787/rtp/239.49.8.129:6000
CCTV1,http://171.8.82.173:8800/rtp/239.16.20.1:10010
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://114.226.212.131:8787/rtp/239.49.8.19:9614
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://114.254.39.41:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.62.248:8686/rtp/239.3.1.129:8008
CCTV1,http://114.254.83.124:4022/rtp/239.3.1.129:8008
CCTV2,http://114.226.212.131:8787/rtp/239.49.8.130:6000
CCTV2,http://171.8.82.173:8800/rtp/239.16.20.2:10020
CCTV2,http://115.48.160.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://114.226.212.131:8787/rtp/239.49.8.50:9802
CCTV2,http://114.254.39.41:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.62.248:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.83.124:4022/rtp/239.3.1.60:8084
CCTV3,http://171.8.82.173:8800/rtp/239.16.20.3:10030
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.226.212.131:8787/rtp/239.49.1.3:6000
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://114.254.39.41:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.62.248:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.83.124:4022/rtp/239.3.1.172:8001
CCTV4,http://114.226.212.131:8787/rtp/239.49.8.131:6000
CCTV4,http://171.8.82.173:8800/rtp/239.16.20.4:10040
CCTV4,http://115.48.160.81:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://114.254.39.41:8888/rtp/239.3.1.105:8092
CCTV4,http://123.118.62.248:8686/rtp/239.3.1.105:8092
CCTV4,http://114.254.83.124:4022/rtp/239.3.1.105:8092
CCTV5,http://171.8.82.173:8800/rtp/239.16.20.53:10530
CCTV5,http://115.48.160.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.226.212.131:8787/rtp/239.49.1.5:6000
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://114.254.39.41:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.62.248:8686/rtp/239.3.1.173:8001
CCTV5,http://114.254.83.124:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.226.212.131:8787/rtp/239.49.8.18:9610
CCTV5+,http://171.8.82.173:8800/rtp/239.16.20.5:10050
CCTV5+,http://114.254.39.41:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.118.62.248:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.254.83.124:4022/rtp/239.3.1.130:8004
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV6,http://171.8.82.173:8800/rtp/239.16.20.6:10060
CCTV6,http://115.48.160.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.226.212.131:8787/rtp/239.49.1.6:6000
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://114.254.39.41:8888/rtp/239.3.1.174:8001
CCTV6,http://123.118.62.248:8686/rtp/239.3.1.174:8001
CCTV7,http://171.8.82.173:8800/rtp/239.16.20.51:10510
CCTV7,http://115.48.160.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://114.254.39.41:8888/rtp/239.3.1.61:8104
CCTV7,http://123.118.62.248:8686/rtp/239.3.1.61:8104
CCTV7,http://114.254.83.124:4022/rtp/239.3.1.61:8104
CCTV7,http://114.226.212.131:8787/rtp/239.49.1.254:6000
CCTV8,http://171.8.82.173:8800/rtp/239.16.20.8:10080
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://114.254.39.41:8888/rtp/239.3.1.175:8001
CCTV8,http://123.118.62.248:8686/rtp/239.3.1.175:8001
CCTV8,http://114.254.83.124:4022/rtp/239.3.1.175:8001
CCTV8,http://114.226.212.131:8787/rtp/239.49.1.8:6000
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://171.8.82.173:8800/rtp/239.16.20.9:10090
CCTV9,http://115.48.160.81:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://114.254.39.41:8888/rtp/239.3.1.62:8112
CCTV9,http://123.118.62.248:8686/rtp/239.3.1.62:8112
CCTV9,http://114.254.83.124:4022/rtp/239.3.1.62:8112
CCTV9,http://114.226.212.131:8787/rtp/239.49.8.53:9814
CCTV10,http://171.8.82.173:8800/rtp/239.16.20.10:10100
CCTV10,http://114.226.212.131:8787/rtp/239.49.8.134:6000
CCTV10,http://114.226.212.131:8787/rtp/239.49.8.54:9818
CCTV10,http://114.254.39.41:8888/rtp/239.3.1.63:8116
CCTV10,http://123.118.62.248:8686/rtp/239.3.1.63:8116
CCTV10,http://114.254.83.124:4022/rtp/239.3.1.63:8116
CCTV11,http://171.8.82.173:8800/rtp/239.16.20.11:10110
CCTV11,http://115.48.160.81:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://114.226.212.131:8787/rtp/239.49.1.11:6000
CCTV11,http://114.254.39.41:8888/rtp/239.3.1.152:8120
CCTV11,http://123.118.62.248:8686/rtp/239.3.1.152:8120
CCTV11,http://114.254.83.124:4022/rtp/239.3.1.152:8120
CCTV12,http://171.8.82.173:8800/rtp/239.16.20.12:10120
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://114.226.212.131:8787/rtp/239.49.8.55:9822
CCTV12,http://114.226.212.131:8787/rtp/239.49.8.135:6000
CCTV12,http://114.254.39.41:8888/rtp/239.3.1.64:8124
CCTV12,http://123.118.62.248:8686/rtp/239.3.1.64:8124
CCTV12,http://114.254.83.124:4022/rtp/239.3.1.64:8124
CCTV13,http://171.8.82.173:8800/rtp/239.16.20.13:10130
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://114.226.212.131:8787/rtp/239.49.1.13:6000
CCTV13,http://114.254.39.41:8888/rtp/239.3.1.124:8128
CCTV13,http://123.118.62.248:8686/rtp/239.3.1.124:8128
CCTV13,http://114.254.83.124:4022/rtp/239.3.1.124:8128
CCTV14,http://171.8.82.173:8800/rtp/239.16.20.14:10140
CCTV14,http://115.48.160.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://114.226.212.131:8787/rtp/239.49.8.136:6000
CCTV14,http://114.254.39.41:8888/rtp/239.3.1.65:8132
CCTV14,http://123.118.62.248:8686/rtp/239.3.1.65:8132
CCTV14,http://114.254.83.124:4022/rtp/239.3.1.65:8132
CCTV14,http://114.226.212.131:8787/rtp/239.49.8.56:9826
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://171.8.82.173:8800/rtp/239.16.20.15:10150
CCTV15,http://115.48.160.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://114.226.212.131:8787/rtp/239.49.1.15:6000
CCTV15,http://114.254.39.41:8888/rtp/239.3.1.153:8136
CCTV15,http://123.118.62.248:8686/rtp/239.3.1.153:8136
CCTV15,http://114.254.83.124:4022/rtp/239.3.1.153:8136
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://114.254.39.41:8888/rtp/239.3.1.184:8001
CCTV16,http://123.118.62.248:8686/rtp/239.3.1.184:8001
CCTV16,http://114.254.83.124:4022/rtp/239.3.1.184:8001
CCTV17,http://171.8.82.173:8800/rtp/239.16.20.7:10070
CCTV17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.226.212.131:8787/rtp/239.49.8.132:6000
CCTV17,http://114.254.39.41:8888/rtp/239.3.1.151:8144
CCTV17,http://123.118.62.248:8686/rtp/239.3.1.151:8144
CCTV17,http://114.254.83.124:4022/rtp/239.3.1.151:8144
CCTV17,http://114.226.212.131:8787/rtp/239.49.8.52:9810
CETV1,http://171.8.82.173:8800/rtp/239.16.20.78:10780
CETV1,http://114.254.39.41:8888/rtp/239.3.1.57:8152
CETV1,http://123.118.62.248:8686/rtp/239.3.1.57:8152
CETV1,http://114.254.83.124:4022/rtp/239.3.1.57:8152
CETV2,http://114.254.39.41:8888/rtp/239.3.1.54:4120
CETV2,http://123.118.62.248:8686/rtp/239.3.1.54:4120
CETV2,http://114.254.83.124:4022/rtp/239.3.1.54:4120
CETV4,http://114.254.39.41:8888/rtp/239.3.1.56:4120
CETV4,http://123.118.62.248:8686/rtp/239.3.1.56:4120
CETV4,http://114.254.83.124:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://171.8.82.173:8800/rtp/239.16.20.72:10720
湖南卫视,http://114.226.212.131:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.254.39.41:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.118.62.248:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.254.83.124:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.131:8787/rtp/239.49.8.12:9418
浙江卫视,http://171.8.82.173:8800/rtp/239.16.20.71:10710
浙江卫视,http://114.226.212.131:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.131:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.254.39.41:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.118.62.248:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.254.83.124:4022/rtp/239.3.1.137:8036
东方卫视,http://123.118.62.248:8686/rtp/239.3.1.136:8032
东方卫视,http://171.8.82.173:8800/rtp/239.16.20.73:10730
东方卫视,http://114.226.212.131:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.131:8787/rtp/239.49.8.17:9606
东方卫视,http://114.254.39.41:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.83.124:4022/rtp/239.3.1.136:8032
北京卫视,http://123.118.62.248:8686/rtp/239.3.1.241:8000
北京卫视,http://171.8.82.173:8800/rtp/239.16.20.76:10760
北京卫视,http://114.254.83.124:4022/rtp/239.3.1.241:8000
北京卫视,http://115.48.160.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.226.212.131:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.131:8787/rtp/239.49.8.141:6000
北京卫视,http://114.254.39.41:8888/rtp/239.3.1.241:8000
江苏卫视,http://114.226.212.131:8787/rtp/239.49.8.138:6000
