央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://60.4.29.141:8077/rtp/239.253.92.83:8012
CCTV1,http://171.8.107.209:8800/rtp/239.16.20.1:10010
CCTV1,http://61.240.39.165:8082/rtp/226.0.2.153:9136
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://125.80.153.86:7788/rtp/235.254.198.51:1480
CCTV1,http://220.190.68.93:8888/udp/233.50.200.130:5140
CCTV1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV1,http://121.29.215.157:2083/rtp/239.253.92.83:8012
CCTV1,http://171.119.206.205:6000/rtp/226.0.2.153:9136
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://114.226.2.178:4022/rtp/239.49.8.50:9802
CCTV2,http://61.240.39.165:8082/rtp/226.0.2.154:9144
CCTV2,http://116.2.166.20:4010/rtp/232.0.0.135:1234
CCTV2,http://171.119.206.205:6000/rtp/226.0.2.154:9144
CCTV2,http://121.29.215.157:2083/rtp/239.253.92.190:6065
CCTV2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV2,http://123.118.52.239:8686/rtp/239.3.1.60:8084
CCTV2,http://220.190.68.93:8888/udp/233.50.200.25:5140
CCTV2,http://114.226.2.178:4022/rtp/239.49.8.130:6000
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://60.4.29.141:8077/rtp/239.253.92.191:6057
CCTV3,http://61.240.39.165:8082/rtp/226.0.2.208:9576
CCTV3,http://116.2.166.20:4010/rtp/232.0.0.170:1234
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://171.119.206.205:6000/rtp/226.0.2.208:9576
CCTV3,http://123.118.54.253:8686/rtp/239.3.1.172:8001
CCTV3,http://121.29.215.157:2083/rtp/239.253.92.191:6057
CCTV3,http://123.118.52.239:8686/rtp/239.3.1.172:8001
CCTV3,http://220.190.68.93:8888/udp/233.50.201.196:5140
CCTV4,http://60.4.29.141:8077/rtp/239.253.92.251:6141
CCTV4,http://116.2.166.20:4010/rtp/232.0.0.201:1234
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://124.114.100.226:6789/rtp/239.112.205.202:5140
CCTV4,http://121.29.215.157:2083/rtp/239.253.92.251:6141
CCTV4,http://171.119.206.205:6000/rtp/226.0.2.156:9160
CCTV4,http://123.118.54.253:8686/rtp/239.3.1.105:8092
CCTV4,http://123.118.52.239:8686/rtp/239.3.1.105:8092
CCTV4,http://220.190.68.93:8888/udp/233.50.200.101:5140
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://60.4.29.141:8077/rtp/239.253.92.181:6046
CCTV5,http://171.8.107.209:8800/rtp/239.16.20.53:10530
CCTV5,http://124.114.100.226:6789/rtp/239.112.205.222:5140
CCTV5,http://116.2.166.20:4010/rtp/232.0.0.171:1234
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://220.190.68.93:8888/udp/233.50.201.197:5140
CCTV5,http://121.29.215.157:2083/rtp/239.253.92.181:6046
CCTV5,http://123.118.54.253:8686/rtp/239.3.1.173:8001
CCTV5,http://171.119.206.205:6000/rtp/226.0.2.209:9584
CCTV5+,http://60.4.29.141:8077/rtp/239.253.92.82:8013
CCTV5+,http://61.240.39.165:8082/rtp/226.0.2.168:9256
CCTV5+,http://116.2.166.20:4010/rtp/232.0.0.93:1234
CCTV5+,http://171.119.206.205:6000/rtp/226.0.2.168:9256
CCTV5+,http://220.190.68.93:8888/udp/233.50.201.220:5140
CCTV5+,http://121.29.215.157:2083/rtp/239.253.92.82:8013
CCTV5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004
CCTV5+,http://123.118.52.239:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.226.2.178:4022/rtp/239.49.8.18:9610
CCTV5+,http://42.237.156.248:4022/rtp/225.1.4.75:1104
CCTV6,http://60.4.29.141:8077/rtp/239.253.92.193:6058
CCTV6,http://171.8.107.209:8800/rtp/239.16.20.6:10060
CCTV6,http://61.240.39.165:8082/rtp/226.0.2.210:9592
CCTV6,http://116.2.166.20:4010/rtp/232.0.0.172:1234
