央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.254.84.173:8888/rtp/239.3.1.129:8008
CCTV2,http://114.254.84.173:8888/rtp/239.3.1.60:8084
CCTV3,http://114.254.84.173:8888/rtp/239.3.1.172:8001
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://114.254.84.173:8888/rtp/239.3.1.105:8092
CCTV5,http://114.254.84.173:8888/rtp/239.3.1.173:8001
CCTV5+,http://47.108.228.131:12193/live_ywzh.php?id=6
CCTV5+,http://114.254.84.173:8888/rtp/239.3.1.130:8004
CCTV6,http://114.254.84.173:8888/rtp/239.3.1.174:8001
CCTV7,http://114.254.84.173:8888/rtp/239.3.1.61:8104
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://114.254.84.173:8888/rtp/239.3.1.175:8001
CCTV9,http://114.254.84.173:8888/rtp/239.3.1.62:8112
CCTV10,http://114.254.84.173:8888/rtp/239.3.1.63:8116
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://114.254.84.173:8888/rtp/239.3.1.152:8120
CCTV12,http://114.254.84.173:8888/rtp/239.3.1.64:8124
CCTV13,http://114.254.84.173:8888/rtp/239.3.1.124:8128
CCTV14,http://114.254.84.173:8888/rtp/239.3.1.65:8132
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://114.254.84.173:8888/rtp/239.3.1.153:8136
CCTV16,http://114.254.84.173:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.84.173:8888/rtp/239.3.1.151:8144
CETV1,http://114.254.84.173:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.84.173:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.84.173:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://114.254.84.173:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.254.84.173:8888/rtp/239.3.1.137:8036
东方卫视,http://47.108.228.131:12193/live_ywzh.php?id=36
东方卫视,http://114.254.84.173:8888/rtp/239.3.1.136:8032
北京卫视,http://47.108.228.131:12193/live_ywzh.php?id=39
北京卫视,http://114.254.84.173:8888/rtp/239.3.1.241:8000
江苏卫视,http://114.254.84.173:8888/rtp/239.3.1.135:8028
安徽卫视,http://114.254.84.173:8888/rtp/239.3.1.211:8064
重庆卫视,http://47.108.228.131:12193/live_ywzh.php?id=55
重庆卫视,http://114.254.84.173:8888/rtp/239.3.1.122:8160
四川卫视,http://114.254.84.173:8888/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://47.108.228.131:12193/live_ywzh.php?id=49
东南卫视,http://114.254.84.173:8888/rtp/239.3.1.156:8148
深圳卫视,http://114.254.84.173:8888/rtp/239.3.1.134:8020
广东卫视,http://47.108.228.131:12193/live_ywzh.php?id=38
广东卫视,http://114.254.84.173:8888/rtp/239.3.1.142:8048
广西卫视,http://114.254.84.173:8888/rtp/239.3.1.39:8300
甘肃卫视,http://114.254.84.173:8888/rtp/239.3.1.49:8188
贵州卫视,http://114.254.84.173:8888/rtp/239.3.1.149:8076
河北卫视,http://114.254.84.173:8888/rtp/239.3.1.148:8072
河南卫视,http://114.254.84.173:8888/rtp/239.3.1.27:8128
黑龙江卫视,http://114.254.84.173:8888/rtp/239.3.1.133:8016
湖北卫视,http://47.108.228.131:12193/live_ywzh.php?id=46
湖北卫视,http://114.254.84.173:8888/rtp/239.3.1.138:8044
江西卫视,http://47.108.228.131:12193/live_ywzh.php?id=42
江西卫视,http://114.254.84.173:8888/rtp/239.3.1.123:8164
吉林卫视,http://114.254.84.173:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://114.254.84.173:8888/rtp/239.3.1.43:8176
辽宁卫视,http://47.108.228.131:12193/live_ywzh.php?id=40
辽宁卫视,http://114.254.84.173:8888/rtp/239.3.1.210:8056
宁夏卫视,http://47.108.228.131:12193/live_ywzh.php?id=54
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://114.254.84.173:8888/rtp/239.3.1.46:8124
青海卫视,http://47.108.228.131:12193/live_ywzh.php?id=48
青海卫视,http://114.254.84.173:8888/rtp/239.3.1.44:8184
山东卫视,http://114.254.84.173:8888/rtp/239.3.1.209:8052
山东教育卫视,http://114.254.84.173:8888/rtp/239.3.1.52:4120
山西卫视,http://114.254.84.173:8888/rtp/239.3.1.42:8172
海南卫视,http://114.254.84.173:8888/rtp/239.3.1.45:8304
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://114.254.84.173:8888/rtp/239.3.1.26:8108
西藏卫视,http://114.254.84.173:8888/rtp/239.3.1.47:8164
兵团卫视,http://47.108.228.131:12193/live_ywzh.php?id=53
兵团卫视,http://114.254.84.173:8888/rtp/239.3.1.144:4120
陕西卫视,http://47.108.228.131:12193/live_ywzh.php?id=44
陕西卫视,http://114.254.84.173:8888/rtp/239.3.1.41:8140
农林卫视,http://47.108.228.131:12193/live_ywzh.php?id=52
三沙卫视,http://47.108.228.131:12193/live_ywzh.php?id=56
三沙卫视,http://114.254.84.173:8888/rtp/239.3.1.155:4120
数字频道,#genre#
CHC影迷电影,http://47.108.228.131:12193/live_ywzh.php?id=95
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
华数爱上4K,http://114.254.84.173:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.84.173:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.84.173:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.84.173:8888/rtp/239.3.1.69:4120
嘉佳卡通,http://114.254.84.173:8888/rtp/239.3.1.147:9268
金鹰卡通,http://114.254.84.173:8888/rtp/239.3.1.51:9252
☘️北京市,#genre#
北京国际频道,http://114.254.84.173:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.84.173:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.84.173:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.84.173:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.84.173:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.84.173:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.84.173:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.84.173:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.84.173:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.84.173:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.84.173:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.84.173:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.84.173:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.84.173:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.84.173:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.84.173:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.84.173:8888/rtp/239.3.1.154:8001
☘️福建省,#genre#
厦门卫视,http://114.254.84.173:8888/rtp/239.3.1.143:4120
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.84.173:8888/rtp/239.3.1.58:8156
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.84.173:8888/rtp/239.3.1.58:8156
☘️新疆,#genre#
新疆卫视,http://114.254.84.173:8888/rtp/239.3.1.48:8160
☘️天津市,#genre#
天津卫视,http://114.254.84.173:8888/rtp/239.3.1.141:1234
☘️港·澳·台,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV-10科教高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-12社会与法高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-4欧洲,http://114.254.84.173:8888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.84.173:8888/rtp/239.3.1.214:4220
CCTV10科教,http://47.108.228.131:12193/live_ywzh.php?id=11
CCTV11戏曲,http://47.108.228.131:12193/live_ywzh.php?id=12
CCTV12社会与法,http://47.108.228.131:12193/live_ywzh.php?id=13
CCTV13新闻,http://47.108.228.131:12193/live_ywzh.php?id=14
CCTV14少儿,http://47.108.228.131:12193/live_ywzh.php?id=15
CCTV15音乐,http://47.108.228.131:12193/live_ywzh.php?id=16
CCTV17农业农村,http://47.108.228.131:12193/live_ywzh.php?id=17
CCTV1综合,http://47.108.228.131:12193/live_ywzh.php?id=1
CCTV2财经,http://47.108.228.131:12193/live_ywzh.php?id=2
CCTV3综艺,http://47.108.228.131:12193/live_ywzh.php?id=3
CCTV4中文国际,http://47.108.228.131:12193/live_ywzh.php?id=4
CCTV4欧洲,http://47.108.228.131:12193/live_ywzh.php?id=18
CCTV4美洲,http://47.108.228.131:12193/live_ywzh.php?id=19
CCTV5体育,http://47.108.228.131:12193/live_ywzh.php?id=5
CCTV6电影,http://47.108.228.131:12193/live_ywzh.php?id=7
CCTV7国防军事,http://47.108.228.131:12193/live_ywzh.php?id=8
CCTV8电视剧,http://47.108.228.131:12193/live_ywzh.php?id=9
CCTV9纪录,http://47.108.228.131:12193/live_ywzh.php?id=10
CGTN俄语,http://114.254.84.173:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.84.173:8888/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.84.173:8888/rtp/239.3.1.216:4220
CGTN英语,http://114.254.84.173:8888/rtp/239.3.1.215:4220
CGTN西班牙语,http://114.254.84.173:8888/rtp/239.3.1.217:4220
