央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420
CCTV2,http://113.46.143.74:5080/631780532
CCTV3,http://123.113.205.253:3000/624878271
CCTV3,http://113.46.143.74:5080/624878271
CCTV4,http://113.46.143.74:5080/608807416
CCTV4,http://113.46.143.74:5080/631780421
CCTV4,http://113.46.143.74:5080/608807419
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://hao6688.3322.org:30066/stream/channelid/722781944?ticket=87f224de949a7a0ebd5a4cf1f8a480d4abdf729f&profile=pass
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV5,http://113.46.143.74:5080/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5+,http://113.46.143.74:5080/641886773
CCTV5+,http://78962588856486165751857.iepose.cn/641886773
CCTV6,http://113.46.143.74:5080/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV7,http://hao6688.3322.org:30066/stream/channelid/1148086425?ticket=e76bf68e07a2575de88adc9bb16d985fff3cb3ea&profile=pass
CCTV7,http://113.46.143.74:5080/673168121
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV8,http://113.46.143.74:5080/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV9,http://113.46.143.74:5080/673168140
CCTV10,http://hao6688.3322.org:30066/stream/channelid/436563839?ticket=da46b80b76785d5a8675a1e693c3722c3cd3f28d&profile=pass
CCTV11,http://hao6688.3322.org:30066/stream/channelid/1853027132?ticket=139976274b987e374e5816089cb1ae8aedbacc74&profile=pass
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV12,http://hao6688.3322.org:30066/stream/channelid/1186766229?ticket=bc6e76f1a2882842c64d6d563cb6b732df4a483a&profile=pass
CCTV12,http://123.113.205.253:3000/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV13,http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L
CCTV13,http://113.46.143.74:5080/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://hao6688.3322.org:30066/stream/channelid/1650386631?ticket=70b8d07bb4001a6358fbfd8600d195082357c3ad&profile=pass
CCTV14,http://hao6688.3322.org:30066/stream/channelid/1608371197?ticket=9bc0812da9f7687a1f233bcc8358c2df22002353&profile=pass
CCTV14,http://113.46.143.74:5080/624878440
CCTV15,http://113.46.143.74:5080/673168223
CCTV15,http://hao6688.3322.org:30066/stream/channelid/253309103?ticket=236e04c48b52ff94c3c6adb7936030a7de1367f7&profile=pass
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV17,http://123.113.205.253:3000/673168256
CCTV17,http://113.46.143.74:5080/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://hao6688.3322.org:30066/stream/channelid/1311739751?ticket=4dbdea18712ab93721ac480be6aa1448dcb5dbcc&profile=pass
CCTV风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
卫视频道,#genre#
湖南卫视,http://hao6688.3322.org:30066/stream/channelid/176332567?ticket=50e1cf79e0493b047799f6715adf3d8dae3d241a&profile=pass
浙江卫视,http://hao6688.3322.org:30066/stream/channelid/1991276227?ticket=b24331935685500048e648b58e3e4db952ac510d&profile=pass
东方卫视,http://113.46.143.74:5080/651632648
东方卫视,http://8.135.27.147:1234/651632648
北京卫视,http://113.46.143.74:5080/630287636
北京卫视,http://8.135.27.147:1234/630287636
江苏卫视,http://113.46.143.74:5080/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://78962588856486165751857.iepose.cn/623899368
江苏卫视,http://hao6688.3322.org:30066/stream/channelid/1396724495?ticket=577907a8ee6de6ae63cfe00c9ded8785309a4a22&profile=pass
重庆卫视,http://113.46.143.74:5080/738910914
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,http://123.113.205.253:3000/608831231
广东卫视,http://113.46.143.74:5080/608831231
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://78962588856486165751857.iepose.cn/608831231
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
河北卫视,http://78962588856486165751857.iepose.cn/962042070
河南卫视,http://113.46.143.74:5080/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://78962588856486165751857.iepose.cn/790187291
河南卫视,http://hao6688.3322.org:30066/stream/channelid/471733393?ticket=4609afceb34e27379fd41289a082da54a23ad6f7&profile=pass
湖北卫视,http://113.46.143.74:5080/947472496
湖北卫视,http://78962588856486165751857.iepose.cn/947472496
江西卫视,http://113.46.143.74:5080/783847495
江西卫视,http://78962588856486165751857.iepose.cn/783847495
吉林卫视,http://123.113.205.253:3000/947472500
吉林卫视,http://113.46.143.74:5080/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://78962588856486165751857.iepose.cn/947472500
辽宁卫视,http://113.46.143.74:5080/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://78962588856486165751857.iepose.cn/630291707
辽宁卫视,http://hao6688.3322.org:30066/stream/channelid/12798796?ticket=41abe51de80ed1c5c13a4c369bc8ca28e33616ee&profile=pass
宁夏卫视,http://113.46.143.74:5080/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://78962588856486165751857.iepose.cn/738910535
青海卫视,http://123.113.205.253:3000/947472506
青海卫视,http://113.46.143.74:5080/947472506
青海卫视,http://78962588856486165751857.iepose.cn/947472506
山东教育卫视,http://123.113.205.253:3000/609154353
山东教育卫视,http://113.46.143.74:5080/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
海南卫视,http://113.46.143.74:5080/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://78962588856486165751857.iepose.cn/947472502
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
海峡卫视,http://78962588856486165751857.iepose.cn/849119120
兵团卫视,http://113.46.143.74:5080/956923145
陕西卫视,http://113.46.143.74:5080/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://78962588856486165751857.iepose.cn/738910838
农林卫视,http://113.46.143.74:5080/956904896
农林卫视,http://8.135.27.147:1234/956904896
三沙卫视,http://113.46.143.74:5080/961023778
三沙卫视,http://78962588856486165751857.iepose.cn/961023778
数字频道,#genre#
CHC影迷电影,http://113.46.143.74:5080/952383261
CHC动作电影,http://hao6688.3322.org:30066/stream/channelid/977583088?ticket=7b9e177c908c4e8de248874e7d6d2762825064d6&profile=pass
CHC家庭影院,http://hao6688.3322.org:30066/stream/channelid/1761842417?ticket=e470ada8428398790d83b3219c0297d0e56204e9&profile=pass
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
金鹰卡通,http://125.42.150.192:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.150.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
☘️福建省,#genre#
福建海峡卫视,http://8.135.27.147:1234/849119120
福建海峡卫视,http://123.113.205.253:3000/849119120
☘️港·澳·台,#genre#
凤凰中文,http://hao6688.3322.org:30066/stream/channelid/1842094443?ticket=1816185b7d63e25732b5356603d0cbdb67d18c85&profile=pass
凤凰中文,http://hao6688.3322.org:30066/stream/channelid/748785546?ticket=e1cb013393b90bea123a52c91d9960fdad3cf3ec&profile=pass
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://hao6688.3322.org:30066/stream/channelid/1699570150?ticket=8f9c6d0472f6f76b569347cbdb2604bd52c5bdde&profile=pass
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV-12社会与法高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV10科教,http://78962588856486165751857.iepose.cn/624878405
CCTV11戏曲,http://78962588856486165751857.iepose.cn/667987558
CCTV12社会与法,http://78962588856486165751857.iepose.cn/673168185
CCTV13新闻,http://78962588856486165751857.iepose.cn/608807423
CCTV14少儿,http://78962588856486165751857.iepose.cn/624878440
CCTV15音乐,http://78962588856486165751857.iepose.cn/673168223
CCTV17农业农村,http://78962588856486165751857.iepose.cn/673168256
CCTV1综合,http://78962588856486165751857.iepose.cn/608807420
CCTV2财经,http://78962588856486165751857.iepose.cn/631780532
CCTV3综艺,http://78962588856486165751857.iepose.cn/624878271
CCTV4中文国际,http://78962588856486165751857.iepose.cn/631780421
CCTV4欧洲,http://78962588856486165751857.iepose.cn/608807419
CCTV4美洲,http://78962588856486165751857.iepose.cn/608807416
CCTV5体育,http://78962588856486165751857.iepose.cn/641886683
CCTV6电影,http://78962588856486165751857.iepose.cn/624878396
CCTV7国防军事,http://78962588856486165751857.iepose.cn/673168121
CCTV8电视剧,http://78962588856486165751857.iepose.cn/624878356
CCTV9纪录,http://78962588856486165751857.iepose.cn/673168140
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
中国农林卫视,http://78962588856486165751857.iepose.cn/956904896
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=994ec42e28733e2a420822347f045ee4&wsTime=1778997636
大湾区卫视,http://113.46.143.74:5080/608917627#http://8.135.27.147:1234/608917627#http://78962588856486165751857.iepose.cn/608917627
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8#http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
未知频道,https://wildearth-plex.amagi.tv/masterR1080p.m3u8#http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
