央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
