央视频道,#genre#
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://123.118.49.84:8686/rtp/239.3.1.129:8008
CCTV1,http://116.2.170.93:4010/rtp/232.0.0.27:1234
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://123.118.49.84:8686/rtp/239.3.1.60:8084
CCTV2,http://116.2.170.93:4010/rtp/232.0.0.135:1234
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://123.118.49.84:8686/rtp/239.3.1.172:8001
CCTV3,http://116.2.170.93:4010/rtp/232.0.0.170:1234
CCTV4,http://182.127.153.119:1234/608807419
CCTV4,http://182.127.153.119:1234/608807416
CCTV4,http://14.153.176.108:1234/608807416
CCTV4,http://123.118.49.84:8686/rtp/239.3.1.105:8092
CCTV4,http://116.2.170.93:4010/rtp/232.0.0.201:1234
CCTV5,http://182.127.153.119:1234/641886683
CCTV5,http://123.118.49.84:8686/rtp/239.3.1.173:8001
CCTV5,http://116.2.170.93:4010/rtp/232.0.0.171:1234
CCTV5+,http://182.127.153.119:1234/641886773
CCTV5+,http://123.118.49.84:8686/rtp/239.3.1.130:8004
CCTV5+,http://116.2.170.93:4010/rtp/232.0.0.93:1234
CCTV6,http://182.127.153.119:1234/624878396
CCTV6,http://116.2.170.93:4010/rtp/232.0.0.172:1234
CCTV6,http://123.118.49.84:8686/rtp/239.3.1.174:8001
CCTV7,http://182.127.153.119:1234/673168121
CCTV7,http://123.118.49.84:8686/rtp/239.3.1.61:8104
CCTV7,http://116.2.170.93:4010/rtp/232.0.0.136:1234
CCTV8,http://182.127.153.119:1234/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://116.2.170.93:4010/rtp/232.0.0.173:1234
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://123.118.49.84:8686/rtp/239.3.1.175:8001
