央视频道,#genre#
CCTV1,http://115.171.216.170:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.170:4000/rtp/225.1.8.33:8002
CCTV1,http://114.254.81.117:4022/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.170:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.170:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.170:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.170:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.170:4000/rtp/225.1.8.81:8176
CCTV2,http://115.171.216.170:4000/rtp/225.1.8.2:8084
CCTV2,http://114.254.81.117:4022/rtp/239.3.1.60:8084
CCTV3,http://115.171.216.170:4000/rtp/225.1.8.88:8000
CCTV3,http://114.254.81.117:4022/rtp/239.3.1.172:8001
CCTV4,http://115.171.216.170:4000/rtp/225.1.8.4:8092
CCTV4,http://114.254.81.117:4022/rtp/239.3.1.105:8092
CCTV5,http://115.171.216.170:4000/rtp/225.1.8.89:8000
CCTV5,http://114.254.81.117:4022/rtp/239.3.1.173:8001
CCTV5+,http://115.171.216.170:4000/rtp/225.1.8.20:8004
CCTV5+,http://114.254.81.117:4022/rtp/239.3.1.130:8004
CCTV6,http://115.171.216.170:4000/rtp/225.1.8.84:8000
CCTV6,http://114.254.81.117:4022/rtp/239.3.1.174:8001
CCTV7,http://115.171.216.170:4000/rtp/225.1.8.7:8104
CCTV7,http://114.254.81.117:4022/rtp/239.3.1.61:8104
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://115.171.216.170:4000/rtp/225.1.8.85:8000
CCTV8,http://114.254.81.117:4022/rtp/239.3.1.175:8001
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://115.171.216.170:4000/rtp/225.1.8.9:8112
CCTV9,http://114.254.81.117:4022/rtp/239.3.1.62:8112
CCTV10,http://115.171.216.170:4000/rtp/225.1.8.10:8116
CCTV10,http://114.254.81.117:4022/rtp/239.3.1.63:8116
CCTV11,http://115.171.216.170:4000/rtp/225.1.8.73:8120
CCTV11,http://114.254.81.117:4022/rtp/239.3.1.152:8120
CCTV12,http://115.171.216.170:4000/rtp/225.1.8.12:8124
CCTV12,http://114.254.81.117:4022/rtp/239.3.1.64:8124
CCTV13,http://115.171.216.170:4000/rtp/225.1.8.168:8130
CCTV13,http://114.254.81.117:4022/rtp/239.3.1.124:8128
CCTV14,http://115.171.216.170:4000/rtp/225.1.8.14:8132
CCTV14,http://114.254.81.117:4022/rtp/239.3.1.65:8132
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://115.171.216.170:4000/rtp/225.1.8.74:8136
