央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://36.49.51.207:8800/rtp/239.37.0.235:5540
CCTV1,http://36.49.51.207:8800/rtp/239.37.0.224:5540
CCTV1,http://36.49.51.207:8800/rtp/239.37.0.149:5540
CCTV1,http://36.49.51.207:8800/rtp/239.37.0.224:5540
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://36.49.51.207:8800/rtp/239.37.0.152:5540
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://36.46.98.57:8025/rtp/239.112.205.78:5140
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://36.49.51.207:8800/rtp/239.37.0.231:5540
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://36.46.98.57:8025/rtp/239.112.205.202:5140
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://36.46.98.57:8025/rtp/239.112.205.222:5140
CCTV5,http://36.49.51.207:8800/rtp/239.37.0.232:5540
CCTV5+,http://36.49.51.207:8800/rtp/239.37.0.121:5540
CCTV5+,http://36.46.98.57:8025/rtp/239.111.205.13:5140
CCTV6,http://36.46.98.57:8025/rtp/239.112.205.223:5140
CCTV6,http://36.49.51.207:8800/rtp/239.37.0.233:5540
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://36.46.98.57:8025/rtp/239.112.205.83:5140
CCTV8,http://36.49.51.207:8800/rtp/239.37.0.234:5540
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://36.46.98.57:8025/rtp/239.112.205.224:5140
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://36.46.98.57:8025/rtp/239.112.205.85:5140
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://36.46.98.57:8025/rtp/239.112.205.86:5140
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,http://36.46.98.57:8025/rtp/239.112.205.213:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://36.46.98.57:8025/rtp/239.112.205.88:5140
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://36.46.98.57:8025/rtp/239.112.205.91:5140
