央视频道,#genre#
CCTV1,http://183.164.236.214:8888/rtp/238.1.78.166:7200
CCTV1,http://116.2.175.131:4010/rtp/232.0.0.27:1234
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://111.196.128.199:20000/rtp/239.3.1.129:8008
CCTV1,http://58.46.30.173:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.30.173:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.30.173:8188/udp/239.76.246.151:1234
CCTV1,http://114.254.82.215:8888/rtp/239.3.1.129:8008
CCTV2,http://183.164.236.214:8888/rtp/238.1.78.235:7752
CCTV2,http://220.176.218.196:9000/udp/239.252.220.183:5140
CCTV2,http://116.2.175.131:4010/rtp/232.0.0.135:1234
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV2,http://58.46.30.173:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.30.173:8188/udp/239.76.246.152:1234
CCTV2,http://114.254.82.215:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.39.178:8888/rtp/239.3.1.60:8084
CCTV2,http://111.196.128.199:20000/rtp/239.3.1.60:8084
CCTV3,http://220.176.218.196:9000/udp/239.252.219.252:5140
CCTV3,http://124.112.241.36:4022/rtp/238.1.78.170:7232
CCTV3,http://116.2.175.131:4010/rtp/232.0.0.170:1234
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://116.9.34.129:4000/udp/239.81.0.231:4056
CCTV3,http://111.196.128.199:20000/rtp/239.3.1.172:8001
CCTV3,http://58.46.30.173:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.30.173:8188/udp/239.76.246.153:1234
CCTV3,http://114.254.82.215:8888/rtp/239.3.1.172:8001
