央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://113.119.24.150:58888/udp/239.77.1.144:5146
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://113.44.65.227:1234/631780532
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV2,http://113.119.24.150:58888/udp/239.77.1.158:5146
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://36.46.98.44:8025/rtp/239.112.205.78:5140
CCTV3,http://113.44.65.227:1234/624878271
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://113.119.24.150:58888/udp/239.77.0.169:5146
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://113.119.24.150:58888/udp/239.77.1.163:5146
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://36.46.98.44:8025/rtp/239.112.205.202:5140
CCTV5,http://113.44.65.227:1234/641886683
CCTV5,http://113.44.65.227:1234/641886773
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://113.119.24.150:58888/udp/239.77.0.170:5146
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://36.46.98.44:8025/rtp/239.112.205.222:5140
CCTV5+,http://113.119.24.150:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.24.150:58888/udp/239.77.1.31:5146
CCTV5+,http://36.46.98.44:8025/rtp/239.111.205.13:5140
CCTV6,http://113.44.65.227:1234/624878396
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://113.119.24.150:58888/udp/239.77.0.171:5146
CCTV6,http://36.46.98.44:8025/rtp/239.112.205.223:5140
CCTV7,http://113.44.65.227:1234/673168121
