央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://115.58.216.241:4000/rtp/225.1.4.73:1102
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://118.78.196.6:55555/rtp/226.0.2.153:9136
CCTV1,http://58.46.29.122:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.29.122:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.29.122:8188/udp/239.76.246.151:1234
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550
CCTV1,http://58.48.104.30:4022/rtp/239.254.96.96:8550
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://115.58.216.241:4000/rtp/225.1.4.74:1103
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV2,http://58.46.29.122:8188/udp/239.76.246.152:1234
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,http://58.46.29.122:8188/udp/239.76.253.152:9000
CCTV2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://115.58.216.241:4000/rtp/225.1.4.158:1194
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://106.83.118.203:8188/rtp/235.254.198.53:1488
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,http://118.78.196.6:55555/rtp/226.0.2.208:9576
CCTV3,http://58.46.29.122:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.29.122:8188/udp/239.76.246.153:1234
CCTV3,http://171.113.216.172:4022/rtp/239.69.1.122:10370
CCTV4,http://115.58.216.241:4000/rtp/225.1.5.30:1333
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
