央视频道,#genre#
CCTV1,http://218.86.187.9:8188/rtp/238.255.2.91:5999
CCTV1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://113.9.214.47:9003/hls/1/index.m3u8
CCTV1,http://114.254.38.53:8888/rtp/239.3.1.129:8008
CCTV1,http://106.59.2.152:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.152:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.152:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.152:55555/rtp/239.200.200.2:8080
CCTV2,http://218.86.187.9:8188/rtp/238.255.2.11:5999
CCTV2,http://114.254.38.53:8888/rtp/239.3.1.60:8084
CCTV2,http://106.59.2.152:55555/udp/239.200.200.104:8084
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.86.187.9:8188/rtp/238.255.2.133:5999
CCTV3,http://106.59.2.152:55555/udp/239.200.200.18:9008
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://114.254.38.53:8888/rtp/239.3.1.172:8001
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV4,http://114.254.38.53:8888/rtp/239.3.1.105:8092
CCTV4,http://218.86.187.9:8188/rtp/238.255.2.92:5999
CCTV4,http://106.59.2.152:55555/udp/239.200.200.128:8652
CCTV5,http://218.86.187.9:8188/rtp/238.255.2.134:5999
CCTV5,http://114.254.38.53:8888/rtp/239.3.1.173:8001
CCTV5,http://106.59.2.152:55555/udp/239.200.200.20:9016
CCTV5+,http://114.254.38.53:8888/rtp/239.3.1.130:8004
CCTV5+,http://218.86.187.9:8188/rtp/238.255.2.185:5999
CCTV5+,http://106.59.2.152:55555/rtp/239.200.200.9:8004
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://218.86.187.9:8188/rtp/238.255.2.135:5999
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://114.254.38.53:8888/rtp/239.3.1.174:8001
CCTV6,http://106.59.2.152:55555/rtp/239.200.200.21:9020
CCTV7,http://218.86.187.9:8188/rtp/238.255.2.12:5999
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://113.9.214.47:9003/hls/7/index.m3u8
CCTV7,http://114.254.38.53:8888/rtp/239.3.1.61:8104
CCTV7,http://106.59.2.152:55555/udp/239.200.200.105:8104
CCTV8,http://218.86.187.9:8188/rtp/238.255.2.136:5999
CCTV8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://114.254.38.53:8888/rtp/239.3.1.175:8001
CCTV8,http://106.59.2.152:55555/udp/239.200.200.23:9028
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://114.254.38.53:8888/rtp/239.3.1.62:8112
CCTV9,http://218.86.187.9:8188/rtp/238.255.2.155:5999
CCTV9,http://106.59.2.152:55555/udp/239.200.200.106:8112
CCTV10,http://218.86.187.9:8188/rtp/238.255.2.13:5999
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
CCTV10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV10,http://114.254.38.53:8888/rtp/239.3.1.63:8116
CCTV10,http://106.59.2.152:55555/rtp/239.200.200.107:8116
CCTV11,http://218.86.187.9:8188/rtp/238.255.2.14:5999
CCTV11,http://106.59.2.152:55555/rtp/239.200.201.125:8480
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://114.254.38.53:8888/rtp/239.3.1.152:8120
CCTV12,http://218.86.187.9:8188/rtp/238.255.2.15:5999
CCTV12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV12,http://114.254.38.53:8888/rtp/239.3.1.64:8124
CCTV12,http://106.59.2.152:55555/udp/239.200.200.108:8124
CCTV13,http://218.86.187.9:8188/rtp/238.255.2.218:5999
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV13,http://114.254.38.53:8888/rtp/239.3.1.124:8128
CCTV13,http://218.86.187.9:8188/rtp/238.255.2.16:5999
CCTV13,http://106.59.2.152:55555/udp/239.200.201.170:8620
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://114.254.38.53:8888/rtp/239.3.1.65:8132
CCTV14,http://218.86.187.9:8188/rtp/238.255.2.17:5999
CCTV14,http://106.59.2.152:55555/udp/239.200.200.109:8132
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://218.86.187.9:8188/rtp/238.255.2.18:5999
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://113.9.214.47:9003/hls/15/index.m3u8
