央视频道,#genre#
CCTV1,http://39.77.252.138:4002/rtp/239.253.254.89:8000
CCTV1,http://171.8.171.133:8800/rtp/239.16.20.1:10010
CCTV1,http://39.77.252.138:4002/rtp/239.253.254.77:8000
CCTV1,http://114.254.36.134:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.84.173:8888/rtp/239.3.1.129:8008
CCTV1,http://125.107.9.155:8888/udp/233.50.200.130:5140
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.19:9614
CCTV1,http://171.8.107.138:8800/rtp/239.16.20.1:10010
CCTV1,http://116.2.166.150:4010/rtp/232.0.0.27:1234
CCTV2,http://171.8.107.138:8800/rtp/239.16.20.2:10020
CCTV2,http://39.77.252.138:4002/rtp/239.253.254.232:8000
CCTV2,http://171.8.171.133:8800/rtp/239.16.20.2:10020
CCTV2,http://114.254.36.134:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.84.173:8888/rtp/239.3.1.60:8084
CCTV2,http://125.107.9.155:8888/udp/233.50.200.25:5140
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.50:9802
CCTV2,http://124.114.102.27:6789/rtp/239.112.205.78:5140
CCTV2,http://116.2.166.150:4010/rtp/232.0.0.135:1234
CCTV3,http://171.8.107.138:8800/rtp/239.16.20.3:10030
CCTV3,http://116.2.166.150:4010/rtp/232.0.0.170:1234
CCTV3,http://49.77.104.95:8554/rtp/239.49.1.3:6000
CCTV3,http://39.77.252.138:4002/rtp/239.253.254.191:8000
CCTV3,http://171.8.171.133:8800/rtp/239.16.20.3:10030
CCTV3,http://114.254.36.134:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.84.173:8888/rtp/239.3.1.172:8001
CCTV3,http://125.107.9.155:8888/udp/233.50.201.196:5140
CCTV4,http://171.8.107.138:8800/rtp/239.16.20.4:10040
CCTV4,http://116.2.166.150:4010/rtp/232.0.0.201:1234
CCTV4,http://39.77.252.138:4002/rtp/239.253.254.111:8000
CCTV4,http://171.8.171.133:8800/rtp/239.16.20.4:10040
CCTV4,http://114.254.36.134:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.84.173:8888/rtp/239.3.1.105:8092
CCTV4,http://125.107.9.155:8888/udp/233.50.200.101:5140
CCTV4,http://49.77.104.95:8554/rtp/239.49.8.131:6000
CCTV4,http://124.114.102.27:6789/rtp/239.112.205.202:5140
CCTV5,http://171.8.107.138:8800/rtp/239.16.20.53:10530
CCTV5,http://116.2.166.150:4010/rtp/232.0.0.171:1234
