央视频道,#genre#
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://116.52.173.5:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://219.156.34.120:4022/rtp/225.1.4.73:1102
CCTV1,http://61.159.134.225:4022/rtp/238.255.2.91:5999
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV2,http://219.156.34.120:4022/rtp/225.1.4.74:1103
CCTV2,http://61.159.134.225:4022/rtp/238.255.2.11:5999
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://219.156.34.120:4022/rtp/225.1.4.158:1194
CCTV3,http://61.159.134.225:4022/rtp/238.255.2.133:5999
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://222.130.32.10:7788/608807416
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://223.247.25.221:1234/608807419
CCTV4,http://223.247.25.221:1234/608807416
CCTV4,http://116.52.173.5:1234/608807419
CCTV4,http://116.52.173.5:1234/631780421
CCTV4,http://116.52.173.5:1234/608807416
CCTV4,http://219.156.34.120:4022/rtp/225.1.5.30:1333
CCTV4,http://61.159.134.225:4022/rtp/238.255.2.92:5999
CCTV5,http://222.130.32.10:7788/641886683
CCTV5,http://223.247.25.221:1234/641886683
CCTV5,http://116.52.173.5:1234/641886683
CCTV5,http://219.156.34.120:4022/rtp/225.1.4.159:1195
CCTV5,http://61.159.134.225:4022/rtp/238.255.2.134:5999
CCTV5+,http://222.130.32.10:7788/641886773
CCTV5+,http://223.247.25.221:1234/641886773
CCTV5+,http://219.156.34.120:4022/rtp/225.1.4.75:1104
CCTV5+,http://61.159.134.225:4022/rtp/238.255.2.185:5999
CCTV6,http://222.130.32.10:7788/624878396
CCTV6,http://116.52.173.5:1234/624878396
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://219.156.34.120:4022/rtp/225.1.4.160:1196
CCTV6,http://61.159.134.225:4022/rtp/238.255.2.135:5999
CCTV7,http://222.130.32.10:7788/673168121
CCTV7,http://223.247.25.221:1234/673168121
CCTV7,http://116.52.173.5:1234/673168121
CCTV7,http://125.42.148.114:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.156.34.120:4022/rtp/225.1.4.76:1105
CCTV7,http://61.159.134.225:4022/rtp/238.255.2.12:5999
CCTV8,http://223.247.25.221:1234/624878356
CCTV8,http://116.52.173.5:1234/624878356
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://219.156.34.120:4022/rtp/225.1.4.161:1197
CCTV8,http://61.159.134.225:4022/rtp/238.255.2.136:5999
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://223.247.25.221:1234/673168140
CCTV9,http://116.52.173.5:1234/673168140
CCTV9,http://219.156.34.120:4022/rtp/225.1.4.77:1106
CCTV9,http://61.159.134.225:4022/rtp/238.255.2.155:5999
CCTV10,http://222.130.32.10:7788/624878405
CCTV10,http://223.247.25.221:1234/624878405
CCTV10,http://116.52.173.5:1234/624878405
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://219.156.34.120:4022/rtp/225.1.4.78:1107
CCTV10,http://61.159.134.225:4022/rtp/238.255.2.13:5999
CCTV11,http://222.130.32.10:7788/667987558
CCTV11,http://223.247.25.221:1234/667987558
CCTV11,http://116.52.173.5:1234/667987558
CCTV11,http://219.156.34.120:4022/rtp/225.1.4.215:1268
CCTV11,http://61.159.134.225:4022/rtp/238.255.2.14:5999
CCTV12,http://222.130.32.10:7788/673168185
CCTV12,http://223.247.25.221:1234/673168185
CCTV12,http://116.52.173.5:1234/673168185
CCTV12,http://219.156.34.120:4022/rtp/225.1.4.79:1108
CCTV12,http://61.159.134.225:4022/rtp/238.255.2.15:5999
CCTV13,http://222.130.32.10:7788/608807423
CCTV13,http://223.247.25.221:1234/608807423
CCTV13,http://116.52.173.5:1234/608807423
CCTV13,http://125.42.148.25:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.156.34.120:4022/rtp/225.1.4.113:1293
CCTV13,http://61.159.134.225:4022/rtp/238.255.2.16:5999
CCTV13,http://61.159.134.225:4022/rtp/238.255.2.218:5999
CCTV14,http://219.156.34.120:4022/rtp/225.1.4.80:1109
CCTV14,http://61.159.134.225:4022/rtp/238.255.2.17:5999
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://222.130.32.10:7788/673168223
CCTV15,http://223.247.25.221:1234/673168223
CCTV15,http://116.52.173.5:1234/673168223
CCTV15,http://219.156.34.120:4022/rtp/225.1.4.216:1269
CCTV15,http://61.159.134.225:4022/rtp/238.255.2.18:5999
CCTV17,http://222.130.32.10:7788/673168256
CCTV17,http://223.247.25.221:1234/673168256
CCTV17,http://116.52.173.5:1234/673168256
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://219.156.34.120:4022/rtp/225.1.4.226:2506
CCTV17,http://61.159.134.225:4022/rtp/238.255.2.137:5999
CCTV第一剧场,http://61.159.134.225:4022/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://61.159.134.225:4022/rtp/238.255.2.33:5999
CCTV风云剧场,http://61.159.134.225:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://61.159.134.225:4022/rtp/238.255.2.24:5999
CCTV兵器科技,http://61.159.134.225:4022/rtp/238.255.2.34:5999
CCTV老故事,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260720000215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260720000215&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3be7f35a443230e63e3b00657159f11&sv=10004&ct=android
CCTV风云足球,http://61.159.134.225:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://61.159.134.225:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://61.159.134.225:4022/rtp/238.255.2.224:5999
CCTV女性时尚,http://61.159.134.225:4022/rtp/238.255.2.27:5999
CCTV央视文化精品,http://61.159.134.225:4022/rtp/238.255.2.32:5999
CCTV世界地理,http://61.159.134.225:4022/rtp/238.255.2.26:5999
