央视频道,#genre#
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://116.52.173.217:1234/608807419
CCTV4,http://116.52.173.217:1234/608807416
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5+,http://116.52.173.217:1234/641886773
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV6,http://116.52.173.217:1234/624878396
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV7,http://116.52.173.217:1234/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV8,http://116.52.173.217:1234/624878356
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV9,http://116.52.173.217:1234/673168140
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV10,http://116.52.173.217:1234/624878405
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://pull-hls-f26.douyinliving.com/media/stream-695858260985774930.m3u8?expire=6a25eeb2&sign=7fb3bc9b495b4d3ef851a28558679060&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260601062033EE5EF4787CE69F6266A1-I6euy0
CCTV14,http://116.52.173.217:1234/624878440
