央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://115.171.216.217:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.217:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.217:4000/rtp/225.1.8.81:8176
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://115.171.216.217:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.217:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.217:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.217:4000/rtp/225.1.8.210:8068
CCTV1,http://106.59.3.195:55555/udp/239.200.201.135:8880
CCTV2,http://113.44.65.227:1234/631780532
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://115.171.216.217:4000/rtp/225.1.8.2:8084
CCTV2,http://36.46.98.174:8025/rtp/239.112.205.78:5140
CCTV2,http://106.59.3.195:55555/udp/239.200.200.104:8084
CCTV3,http://113.44.65.227:1234/624878271
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://115.171.216.217:4000/rtp/225.1.8.88:8000
CCTV3,http://106.59.3.195:55555/udp/239.200.200.18:9008
CCTV4,http://113.44.65.227:1234/608807416
CCTV4,http://113.44.65.227:1234/608807419
CCTV4,http://113.44.65.227:1234/631780421
CCTV4,http://115.171.216.217:4000/rtp/225.1.8.4:8092
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://36.46.98.174:8025/rtp/239.112.205.202:5140
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://106.59.3.195:55555/udp/239.200.200.128:8652
CCTV5,http://113.44.65.227:1234/641886773
CCTV5,http://113.44.65.227:1234/641886683
CCTV5,http://115.171.216.217:4000/rtp/225.1.8.89:8000
CCTV5,http://36.46.98.174:8025/rtp/239.112.205.222:5140
CCTV5,http://106.59.3.195:55555/udp/239.200.200.20:9016
CCTV5+,http://115.171.216.217:4000/rtp/225.1.8.20:8004
CCTV5+,http://36.46.98.174:8025/rtp/239.111.205.13:5140
CCTV5+,http://106.59.3.195:55555/rtp/239.200.200.9:8004
CCTV6,http://115.171.216.217:4000/rtp/225.1.8.84:8000
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://36.46.98.174:8025/rtp/239.112.205.223:5140
CCTV6,http://106.59.3.195:55555/rtp/239.200.200.21:9020
CCTV7,http://113.44.65.227:1234/673168121
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://115.171.216.217:4000/rtp/225.1.8.7:8104
CCTV7,http://36.46.98.174:8025/rtp/239.112.205.83:5140
CCTV7,http://106.59.3.195:55555/udp/239.200.200.105:8104
CCTV8,http://113.44.65.227:1234/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.171.216.217:4000/rtp/225.1.8.85:8000
CCTV8,http://36.46.98.174:8025/rtp/239.112.205.224:5140
CCTV8,http://106.59.3.195:55555/udp/239.200.200.23:9028
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://115.171.216.217:4000/rtp/225.1.8.9:8112
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://106.59.3.195:55555/udp/239.200.200.106:8112
CCTV9,http://36.46.98.174:8025/rtp/239.112.205.85:5140
CCTV10,http://113.44.65.227:1234/624878405
CCTV10,http://115.171.216.217:4000/rtp/225.1.8.10:8116
CCTV10,http://36.46.98.174:8025/rtp/239.112.205.86:5140
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://106.59.3.195:55555/rtp/239.200.200.107:8116
CCTV11,http://113.44.65.227:1234/667987558
CCTV11,http://115.171.216.217:4000/rtp/225.1.8.73:8120
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://36.46.98.174:8025/rtp/239.112.205.213:5140
CCTV11,http://106.59.3.195:55555/rtp/239.200.201.125:8480
CCTV12,http://113.44.65.227:1234/673168185
CCTV12,http://115.171.216.217:4000/rtp/225.1.8.12:8124
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://36.46.98.174:8025/rtp/239.112.205.88:5140
CCTV12,http://106.59.3.195:55555/udp/239.200.200.108:8124
CCTV13,http://113.44.65.227:1234/608807423
CCTV13,http://115.171.216.217:4000/rtp/225.1.8.168:8130
CCTV13,http://106.59.3.195:55555/udp/239.200.201.170:8620
CCTV14,http://113.44.65.227:1234/624878440
CCTV14,http://115.171.216.217:4000/rtp/225.1.8.14:8132
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://36.46.98.174:8025/rtp/239.112.205.91:5140
CCTV14,http://106.59.3.195:55555/udp/239.200.200.109:8132
CCTV15,http://113.44.65.227:1234/673168223
CCTV15,http://115.171.216.217:4000/rtp/225.1.8.74:8136
CCTV15,http://36.46.98.174:8025/rtp/239.112.205.214:5140
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://106.59.3.195:55555/rtp/239.200.201.112:8496
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://106.59.3.195:55555/rtp/239.200.200.193:8776
CCTV17,http://113.44.65.227:1234/673168256
CCTV17,http://115.171.216.217:4000/rtp/225.1.8.17:8144
CCTV17,http://36.46.98.174:8025/rtp/239.112.205.211:5140
CCTV17,http://106.59.3.195:55555/rtp/239.200.201.128:8504
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://106.59.3.195:55555/rtp/239.200.200.202:8784
CCTV-16奥林匹克4K,http://36.46.98.174:8025/rtp/239.111.205.134:5140
CCTV-16奥林匹克4K,http://106.59.3.195:55555/rtp/239.200.200.194:8780
CCTV第一剧场,http://106.59.3.195:55555/rtp/239.200.200.82:8004
CCTV怀旧剧场,http://106.59.3.195:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://106.59.3.195:55555/rtp/239.200.200.84:8016
CCTV风云音乐,http://106.59.3.195:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://106.59.3.195:55555/rtp/239.200.200.91:8036
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://106.59.3.195:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.3.195:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://106.59.3.195:55555/rtp/239.200.200.135:8076
CCTV女性时尚,http://106.59.3.195:55555/rtp/239.200.200.100:8084
CCTV电视指南,http://106.59.3.195:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://106.59.3.195:55555/rtp/239.200.200.92:8028
CCTV世界地理,http://106.59.3.195:55555/rtp/239.200.200.130:8012
CCTV发现之旅,http://113.44.65.227:1234/624878970
CETV1,http://115.171.216.217:4000/udp/225.1.8.32:8152
CETV1,http://36.46.98.174:8025/rtp/239.109.205.47:8312
CETV1,http://106.59.3.195:55555/udp/239.200.201.49:8756
CETV2,http://36.46.98.174:8025/rtp/239.109.205.48:8320
CETV2,http://115.171.216.217:4000/rtp/225.1.8.193:4120
CETV2,http://106.59.3.195:55555/rtp/239.200.201.121:8780
CETV4,http://115.171.216.217:4000/rtp/225.1.8.195:4120
CETV4,http://36.46.98.174:8025/rtp/239.111.205.15:5140
CETV4,http://106.59.3.195:55555/rtp/239.200.201.122:8784
卫视频道,#genre#
重温经典,http://115.171.216.217:4000/rtp/225.1.8.39:8002
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://115.171.216.217:4000/udp/225.1.8.41:8012
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://36.46.98.174:8025/rtp/239.112.205.62:5140
湖南卫视,http://106.59.3.195:55555/rtp/239.200.200.6:8012
浙江卫视,http://115.171.216.217:4000/udp/225.1.8.46:8036
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://36.46.98.174:8025/rtp/239.112.205.64:5140
浙江卫视,http://106.59.3.195:55555/udp/239.200.200.141:8724
东方卫视,http://113.44.65.227:1234/651632648
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://115.171.216.217:4000/udp/225.1.8.45:8032
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://36.46.98.174:8025/rtp/239.112.205.61:5140
东方卫视,http://106.59.3.195:55555/udp/239.200.200.8:8032
北京卫视,http://113.44.65.227:1234/630287636
北京卫视,http://36.46.98.174:8025/rtp/239.112.205.65:5140
北京卫视,http://115.171.216.217:4000/rtp/225.1.8.21:8002
北京卫视,http://106.59.3.195:55555/rtp/239.200.200.5:8024
江苏卫视,http://115.171.216.217:4000/udp/225.1.8.44:8028
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://36.46.98.174:8025/rtp/239.112.205.63:5140
江苏卫视,http://106.59.3.195:55555/udp/239.200.200.7:8028
安徽卫视,http://115.171.216.217:4000/udp/225.1.8.52:8064
安徽卫视,http://36.46.98.174:8025/rtp/239.112.205.72:5140
安徽卫视,http://106.59.3.195:55555/udp/239.200.200.129:8720
重庆卫视,http://113.44.65.227:1234/738910914
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://115.171.216.217:4000/udp/225.1.8.172:8162
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://36.46.98.174:8025/rtp/239.112.205.179:5140
重庆卫视,http://106.59.3.195:55555/rtp/239.200.200.49:8264
四川卫视,http://115.171.216.217:4000/rtp/225.1.8.142:8288
四川卫视,http://36.46.98.174:8025/rtp/239.112.205.184:5140
四川卫视,http://106.59.3.195:55555/udp/239.200.201.137:8796
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://115.171.216.217:4000/udp/225.1.8.79:8148
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://36.46.98.174:8025/rtp/239.112.205.182:5140
东南卫视,http://106.59.3.195:55555/udp/239.200.201.69:8764
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.171.216.217:4000/udp/225.1.8.43:8020
深圳卫视,http://36.46.98.174:8025/rtp/239.112.205.67:5140
深圳卫视,http://106.59.3.195:55555/rtp/239.200.200.67:8776
广东卫视,http://113.44.65.227:1234/608831231
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://115.171.216.217:4000/udp/225.1.8.49:8048
广东卫视,http://36.46.98.174:8025/rtp/239.112.205.66:5140
广东卫视,http://106.59.3.195:55555/udp/239.200.201.35:8768
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://115.171.216.217:4000/rtp/225.1.8.152:8300
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://36.46.98.174:8025/rtp/239.112.205.51:5140
广西卫视,http://106.59.3.195:55555/rtp/239.200.200.53:8280
甘肃卫视,http://36.46.98.174:8025/rtp/239.112.205.48:5140
甘肃卫视,http://115.171.216.217:4000/rtp/225.1.8.162:8188
甘肃卫视,http://106.59.3.195:55555/udp/239.200.200.186:8356
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://115.171.216.217:4000/udp/225.1.8.77:8076
贵州卫视,http://36.46.98.174:8025/rtp/239.112.205.178:5140
贵州卫视,http://106.59.3.195:55555/udp/239.200.201.119:8788
河北卫视,http://115.171.216.217:4000/udp/225.1.8.76:8002
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://36.46.98.174:8025/rtp/239.112.205.200:5140
河南卫视,http://113.44.65.227:1234/790187291
河南卫视,http://115.171.216.217:4000/rtp/225.1.8.140:8128
河南卫视,http://36.46.98.174:8025/rtp/239.112.205.180:5140
河南卫视,http://106.59.3.195:55555/udp/239.200.201.158:8412
黑龙江卫视,http://115.171.216.217:4000/udp/225.1.8.42:8016
黑龙江卫视,http://36.46.98.174:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://106.59.3.195:55555/rtp/239.200.200.66:8016
湖北卫视,http://113.44.65.227:1234/947472496
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://115.171.216.217:4000/udp/225.1.8.47:8044
湖北卫视,http://36.46.98.174:8025/rtp/239.112.205.69:5140
湖北卫视,http://106.59.3.195:55555/rtp/239.200.200.68:8772
江西卫视,http://113.44.65.227:1234/783847495
江西卫视,http://115.171.216.217:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.217:4000/udp/225.1.8.171:8166
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.46.98.174:8025/rtp/239.111.205.16:5140
江西卫视,http://106.59.3.195:55555/udp/239.200.201.79:8876
吉林卫视,http://113.44.65.227:1234/947472500
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://115.171.216.217:4000/rtp/225.1.8.153:8200
吉林卫视,http://36.46.98.174:8025/rtp/239.112.205.183:5140
吉林卫视,http://106.59.3.195:55555/udp/239.200.201.127:8792
内蒙古卫视,http://115.171.216.217:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://36.46.98.174:8025/rtp/239.112.205.55:5140
辽宁卫视,http://113.44.65.227:1234/630291707
辽宁卫视,http://115.171.216.217:4000/udp/225.1.8.51:8056
辽宁卫视,http://36.46.98.174:8025/rtp/239.112.205.73:5140
辽宁卫视,http://106.59.3.195:55555/udp/239.200.200.167:8736
宁夏卫视,http://113.44.65.227:1234/738910535
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://115.171.216.217:4000/rtp/225.1.8.159:8124
宁夏卫视,http://36.46.98.174:8025/rtp/239.112.205.49:5140
宁夏卫视,http://106.59.3.195:55555/rtp/239.200.200.60:8308
青海卫视,http://113.44.65.227:1234/947472506
青海卫视,http://115.171.216.217:4000/rtp/225.1.8.157:8184
青海卫视,http://36.46.98.174:8025/rtp/239.112.205.53:5140
青海卫视,http://106.59.3.195:55555/rtp/239.200.200.58:8300
山东卫视,http://115.171.216.217:4000/udp/225.1.8.50:8052
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://36.46.98.174:8025/rtp/239.112.205.70:5140
山东卫视,http://106.59.3.195:55555/rtp/239.200.200.168:8748
山东教育卫视,http://115.171.216.217:4000/rtp/225.1.8.190:4120
山东教育卫视,http://36.46.98.174:8025/rtp/239.109.205.91:8664
山东教育卫视,http://106.59.3.195:55555/rtp/239.200.201.77:8132
山西卫视,http://115.171.216.217:4000/rtp/225.1.8.155:8172
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://36.46.98.174:8025/rtp/239.112.205.46:5140
山西卫视,http://106.59.3.195:55555/rtp/239.200.200.56:8292
海南卫视,http://113.44.65.227:1234/947472502
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://115.171.216.217:4000/rtp/225.1.8.158:8304
海南卫视,http://36.46.98.174:8025/rtp/239.112.205.50:5140
海南卫视,http://106.59.3.195:55555/udp/239.200.201.159:8408
云南卫视,http://115.171.216.217:4000/rtp/225.1.8.139:8108
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://36.46.98.174:8025/rtp/239.112.205.58:5140
云南卫视,http://106.59.3.195:55555/rtp/239.200.200.145:8840
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://115.171.216.217:4000/rtp/225.1.8.160:8164
西藏卫视,http://36.46.98.174:8025/rtp/239.112.205.54:5140
西藏卫视,http://106.59.3.195:55555/rtp/239.200.200.61:8312
兵团卫视,http://115.171.216.217:4000/rtp/225.1.8.167:4120
兵团卫视,http://36.46.98.174:8025/rtp/239.112.205.198:5140
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://36.46.98.174:8025/rtp/239.111.205.35:5140
陕西卫视,http://115.171.216.217:4000/rtp/225.1.8.154:8140
陕西卫视,http://106.59.3.195:55555/rtp/239.200.200.55:8288
三沙卫视,http://113.44.65.227:1234/961023778
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://115.171.216.217:4000/rtp/225.1.8.78:4120
三沙卫视,http://106.59.3.195:55555/rtp/239.200.201.136:8140
数字频道,#genre#
CHC影迷电影,http://106.59.3.195:55555/rtp/239.200.201.34:8148
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://106.59.3.195:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://106.59.3.195:55555/rtp/239.200.201.30:8140
卡酷少儿,http://36.46.98.174:8025/rtp/239.112.205.138:5140
卡酷少儿,http://106.59.3.195:55555/rtp/239.200.200.64:8324
嘉佳卡通,http://115.171.216.217:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://36.46.98.174:8025/rtp/239.112.205.135:5140
新动漫,http://106.59.3.195:55555/rtp/239.200.201.32:4120
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.171.216.217:4000/rtp/225.1.8.163:9252
金鹰卡通,http://36.46.98.174:8025/rtp/239.112.205.136:5140
金鹰卡通,http://106.59.3.195:55555/rtp/239.200.200.65:8328
快乐垂钓,http://115.171.216.217:4000/rtp/225.1.8.71:8002
快乐垂钓,http://106.59.3.195:55555/rtp/239.200.200.103:8400
☘️北京市,#genre#
北京国际频道,http://115.171.216.217:4000/rtp/225.1.8.131:8002
北京卫视4K,http://123.207.224.130:123/beijing/beijing.php?id=bjws4k
北京IPTV4K超清,http://115.171.216.217:4000/rtp/225.1.8.211:8002
北京影视频道,http://115.171.216.217:4000/udp/225.1.8.82:8000
北京卡酷少儿,http://115.171.216.217:4000/udp/225.1.8.35:8000
北京新闻频道,http://115.171.216.217:4000/udp/225.1.8.83:8000
北京生活频道,http://115.171.216.217:4000/udp/225.1.8.108:8002
北京纪实科教,http://115.171.216.217:4000/udp/225.1.8.105:8002
北京纪实科教,http://106.59.3.195:55555/rtp/239.200.200.147:8728
北京文艺频道,http://115.171.216.217:4000/udp/225.1.8.22:8002
北京财经频道,http://115.171.216.217:4000/udp/225.1.8.106:8002
北京IPTV淘BABY,http://115.171.216.217:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.217:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.217:4000/rtp/225.1.8.63:8002
北京体育休闲,http://115.171.216.217:4000/udp/225.1.8.23:8002
北京IPTV淘电影,http://115.171.216.217:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.216.217:4000/rtp/225.1.8.37:8002
房山电视台,http://115.171.216.217:4000/rtp/225.1.8.68:8002
密云电视台,http://115.171.216.217:4000/rtp/225.1.8.75:8002
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️重庆市,#genre#
重庆汽摩,http://106.59.3.195:55555/rtp/239.200.200.98:8052
☘️福建省,#genre#
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
厦门卫视,http://115.171.216.217:4000/rtp/225.1.8.166:4120
厦门卫视,http://36.46.98.174:8025/rtp/239.112.205.60:5140
☘️湖南省,#genre#
金鹰纪实,http://36.46.98.174:8025/rtp/239.112.205.203:5140
金鹰纪实,http://115.171.216.217:4000/rtp/225.1.8.31:8156
金鹰纪实,http://106.59.3.195:55555/rtp/239.200.201.126:8840
☘️江苏省,#genre#
优漫卡通,http://36.46.98.174:8025/rtp/239.112.205.185:5140
☘️湖南省,#genre#
金鹰纪实,http://36.46.98.174:8025/rtp/239.112.205.203:5140
金鹰纪实,http://115.171.216.217:4000/rtp/225.1.8.31:8156
金鹰纪实,http://106.59.3.195:55555/rtp/239.200.201.126:8840
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️陕西省,#genre#
陕西体育休闲,http://36.46.98.174:8025/rtp/239.111.205.36:5140
陕西新闻资讯,http://36.46.98.174:8025/rtp/239.111.205.28:5140
陕西都市青春,http://36.46.98.174:8025/rtp/239.111.205.42:5140
☘️新疆,#genre#
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://115.171.216.217:4000/rtp/225.1.8.161:8160
新疆卫视,http://36.46.98.174:8025/rtp/239.112.205.56:5140
新疆卫视,http://106.59.3.195:55555/rtp/239.200.200.62:8316
☘️天津市,#genre#
天津卫视,http://115.171.216.217:4000/udp/225.1.8.48:8044
天津卫视,http://36.46.98.174:8025/rtp/239.112.205.74:5140
天津卫视,http://106.59.3.195:55555/udp/239.200.200.69:1234
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVB明珠台,http://hls.168.us.kg/u/84/master.m3u8
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲美食,https://ushls.ballbar.net/afc_twn/playlist-15.m3u8a?t=1735543553&token=da3fad8c85ab5849addf84cfca7ea03e
☘️地方影视,#genre#
陕西西部电影,http://36.46.98.174:8025/rtp/239.111.205.41:5140
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BBC,https://ushls.ballbar.net/bbcnews_twn/playlist-25.m3u8a?t=1735544928&token=9d73f105dc7218e7e77059e221eb7841
BesTV体育,http://36.46.98.174:8025/rtp/239.111.205.23:5140
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
CCTV-1综艺,http://36.46.98.174:8025/rtp/239.112.205.59:5140
CCTV-3综合,http://36.46.98.174:8025/rtp/239.112.205.221:5140
CCTV-4欧洲,http://106.59.3.195:55555/rtp/239.200.201.180:4220
CCTV-4美洲,http://106.59.3.195:55555/rtp/239.200.201.181:4220
CCTV-中国天气,http://113.44.65.227:1234/959986621
CCTV-中学生,http://113.44.65.227:1234/708869532
CGTN俄语,https://0472.org/hls/cgtne.m3u8#http://106.59.3.195:55555/udp/239.200.201.187:4220
CGTN法语,https://0472.org/hls/cgtnf.m3u8#http://36.46.98.174:8025/rtp/239.111.205.34:5140#http://106.59.3.195:55555/rtp/239.200.201.185:4220
CGTN纪录,http://106.59.3.195:55555/udp/239.200.201.183:4220
CGTN英语,http://115.171.216.217:4000/rtp/225.1.8.116:8056#http://36.46.98.174:8025/rtp/239.111.205.32:5140#http://106.59.3.195:55555/udp/239.200.200.30:8500#http://106.59.3.195:55555/udp/239.200.201.182:4220
CGTN西班牙语,http://36.46.98.174:8025/rtp/239.111.205.33:5140#http://106.59.3.195:55555/udp/239.200.201.184:4220
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,http://106.59.3.195:55555/udp/239.200.201.186:4220
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CINEMAX,https://ushls.ballbar.net/cinemax_twn/playlist-25.m3u8a?t=1735544618&token=8ebac953537627ece599949d71f0c2a7
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
