央视频道,#genre#
CCTV1,http://220.176.218.38:9000/udp/239.252.219.200:5140
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.119.25.56:58888/udp/239.77.1.144:5146
CCTV1,http://27.184.29.188:12312/rtp/239.254.200.45:8008
CCTV1,http://106.116.241.106:9999/rtp/239.254.200.45:8008
CCTV1,http://114.100.195.110:4022/rtp/238.1.78.166:7200
CCTV1,http://223.198.243.51:4000/rtp/239.253.64.120:5140
CCTV1,http://zebe.dpdns.org/udp/239.16.20.1:10010
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
CCTV2,http://113.119.25.56:58888/udp/239.77.1.158:5146
CCTV2,http://27.184.29.188:12312/rtp/239.254.200.158:6000
CCTV2,http://106.116.241.106:9999/rtp/239.254.200.158:6000
CCTV2,http://114.100.195.110:4022/rtp/238.1.78.235:7752
CCTV2,http://220.176.218.38:9000/udp/239.252.220.183:5140
CCTV2,http://223.198.243.51:4000/rtp/239.253.64.195:5140
CCTV2,http://zebe.dpdns.org:5555/udp/239.16.20.2:10020
CCTV3,http://113.119.25.56:58888/udp/239.77.0.169:5146
CCTV3,http://106.116.241.106:9999/rtp/239.254.201.152:7205
CCTV3,http://27.184.29.188:12312/rtp/239.254.201.152:7205
CCTV3,http://114.100.195.110:4022/rtp/238.1.78.170:7232
CCTV3,http://220.176.218.38:9000/udp/239.252.219.252:5140
CCTV3,http://220.176.218.38:9000/udp/239.252.220.193:5140
CCTV3,http://223.198.243.51:4000/rtp/239.253.64.244:5140
CCTV3,http://zebe.dpdns.org:5555/udp/239.16.20.3:10030
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://220.176.218.38:9000/udp/239.252.220.184:5140
CCTV4,http://113.119.25.56:58888/udp/239.77.1.163:5146
CCTV4,http://cctv.sohu.blog/ysxw.php?id=cctv4k&q=lg
CCTV4,http://27.184.29.188:12312/rtp/239.254.200.190:6307
CCTV4,http://106.116.241.106:9999/rtp/239.254.200.190:6307
CCTV4,http://114.100.195.110:4022/rtp/238.1.78.236:7760
CCTV4,http://223.198.243.51:4000/rtp/239.253.64.196:5140
CCTV4,http://zebe.dpdns.org:5555/udp/239.16.20.4:10040
CCTV5,http://113.119.25.56:58888/udp/239.77.0.170:5146
CCTV5,http://106.116.241.106:9999/rtp/239.254.201.153:7206
CCTV5,http://27.184.29.188:12312/rtp/239.254.201.153:7206
CCTV5,http://114.100.195.110:4022/rtp/238.1.78.171:7240
CCTV5,http://220.176.218.38:9000/udp/239.252.219.198:5140
