央视频道,#genre#
CCTV1,http://39.77.254.47:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.254.47:4002/rtp/239.253.254.89:8000
CCTV1,http://114.254.39.132:8888/rtp/239.3.1.129:8008
CCTV2,http://39.77.254.47:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.39.132:8888/rtp/239.3.1.60:8084
CCTV3,http://39.77.254.47:4002/rtp/239.253.254.191:8000
CCTV3,http://114.254.39.132:8888/rtp/239.3.1.172:8001
CCTV4,http://39.77.254.47:4002/rtp/239.253.254.111:8000
CCTV4,http://114.254.39.132:8888/rtp/239.3.1.105:8092
CCTV5,http://114.254.39.132:8888/rtp/239.3.1.173:8001
CCTV5,http://39.77.254.47:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.254.47:4002/rtp/239.253.254.80:8000
CCTV5+,http://114.254.39.132:8888/rtp/239.3.1.130:8004
CCTV6,http://39.77.254.47:4002/rtp/239.253.254.193:8000
CCTV6,http://114.254.39.132:8888/rtp/239.3.1.174:8001
CCTV7,http://39.77.254.47:4002/rtp/239.253.254.233:8000
CCTV7,http://114.254.39.132:8888/rtp/239.3.1.61:8104
CCTV8,http://39.77.254.47:4002/rtp/239.253.254.194:8000
CCTV8,http://114.254.39.132:8888/rtp/239.3.1.175:8001
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://39.77.254.47:4002/rtp/239.253.254.79:8000
CCTV9,http://114.254.39.132:8888/rtp/239.3.1.62:8112
CCTV10,http://39.77.254.47:4002/rtp/239.253.254.234:8000
CCTV10,http://114.254.39.132:8888/rtp/239.3.1.63:8116
CCTV11,http://39.77.254.47:4002/rtp/239.253.254.169:8000
CCTV11,http://114.254.39.132:8888/rtp/239.3.1.152:8120
CCTV12,http://39.77.254.47:4002/rtp/239.253.254.235:8000
CCTV12,http://114.254.39.132:8888/rtp/239.3.1.64:8124
CCTV13,http://39.77.254.47:4002/rtp/239.253.254.175:8000
CCTV13,http://114.254.39.132:8888/rtp/239.3.1.124:8128
CCTV14,http://39.77.254.47:4002/rtp/239.253.254.236:8000
CCTV14,http://114.254.39.132:8888/rtp/239.3.1.65:8132
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://39.77.254.47:4002/rtp/239.253.254.170:8000
CCTV15,http://114.254.39.132:8888/rtp/239.3.1.153:8136
CCTV16,http://114.254.39.132:8888/rtp/239.3.1.184:8001
CCTV17,http://39.77.254.47:4002/rtp/239.253.254.168:8000
CCTV17,http://114.254.39.132:8888/rtp/239.3.1.151:8144
CETV1,http://39.77.254.47:4002/rtp/239.253.254.110:8000
CETV1,http://114.254.39.132:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.39.132:8888/rtp/239.3.1.54:4120
CETV4,http://39.77.254.47:4002/rtp/239.253.254.116:8000
CETV4,http://114.254.39.132:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
