央视频道,#genre#
CCTV1,http://223.198.242.75:4000/rtp/239.253.64.120:5140
CCTV1,http://171.8.107.245:8800/rtp/239.16.20.1:10010
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://106.116.243.248:9999/rtp/239.254.200.45:8008
CCTV1,http://58.46.30.94:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.30.94:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.30.94:8188/udp/239.76.246.151:1234
CCTV1,http://114.254.81.213:4022/rtp/239.3.1.129:8008
CCTV1,http://124.112.240.108:4022/rtp/238.1.78.166:7200
CCTV2,http://223.198.242.75:4000/rtp/239.253.64.195:5140
CCTV2,http://171.8.107.245:8800/rtp/239.16.20.2:10020
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.112.240.108:4022/rtp/238.1.78.235:7752
CCTV2,http://106.116.243.248:9999/rtp/239.254.200.158:6000
CCTV2,http://58.46.30.94:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.30.94:8188/udp/239.76.246.152:1234
CCTV2,http://114.254.81.213:4022/rtp/239.3.1.60:8084
CCTV2,http://106.116.126.196:4022/rtp/239.254.200.158:6000
CCTV2,http://106.59.2.104:55555/udp/239.200.200.104:8084
CCTV3,http://171.8.107.245:8800/rtp/239.16.20.3:10030
CCTV3,http://223.198.242.75:4000/rtp/239.253.64.244:5140
CCTV3,http://124.112.240.108:4022/rtp/238.1.78.170:7232
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.46.30.94:8188/udp/239.76.253.153:9000
CCTV3,http://106.116.243.248:9999/rtp/239.254.201.152:7205
CCTV3,http://58.46.30.94:8188/udp/239.76.246.153:1234
CCTV3,http://114.254.81.213:4022/rtp/239.3.1.172:8001
CCTV3,http://106.116.126.196:4022/rtp/239.254.201.152:7205
CCTV3,http://106.59.2.104:55555/udp/239.200.200.18:9008
CCTV4,http://223.198.242.75:4000/rtp/239.253.64.196:5140
