央视频道,#genre#
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.112.188.241:4022/rtp/238.1.78.166:7200
CCTV1,http://171.8.86.64:8800/rtp/239.16.20.1:10010
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.2.160.212:4010/rtp/232.0.0.27:1234
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://171.119.207.8:6000/rtp/226.0.2.153:9136
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.8.86.64:8800/rtp/239.16.20.2:10020
CCTV2,http://124.112.188.241:4022/rtp/238.1.78.235:7752
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://116.2.160.212:4010/rtp/232.0.0.135:1234
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.86.64:8800/rtp/239.16.20.3:10030
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.2.160.212:4010/rtp/232.0.0.170:1234
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://171.119.207.8:6000/rtp/226.0.2.208:9576
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.8.86.64:8800/rtp/239.16.20.4:10040
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://101.6.130.52:1234/608807419
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://27.12.12.31:1234/608807419
CCTV4,http://116.2.160.212:4010/rtp/232.0.0.201:1234
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.8.86.64:8800/rtp/239.16.20.53:10530
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://116.2.160.212:4010/rtp/232.0.0.171:1234
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://171.119.207.8:6000/rtp/226.0.2.209:9584
CCTV5,http://114.254.86.8:4022/rtp/239.3.1.173:8001
CCTV5,http://124.112.188.241:4022/rtp/238.1.78.171:7240
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.8.86.64:8800/rtp/239.16.20.5:10050
CCTV5+,http://124.112.188.241:4022/rtp/238.1.78.237:7768
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://116.2.160.212:4010/rtp/232.0.0.93:1234
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://171.119.207.8:6000/rtp/226.0.2.168:9256
CCTV6,http://171.8.86.64:8800/rtp/239.16.20.6:10060
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
