央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV第一剧场,http://111.162.204.145:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV怀旧剧场,http://111.162.204.145:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.145:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云音乐,http://111.162.204.145:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.145:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://111.162.204.145:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.145:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.145:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.204.145:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.204.145:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.145:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.145:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.204.145:8686/rtp/225.1.2.207:5002
卫视频道,#genre#
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
