央视频道,#genre#
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.72:5000
CCTV1,http://223.198.242.199:4000/rtp/239.253.64.120:5140
CCTV1,http://219.156.83.23:4022/rtp/225.1.4.73:1102
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV1,http://106.59.2.121:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.121:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.121:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.121:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.121:55555/rtp/239.200.200.14:8852
CCTV2,http://219.156.83.23:4022/rtp/225.1.4.74:1103
CCTV2,http://124.114.103.222:6789/rtp/239.112.205.78:5140
CCTV2,http://1.58.66.249:4000/rtp/229.58.190.153:5000
CCTV2,http://106.59.2.121:55555/udp/239.200.200.104:8084
CCTV2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV2,http://223.198.242.199:4000/rtp/239.253.64.195:5140
CCTV2,http://116.2.162.109:4010/rtp/232.0.0.135:1234
CCTV3,http://219.156.83.23:4022/rtp/225.1.4.158:1194
CCTV3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV3,http://223.198.242.199:4000/rtp/239.253.64.244:5140
CCTV3,http://106.59.2.121:55555/udp/239.200.200.18:9008
CCTV3,http://1.58.66.249:4000/rtp/229.58.190.24:5000
CCTV3,http://116.2.162.109:4010/rtp/232.0.0.170:1234
CCTV4,http://219.156.83.23:4022/rtp/225.1.5.30:1333
CCTV4,http://14.152.102.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.58.66.249:4000/rtp/229.58.190.131:5000
CCTV4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV4,http://124.114.103.222:6789/rtp/239.112.205.202:5140
CCTV4,http://223.198.242.199:4000/rtp/239.253.64.196:5140
CCTV4,http://106.59.2.121:55555/udp/239.200.200.128:8652
CCTV4,http://116.2.162.109:4010/rtp/232.0.0.201:1234
CCTV5,http://124.114.103.222:6789/rtp/239.112.205.222:5140
CCTV5,http://219.156.83.23:4022/rtp/225.1.4.159:1195
CCTV5,http://223.198.242.199:4000/rtp/239.253.64.245:5140
CCTV5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV5,http://106.59.2.121:55555/udp/239.200.200.20:9016
CCTV5,http://1.58.66.249:4000/rtp/229.58.190.60:5000
CCTV5,http://116.2.162.109:4010/rtp/232.0.0.171:1234
CCTV5+,http://219.156.83.23:4022/rtp/225.1.4.75:1104
CCTV5+,http://223.198.242.199:4000/rtp/239.253.64.100:5140
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV5+,http://124.114.103.222:6789/rtp/239.111.205.13:5140
CCTV5+,http://106.59.2.121:55555/rtp/239.200.200.9:8004
CCTV5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000
CCTV5+,http://116.2.162.109:4010/rtp/232.0.0.93:1234
CCTV6,http://1.58.66.249:4000/rtp/229.58.190.61:5000
CCTV6,http://219.156.83.23:4022/rtp/225.1.4.160:1196
CCTV6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV6,http://124.114.103.222:6789/rtp/239.112.205.223:5140
CCTV6,http://223.198.242.199:4000/rtp/239.253.64.246:5140
CCTV6,http://106.59.2.121:55555/rtp/239.200.200.21:9020
CCTV6,http://116.2.162.109:4010/rtp/232.0.0.172:1234
CCTV7,http://124.114.103.222:6789/rtp/239.112.205.83:5140
CCTV7,http://219.156.83.23:4022/rtp/225.1.4.76:1105
CCTV7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV7,http://106.59.2.121:55555/udp/239.200.200.105:8104
CCTV7,http://1.58.66.249:4000/rtp/229.58.190.132:5000
CCTV7,http://116.2.162.109:4010/rtp/232.0.0.136:1234
CCTV8,http://219.156.83.23:4022/rtp/225.1.4.161:1197
CCTV8,http://223.198.242.199:4000/rtp/239.253.64.247:5140
CCTV8,http://114.254.87.121:8888/rtp/239.3.1.175:8001
CCTV8,http://124.114.103.222:6789/rtp/239.112.205.224:5140
