央视频道,#genre#
CCTV1,http://171.8.171.202:8800/rtp/239.16.20.1:10010
CCTV1,http://1.192.242.75:8188/rtp/239.16.20.1:10010
CCTV1,http://116.52.173.144:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.2.169.228:4010/rtp/232.0.0.27:1234
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV2,http://1.192.242.75:8188/rtp/239.16.20.2:10020
CCTV2,http://171.8.171.202:8800/rtp/239.16.20.2:10020
CCTV2,http://223.247.25.217:1234/631780532
CCTV2,http://116.52.173.144:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.2.169.228:4010/rtp/232.0.0.135:1234
CCTV2,http://221.193.168.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.83.3:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.171.202:8800/rtp/239.16.20.3:10030
CCTV3,http://1.192.242.75:8188/rtp/239.16.20.3:10030
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV4,http://171.8.171.202:8800/rtp/239.16.20.4:10040
CCTV4,http://1.192.242.75:8188/rtp/239.16.20.4:10040
CCTV4,http://171.8.83.3:8800/rtp/239.16.20.4:10040
