央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://1.58.66.11:4000/rtp/229.58.190.151:5000
CCTV1,http://1.58.66.11:4000/rtp/229.58.190.72:5000
CCTV2,http://1.58.66.11:4000/rtp/229.58.190.153:5000
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://1.58.66.11:4000/rtp/229.58.190.24:5000
CCTV4,http://1.58.66.11:4000/rtp/229.58.190.131:5000
CCTV5,http://1.58.66.11:4000/rtp/229.58.190.60:5000
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://1.58.66.11:4000/rtp/229.58.190.154:5000
CCTV6,http://115.48.161.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.58.66.11:4000/rtp/229.58.190.61:5000
CCTV7,http://115.48.161.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.58.66.11:4000/rtp/229.58.190.132:5000
CCTV8,http://115.48.161.108:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.58.66.11:4000/rtp/229.58.190.63:5000
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://1.58.66.11:4000/rtp/229.58.190.156:5000
CCTV10,http://1.58.66.11:4000/rtp/229.58.190.157:5000
CCTV10,http://115.48.161.108:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV11,http://125.42.148.50:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.48.161.108:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://1.58.66.11:4000/rtp/229.58.190.134:5000
CCTV12,http://1.58.66.11:4000/rtp/229.58.190.158:5000
CCTV12,http://115.48.161.108:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.58.66.11:4000/rtp/229.58.190.136:5000
CCTV14,http://115.48.161.108:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.58.66.11:4000/rtp/229.58.190.159:5000
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://115.48.161.108:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://1.58.66.11:4000/rtp/229.58.190.127:5000
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://1.58.66.11:4000/rtp/229.58.190.211:5000
CCTV第一剧场,http://1.58.66.11:4000/rtp/229.58.190.21:5000
CCTV风云音乐,http://1.58.66.11:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://1.58.66.11:4000/rtp/229.58.190.29:5000
CCTV央视文化精品,http://1.58.66.11:4000/rtp/229.58.190.189:5000
CETV1,http://1.58.66.11:4000/rtp/229.58.190.57:5000
CETV2,http://1.58.66.11:4000/rtp/229.58.190.59:5000
CETV4,http://1.58.66.11:4000/rtp/229.58.190.66:5000
卫视频道,#genre#
湖南卫视,http://1.58.66.11:4000/rtp/229.58.190.128:5000
浙江卫视,http://1.58.66.11:4000/rtp/229.58.190.28:5000
东方卫视,http://1.58.66.11:4000/rtp/229.58.190.54:5000
北京卫视,http://115.48.161.108:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.58.66.11:4000/rtp/229.58.190.172:5000
江苏卫视,http://1.58.66.11:4000/rtp/229.58.190.37:5000
安徽卫视,http://1.58.66.11:4000/rtp/229.58.190.162:5000
重庆卫视,http://115.48.161.108:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.58.66.11:4000/rtp/229.58.190.27:5000
重庆卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260712080235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260712080235&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=002806e541dd8a300c674151df77107e&sv=10004&ct=android
四川卫视,http://1.58.66.11:4000/rtp/229.58.190.38:5000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.148.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.58.66.11:4000/rtp/229.58.190.168:5000
深圳卫视,http://1.58.66.11:4000/rtp/229.58.190.52:5000
广东卫视,http://1.58.66.11:4000/rtp/229.58.190.53:5000
广西卫视,http://1.58.66.11:4000/rtp/229.58.190.31:5000
甘肃卫视,http://1.58.66.11:4000/rtp/229.58.190.185:5000
贵州卫视,http://1.58.66.11:4000/rtp/229.58.190.100:5000
河北卫视,http://1.58.66.11:4000/rtp/229.58.190.209:5000
河南卫视,http://115.48.161.108:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.58.66.11:4000/rtp/229.58.190.103:5000
黑龙江卫视,http://1.58.66.11:4000/rtp/229.58.190.150:5000
湖北卫视,http://1.58.66.11:4000/rtp/229.58.190.101:5000
江西卫视,http://1.58.66.11:4000/rtp/229.58.190.208:5000
吉林卫视,http://1.58.66.11:4000/rtp/229.58.190.214:5000
内蒙古卫视,http://1.58.66.11:4000/rtp/229.58.190.183:5000
辽宁卫视,http://1.58.66.11:4000/rtp/229.58.190.146:5000
宁夏卫视,http://1.58.66.11:4000/rtp/229.58.190.184:5000
青海卫视,http://1.58.66.11:4000/rtp/229.58.190.149:5000
山东卫视,http://1.58.66.11:4000/rtp/229.58.190.160:5000
山西卫视,http://1.58.66.11:4000/rtp/229.58.190.89:5000
海南卫视,http://1.58.66.11:4000/rtp/229.58.190.141:5000
