央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://1.192.240.99:8188/rtp/239.16.20.1:10010
CCTV1,http://106.87.51.19:8888/rtp/235.254.198.51:1480
CCTV1,http://124.112.188.135:4022/rtp/238.1.78.166:7200
CCTV1,http://114.226.212.175:8787/rtp/239.49.8.129:6000
CCTV1,http://117.28.99.76:18888/rtp/239.61.3.61:9884
CCTV1,http://42.92.117.151:8231/udp/239.255.30.101:8231
CCTV1,http://125.80.158.138:7788/rtp/235.254.198.51:1480
CCTV1,http://116.2.166.20:4010/rtp/232.0.0.27:1234
CCTV1,http://123.4.213.4:8188/rtp/225.1.4.73:1102
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://124.112.188.135:4022/rtp/238.1.78.235:7752
CCTV2,http://1.192.240.99:8188/rtp/239.16.20.2:10020
CCTV2,http://114.226.212.175:8787/rtp/239.49.8.50:9802
CCTV2,http://114.238.59.84:4000/rtp/239.49.8.50:9802
CCTV2,http://114.226.212.175:8787/rtp/239.49.8.130:6000
CCTV2,http://42.92.117.151:8231/udp/239.255.30.179:8231
CCTV2,http://116.2.166.20:4010/rtp/232.0.0.135:1234
CCTV2,http://113.119.24.51:58888/udp/239.77.1.158:5146
CCTV2,http://27.18.144.45:9100/rtp/239.69.1.102:10250
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://124.112.188.135:4022/rtp/238.1.78.170:7232
CCTV3,http://106.87.51.19:8888/rtp/235.254.198.53:1488
CCTV3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV3,http://125.80.158.138:7788/rtp/235.254.198.53:1488
CCTV3,http://106.45.3.127:4000/rtp/239.121.4.151:8890
CCTV3,http://42.92.117.151:8231/udp/239.255.29.12:8231
CCTV3,http://116.2.166.20:4010/rtp/232.0.0.170:1234
CCTV3,http://117.28.99.76:18888/rtp/239.61.3.34:9722
CCTV3,http://113.119.24.51:58888/udp/239.77.0.169:5146
CCTV4,http://1.192.240.99:8188/rtp/239.16.20.4:10040
CCTV4,http://124.112.188.135:4022/rtp/238.1.78.236:7760
CCTV4,http://106.45.3.127:4000/rtp/239.121.4.134:8786
CCTV4,http://42.92.117.151:8231/udp/239.255.30.83:8231
CCTV4,http://106.83.118.207:8188/rtp/235.254.198.183:7980
CCTV4,http://114.226.212.175:8787/rtp/239.49.8.131:6000
CCTV4,http://117.28.99.76:18888/rtp/239.61.2.206:9224
CCTV4,http://114.238.59.84:4000/rtp/239.49.8.131:6000
CCTV4,http://125.80.158.138:7788/rtp/235.254.198.183:7980
CCTV4,http://116.2.166.20:4010/rtp/232.0.0.201:1234
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://1.192.240.99:8188/rtp/239.16.20.53:10530
CCTV5,http://42.92.117.151:8231/udp/239.255.29.13:8231
CCTV5,http://117.28.99.76:18888/rtp/239.61.3.35:9728
CCTV5,http://116.2.166.20:4010/rtp/232.0.0.171:1234
CCTV5,http://118.251.18.81:8188/udp/239.76.254.214:9000
CCTV5,http://27.18.144.45:9100/rtp/239.69.1.123:10376
CCTV5,http://125.80.158.138:7788/rtp/235.254.198.54:1492
CCTV5,http://183.164.237.57:8888/rtp/238.1.78.171:7240
CCTV5,http://116.9.34.74:4000/udp/239.81.0.232:4056
CCTV5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV5+,http://114.226.212.175:8787/rtp/239.49.8.18:9610
CCTV5+,http://118.248.156.138:8889/udp/239.76.253.168:9000
CCTV5+,http://42.92.117.151:8231/udp/239.255.30.184:8231
CCTV5+,http://125.80.158.138:7788/rtp/235.254.198.122:1764
CCTV5+,http://118.251.18.81:8188/udp/239.76.253.168:9000
CCTV5+,http://116.2.166.20:4010/rtp/232.0.0.93:1234
CCTV5+,http://113.119.24.51:58888/udp/239.77.0.87:5146
CCTV5+,http://27.18.144.45:9100/rtp/239.254.96.234:9484
CCTV5+,http://113.119.24.51:58888/udp/239.77.1.31:5146
CCTV6,http://1.192.240.99:8188/rtp/239.16.20.6:10060
CCTV6,http://42.92.117.151:8231/udp/239.255.29.14:8231
CCTV6,http://171.8.83.245:8800/rtp/239.16.20.6:10060
CCTV6,http://116.2.166.20:4010/rtp/232.0.0.172:1234
CCTV6,http://113.119.24.51:58888/udp/239.77.0.171:5146
CCTV6,http://183.164.237.57:8888/rtp/238.1.78.172:7248
CCTV6,http://27.18.144.45:9100/rtp/239.69.1.124:10382
CCTV6,http://123.4.213.4:8188/rtp/225.1.4.160:1196
CCTV6,http://114.226.212.175:8787/rtp/239.49.1.6:6000
CCTV6,http://117.28.99.76:18888/rtp/239.61.3.36:9734
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://1.192.240.99:8188/rtp/239.16.20.51:10510
CCTV7,http://106.87.51.19:8888/rtp/235.254.198.56:1500
CCTV7,http://117.28.99.76:18888/rtp/239.61.2.175:9038
CCTV7,http://42.92.117.151:8231/udp/239.255.30.178:8231
CCTV7,http://116.2.166.20:4010/rtp/232.0.0.136:1234
CCTV7,http://171.8.83.245:8800/rtp/239.16.20.51:10510
CCTV7,http://27.18.144.45:9100/rtp/239.69.1.103:10256
CCTV7,http://183.164.237.57:8888/rtp/238.1.78.239:7784
CCTV8,http://125.80.158.138:7788/rtp/235.254.198.57:1504
CCTV8,http://114.254.95.9:8888/rtp/239.3.1.175:8001
CCTV8,http://106.87.51.19:8888/rtp/235.254.198.57:1504
CCTV8,http://106.83.118.207:8188/rtp/235.254.198.57:1504
CCTV8,http://1.192.240.99:8188/rtp/239.16.20.8:10080
CCTV8,http://106.45.3.127:4000/rtp/239.121.4.154:8908
CCTV8,http://42.92.117.151:8231/udp/239.255.29.15:8231
CCTV8,http://27.18.144.45:9100/rtp/239.69.1.125:10388
CCTV8,http://117.28.99.76:18888/rtp/239.61.3.37:9740
CCTV8,http://116.2.166.20:4010/rtp/232.0.0.173:1234
CCTV9,http://1.192.240.99:8188/rtp/239.16.20.9:10090
CCTV9,http://42.92.117.151:8231/udp/239.255.30.180:8231
CCTV9,http://116.2.166.20:4010/rtp/232.0.0.137:1234
CCTV9,http://113.119.24.51:58888/udp/239.77.0.135:5146
CCTV9,http://27.18.144.45:9100/rtp/239.69.1.104:10262
CCTV9,http://118.251.18.81:8188/udp/239.76.253.159:9000
CCTV9,http://116.9.34.74:4000/udp/239.81.0.117:4056
CCTV9,http://106.45.3.127:4000/rtp/239.121.4.157:8926
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://117.28.99.76:18888/rtp/239.61.2.172:9020
CCTV10,http://106.87.51.19:8888/rtp/235.254.198.59:1512
CCTV10,http://1.192.240.99:8188/rtp/239.16.20.10:10100
CCTV10,http://114.226.212.175:8787/rtp/239.49.8.54:9818
CCTV10,http://114.226.212.175:8787/rtp/239.49.8.134:6000
CCTV10,http://42.92.117.151:8231/udp/239.255.30.181:8231
CCTV10,http://117.28.99.76:18888/rtp/239.61.2.176:9044
CCTV10,http://27.18.144.45:9100/rtp/239.69.1.105:10268
CCTV10,http://116.2.166.20:4010/rtp/232.0.0.138:1234
CCTV10,http://113.119.24.51:58888/udp/239.77.0.134:5146
CCTV10,http://118.251.18.81:8188/udp/239.76.253.160:9000
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV11,http://124.112.188.135:4022/rtp/238.1.78.206:7502
CCTV11,http://1.192.240.99:8188/rtp/239.16.20.11:10110
CCTV11,http://106.45.3.127:4000/rtp/239.121.4.150:9202
CCTV11,http://117.28.99.76:18888/rtp/239.61.2.21:8120
CCTV11,http://42.92.117.151:8231/udp/239.255.30.62:8231
CCTV11,http://116.2.166.20:4010/rtp/232.0.0.178:1234
CCTV11,http://113.119.24.51:58888/udp/239.77.1.238:5146
CCTV11,http://27.18.144.45:9100/rtp/239.69.1.154:10560
CCTV11,http://183.164.237.57:8888/rtp/238.1.78.206:7502
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://124.112.188.135:4022/rtp/238.1.78.242:7808
CCTV12,http://114.226.212.175:8787/rtp/239.49.8.55:9822
CCTV12,http://1.192.240.99:8188/rtp/239.16.20.12:10120
CCTV12,http://114.226.212.175:8787/rtp/239.49.8.135:6000
CCTV12,http://42.92.117.151:8231/udp/239.255.30.182:8231
CCTV12,http://117.28.99.76:18888/rtp/239.61.2.177:9050
CCTV12,http://116.2.166.20:4010/rtp/232.0.0.139:1234
CCTV12,http://113.119.24.51:58888/udp/239.77.0.136:5146
CCTV12,http://27.18.144.45:9100/rtp/239.69.1.106:10274
CCTV13,http://124.112.188.135:4022/rtp/238.1.79.35:4392
CCTV13,http://106.45.3.127:4000/rtp/239.121.4.13:8028
CCTV13,http://118.248.156.138:8889/udp/239.76.253.93:9000
CCTV13,http://1.192.240.99:8188/rtp/239.16.20.13:10130
CCTV13,http://42.92.117.151:8231/udp/239.255.29.28:8231
CCTV13,http://116.2.166.20:4010/rtp/232.0.0.15:1234
CCTV13,http://117.28.99.76:18888/rtp/239.61.2.23:8132
CCTV13,http://113.119.24.51:58888/udp/239.253.43.196:5146
CCTV13,http://27.18.144.45:9100/rtp/239.254.96.161:9040
CCTV13,http://118.251.18.81:8188/udp/239.76.253.93:9000
CCTV14,http://221.220.129.159:8012/rtp/239.3.1.65:8132
CCTV14,http://1.192.240.99:8188/rtp/239.16.20.14:10140
CCTV14,http://114.226.212.175:8787/rtp/239.49.8.56:9826
CCTV14,http://42.92.117.151:8231/udp/239.255.30.183:8231
CCTV14,http://114.226.212.175:8787/rtp/239.49.8.136:6000
CCTV14,http://116.2.166.20:4010/rtp/232.0.0.140:1234
CCTV14,http://117.28.99.76:18888/rtp/239.61.2.178:9056
CCTV14,http://171.8.83.245:8800/rtp/239.16.20.14:10140
CCTV14,http://113.119.24.51:58888/udp/239.77.1.161:5146
CCTV14,http://27.18.144.45:9100/rtp/239.69.1.107:10280
CCTV15,http://221.220.129.159:8012/rtp/239.3.1.153:8136
CCTV15,http://1.192.240.99:8188/rtp/239.16.20.15:10150
CCTV15,http://42.92.117.151:8231/udp/239.255.30.68:8231
CCTV15,http://116.2.166.20:4010/rtp/232.0.0.179:1234
CCTV15,http://117.28.99.76:18888/rtp/239.61.2.25:8144
CCTV15,http://113.119.24.51:58888/udp/239.77.1.239:5146
CCTV15,http://27.18.144.45:9100/rtp/239.69.1.155:10566
CCTV15,http://183.164.237.57:8888/rtp/238.1.78.222:7648
CCTV15,http://125.80.158.138:7788/rtp/235.254.198.11:1320
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://221.220.129.159:8012/rtp/239.3.1.184:8001
CCTV16,http://42.92.117.151:8231/udp/239.255.30.88:8231
CCTV16,http://116.2.166.20:4010/rtp/232.0.0.182:1234
CCTV16,http://27.18.144.45:9100/rtp/239.69.1.247:11124
CCTV16,http://113.119.24.51:58888/udp/239.77.0.165:5146
CCTV16,http://118.251.18.81:8188/udp/239.76.253.98:9000
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://118.251.18.81:8188/udp/239.76.246.98:1234
CCTV16,http://118.248.156.138:8889/udp/239.76.253.98:9000
CCTV16,http://118.248.156.138:8889/udp/239.76.246.98:1234
CCTV17,http://124.112.188.135:4022/rtp/238.1.78.178:7296
CCTV17,http://114.238.59.84:4000/rtp/239.49.8.52:9810
CCTV17,http://1.192.240.99:8188/rtp/239.16.20.7:10070
CCTV17,http://114.226.212.175:8787/rtp/239.49.8.132:6000
CCTV17,http://42.92.117.151:8231/udp/239.255.30.96:8231
CCTV17,http://117.28.99.76:18888/rtp/239.61.3.9:9572
CCTV17,http://113.119.24.51:58888/udp/239.77.1.121:5146
CCTV17,http://116.2.166.20:4010/rtp/232.0.0.230:1234
CCTV17,http://118.251.18.81:8188/udp/239.76.252.238:9000
CCTV17,http://27.18.144.45:9100/rtp/239.69.1.152:10548
CCTV4K,http://113.119.24.51:58888/udp/239.77.0.194:5146
CCTV4K,http://27.18.144.45:9100/rtp/239.69.1.12:9712
CCTV4K,http://183.164.237.57:8888/rtp/238.1.78.137:6968
CCTV4K,http://106.59.2.113:55555/rtp/239.200.200.202:8784
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://118.251.18.81:8188/udp/239.76.254.101:9000
CCTV4K,http://118.251.18.81:8188/udp/239.76.254.64:9000
CCTV4K,http://118.248.156.138:8889/udp/239.76.254.101:9000
CCTV4K,http://118.248.156.138:8889/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://27.18.144.45:9100/rtp/239.69.1.249:11136
CCTV-16奥林匹克4K,http://118.251.18.81:8188/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://118.251.18.81:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://118.251.18.81:8188/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://118.248.156.138:8889/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://118.248.156.138:8889/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://118.248.156.138:8889/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://58.46.31.124:8188/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://58.46.31.124:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.31.124:8188/udp/239.76.246.230:1234
CCTV第一剧场,http://124.112.188.135:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://116.2.166.20:4010/rtp/232.0.0.29:1234
CCTV第一剧场,http://113.119.24.51:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://118.251.18.81:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://27.18.144.45:9100/rtp/239.69.1.74:10084
CCTV第一剧场,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG2LV-Fr8y86yPX-J4JG9ZPn4Dr7tcnTXET7O0emdC1htlY3FarnHVRs35E47gmF_r5zKD0j-8Y_CkO7XaOrUHRMryBKv5V6GW8oVOAMhWC-c3YnqRMpzBwqW3uA7HL4mw99NaKloXHQnaFZXBrOL1MG5QsLODMr8CzkJwhwp58-dZ5ZVR2jr3gd10FyLCe6tSERm6stBobky1mSG_FET95YPbIwtCur0hhHywpbziT7Q.m3u8?u=1757123819
CCTV第一剧场,http://118.248.156.138:8889/udp/239.76.254.49:9000
CCTV第一剧场,http://58.46.31.124:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://59.174.160.131:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://183.164.237.57:8888/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://116.2.166.20:4010/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://183.164.237.57:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://113.119.24.51:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://118.251.18.81:8188/udp/239.76.254.53:9000
CCTV怀旧剧场,http://118.248.156.138:8889/udp/239.76.254.53:9000
CCTV怀旧剧场,http://58.46.31.124:8188/udp/239.76.254.53:9000
CCTV怀旧剧场,http://124.112.188.135:4022/rtp/238.1.79.61:4624
