央视频道,#genre#
CCTV1,http://171.8.82.131:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.170.97:8800/rtp/239.16.20.1:10010
CCTV1,http://123.163.114.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://58.46.30.135:8188/udp/239.76.246.151:1234
CCTV1,http://58.46.30.135:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.30.135:8188/udp/239.76.251.87:9000
CCTV2,http://171.8.170.97:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.82.131:8800/rtp/239.16.20.2:10020
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.163.114.121:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://58.46.30.135:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.30.135:8188/udp/239.76.246.152:1234
CCTV2,http://114.254.33.50:8888/rtp/239.3.1.60:8084
CCTV2,http://124.112.241.84:4022/rtp/238.1.78.235:7752
CCTV3,http://171.8.82.131:8800/rtp/239.16.20.3:10030
CCTV3,http://124.112.241.84:4022/rtp/238.1.78.170:7232
CCTV3,http://171.8.170.97:8800/rtp/239.16.20.3:10030
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.163.114.121:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://58.46.30.135:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.30.135:8188/udp/239.76.246.153:1234
CCTV3,http://114.254.33.50:8888/rtp/239.3.1.172:8001
CCTV4,http://171.8.170.97:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.82.131:8800/rtp/239.16.20.4:10040
CCTV4,http://124.112.241.84:4022/rtp/238.1.78.236:7760
CCTV4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
