央视频道,#genre#
CCTV1,http://223.198.240.255:4000/rtp/239.253.64.120:5140
CCTV1,http://116.2.164.201:4010/rtp/232.0.0.27:1234
CCTV1,http://118.251.19.239:8188/udp/239.76.253.151:9000
CCTV1,http://118.251.19.239:8188/udp/239.76.251.87:9000
CCTV1,http://118.251.19.239:8188/udp/239.76.246.151:1234
CCTV1,http://114.254.80.164:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.82.51:4022/rtp/239.3.1.129:8008
CCTV2,http://223.198.240.255:4000/rtp/239.253.64.195:5140
CCTV2,http://116.2.164.201:4010/rtp/232.0.0.135:1234
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV2,http://118.251.19.239:8188/udp/239.76.253.152:9000
CCTV2,http://118.251.19.239:8188/udp/239.76.246.152:1234
CCTV2,http://114.254.80.164:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.82.51:4022/rtp/239.3.1.60:8084
CCTV3,http://223.198.240.255:4000/rtp/239.253.64.244:5140
CCTV3,http://116.2.164.201:4010/rtp/232.0.0.170:1234
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://118.251.19.239:8188/udp/239.76.253.153:9000
CCTV3,http://118.251.19.239:8188/udp/239.76.246.153:1234
CCTV3,http://114.254.80.164:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.82.51:4022/rtp/239.3.1.172:8001
CCTV4,http://118.251.19.239:8188/udp/239.76.253.154:9000
CCTV4,http://223.198.240.255:4000/rtp/239.253.64.196:5140
CCTV4,http://116.2.164.201:4010/rtp/232.0.0.201:1234
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://118.251.19.239:8188/udp/239.76.246.154:1234
CCTV4,http://118.251.19.239:8188/udp/239.76.245.195:1234
CCTV4,http://114.254.80.164:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.82.51:4022/rtp/239.3.1.105:8092
CCTV5,http://223.198.240.255:4000/rtp/239.253.64.245:5140
CCTV5,http://116.2.164.201:4010/rtp/232.0.0.171:1234
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://118.251.19.239:8188/udp/239.76.254.214:9000
CCTV5,http://118.251.19.239:8188/udp/239.76.253.155:9000
CCTV5,http://118.251.19.239:8188/udp/239.76.246.155:1234
CCTV5,http://114.254.80.164:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.82.51:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.254.80.164:8888/rtp/239.3.1.130:8004
CCTV5+,http://118.251.19.239:8188/udp/239.76.253.168:9000
CCTV5+,http://223.198.240.255:4000/rtp/239.253.64.100:5140
CCTV5+,http://116.2.164.201:4010/rtp/232.0.0.93:1234
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://118.251.19.239:8188/udp/239.76.254.215:9000
CCTV5+,http://118.251.19.239:8188/udp/239.76.251.88:9000
CCTV5+,http://118.251.19.239:8188/udp/239.76.246.168:1234
CCTV5+,http://114.254.82.51:4022/rtp/239.3.1.130:8004
CCTV6,http://223.198.240.255:4000/rtp/239.253.64.246:5140
CCTV6,http://118.251.19.239:8188/udp/239.76.253.156:9000
CCTV6,http://118.251.19.239:8188/udp/239.76.246.156:1234
CCTV6,http://114.254.80.164:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.82.51:4022/rtp/239.3.1.174:8001
CCTV6,http://116.2.164.201:4010/rtp/232.0.0.172:1234
CCTV7,http://116.2.164.201:4010/rtp/232.0.0.136:1234
CCTV7,http://118.251.19.239:8188/udp/239.76.253.157:9000
CCTV7,http://118.251.19.239:8188/udp/239.76.246.157:1234
CCTV7,http://114.254.80.164:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.82.51:4022/rtp/239.3.1.61:8104
CCTV8,http://223.198.240.255:4000/rtp/239.253.64.247:5140
CCTV8,http://116.2.164.201:4010/rtp/232.0.0.173:1234
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://118.251.19.239:8188/udp/239.76.253.158:9000
CCTV8,http://118.251.19.239:8188/udp/239.76.246.158:1234
CCTV8,http://114.254.80.164:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.82.51:4022/rtp/239.3.1.175:8001
CCTV9,http://223.198.240.255:4000/rtp/239.253.64.76:5140
CCTV9,http://116.2.164.201:4010/rtp/232.0.0.137:1234
CCTV9,http://118.251.19.239:8188/udp/239.76.253.159:9000
CCTV9,http://118.251.19.239:8188/udp/239.76.246.159:1234
CCTV9,http://114.254.80.164:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.82.51:4022/rtp/239.3.1.62:8112
CCTV10,http://223.198.240.255:4000/rtp/239.253.64.87:5140
CCTV10,http://116.2.164.201:4010/rtp/232.0.0.138:1234
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://118.251.19.239:8188/udp/239.76.253.160:9000
CCTV10,http://118.251.19.239:8188/udp/239.76.246.160:1234
CCTV10,http://114.254.80.164:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.82.51:4022/rtp/239.3.1.63:8116
CCTV11,http://223.198.240.255:4000/rtp/239.253.64.70:5140
CCTV11,http://116.2.164.201:4010/rtp/232.0.0.178:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://118.251.19.239:8188/udp/239.76.252.251:9000
CCTV11,http://118.251.19.239:8188/udp/239.76.245.251:1234
CCTV11,http://114.254.80.164:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.82.51:4022/rtp/239.3.1.152:8120
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://223.198.240.255:4000/rtp/239.253.64.97:5140
CCTV12,http://116.2.164.201:4010/rtp/232.0.0.139:1234
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.251.19.239:8188/udp/239.76.253.162:9000
CCTV12,http://118.251.19.239:8188/udp/239.76.246.162:1234
CCTV12,http://114.254.80.164:8888/rtp/239.3.1.64:8124
CCTV12,http://114.254.82.51:4022/rtp/239.3.1.64:8124
CCTV13,http://223.198.240.255:4000/rtp/239.253.64.59:5140
CCTV13,http://116.2.164.201:4010/rtp/232.0.0.15:1234
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://118.251.19.239:8188/udp/239.76.253.93:9000
CCTV13,http://118.251.19.239:8188/udp/239.76.251.84:9000
CCTV13,http://118.251.19.239:8188/udp/239.76.246.93:1234
CCTV13,http://114.254.80.164:8888/rtp/239.3.1.124:8128
CCTV13,http://114.254.82.51:4022/rtp/239.3.1.124:8128
CCTV14,http://116.2.164.201:4010/rtp/232.0.0.140:1234
CCTV14,http://223.198.240.255:4000/rtp/239.253.64.115:5140
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://118.251.19.239:8188/udp/239.76.253.164:9000
CCTV14,http://118.251.19.239:8188/udp/239.76.246.164:1234
CCTV14,http://114.254.80.164:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.82.51:4022/rtp/239.3.1.65:8132
CCTV15,http://223.198.240.255:4000/rtp/239.253.64.72:5140
CCTV15,http://116.2.164.201:4010/rtp/232.0.0.179:1234
CCTV15,http://118.251.19.239:8188/udp/239.76.252.252:9000
CCTV15,http://118.251.19.239:8188/udp/239.76.245.252:1234
CCTV15,http://114.254.80.164:8888/rtp/239.3.1.153:8136
CCTV15,http://114.254.82.51:4022/rtp/239.3.1.153:8136
CCTV16,http://223.198.240.255:4000/rtp/239.253.64.251:5140
CCTV16,http://116.2.164.201:4010/rtp/232.0.0.182:1234
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://118.251.19.239:8188/udp/239.76.253.98:9000
CCTV16,http://118.251.19.239:8188/udp/239.76.246.98:1234
CCTV16,http://114.254.80.164:8888/rtp/239.3.1.184:8001
CCTV16,http://114.254.82.51:4022/rtp/239.3.1.184:8001
CCTV17,http://223.198.240.255:4000/rtp/239.253.64.67:5140
CCTV17,http://116.2.164.201:4010/rtp/232.0.0.230:1234
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://118.251.19.239:8188/udp/239.76.252.238:9000
CCTV17,http://118.251.19.239:8188/udp/239.76.245.238:1234
CCTV17,http://114.254.80.164:8888/rtp/239.3.1.151:8144
CCTV17,http://114.254.82.51:4022/rtp/239.3.1.151:8144
CCTV4K,http://118.251.19.239:8188/udp/239.76.254.101:9000
CCTV4K,http://118.251.19.239:8188/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://223.198.240.255:4000/rtp/239.253.64.126:5140
CCTV-16奥林匹克4K,http://118.251.19.239:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://118.251.19.239:8188/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://118.251.19.239:8188/udp/239.76.246.230:1234
CCTV第一剧场,http://116.2.164.201:4010/rtp/232.0.0.29:1234
CCTV第一剧场,http://118.251.19.239:8188/udp/239.76.254.49:9000
CCTV怀旧剧场,http://116.2.164.201:4010/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://118.251.19.239:8188/udp/239.76.254.53:9000
CCTV风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234
CCTV风云剧场,http://118.251.19.239:8188/udp/239.76.254.50:9000
CCTV风云音乐,http://116.2.164.201:4010/rtp/232.0.0.47:1234
CCTV风云音乐,http://118.251.19.239:8188/udp/239.76.254.51:9000
CCTV兵器科技,http://116.2.164.201:4010/rtp/232.0.0.58:1234
CCTV兵器科技,http://118.251.19.239:8188/udp/239.76.254.59:9000
CCTV风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
CCTV风云足球,http://118.251.19.239:8188/udp/239.76.254.52:9000
CCTV央视台球,http://116.2.164.201:4010/rtp/232.0.0.60:1234
CCTV央视台球,http://118.251.19.239:8188/udp/239.76.254.58:9000
CCTV女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234
CCTV女性时尚,http://118.251.19.239:8188/udp/239.76.254.55:9000
CCTV电视指南,http://118.251.19.239:8188/udp/239.76.254.61:9000
CCTV央视文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
CCTV世界地理,http://118.251.19.239:8188/udp/239.76.254.57:9000
中国天气,http://223.198.240.255:4000/rtp/239.253.64.79:5140
中国天气,http://118.251.19.239:8188/udp/239.76.253.61:9000
中国天气,http://118.251.19.239:8188/udp/239.76.246.61:1234
CETV早期教育,http://118.251.19.239:8188/udp/239.76.254.202:9000
CETV1,http://116.2.164.201:4010/rtp/232.0.0.212:1234
CETV1,http://223.198.240.255:4000/rtp/239.253.64.169:5140
CETV1,http://118.251.19.239:8188/udp/239.76.252.192:9000
CETV1,http://118.251.19.239:8188/udp/239.76.245.192:1234
CETV1,http://114.254.80.164:8888/rtp/239.3.1.57:8152
CETV1,http://114.254.82.51:4022/rtp/239.3.1.57:8152
CETV2,http://116.2.164.201:4010/rtp/232.0.0.238:1234
CETV2,http://223.198.240.255:4000/rtp/239.253.64.128:5140
CETV2,http://114.254.80.164:8888/rtp/239.3.1.54:4120
CETV2,http://114.254.82.51:4022/rtp/239.3.1.54:4120
CETV4,http://116.2.164.201:4010/rtp/232.0.0.239:1234
CETV4,http://223.198.240.255:4000/rtp/239.253.64.139:5140
CETV4,http://118.251.19.239:8188/udp/239.76.252.254:9000
CETV4,http://118.251.19.239:8188/udp/239.76.245.254:1234
CETV4,http://114.254.80.164:8888/rtp/239.3.1.56:4120
CETV4,http://114.254.82.51:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://116.2.164.201:4010/rtp/232.0.0.115:1234
湖南卫视,http://223.198.240.255:4000/rtp/239.253.64.114:5140
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://118.251.19.239:8188/udp/239.76.251.85:9000
湖南卫视,http://118.251.19.239:8188/udp/239.76.253.100:9000
湖南卫视,http://118.251.19.239:8188/udp/239.76.253.101:9000
湖南卫视,http://118.251.19.239:8188/udp/239.76.246.101:1234
湖南卫视,http://118.251.19.239:8188/udp/239.76.246.100:1234
湖南卫视,http://114.254.80.164:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.82.51:4022/rtp/239.3.1.132:8012
浙江卫视,http://223.198.240.255:4000/rtp/239.253.64.206:5140
浙江卫视,http://116.2.164.201:4010/rtp/232.0.0.123:1234
浙江卫视,http://118.251.19.239:8188/udp/239.76.253.182:9000
浙江卫视,http://118.251.19.239:8188/udp/239.76.246.182:1234
浙江卫视,http://114.254.80.164:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.82.51:4022/rtp/239.3.1.137:8036
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://116.2.164.201:4010/rtp/232.0.0.122:1234
东方卫视,http://223.198.240.255:4000/rtp/239.253.64.201:5140
东方卫视,http://118.251.19.239:8188/udp/239.76.253.186:9000
东方卫视,http://118.251.19.239:8188/udp/239.76.246.186:1234
东方卫视,http://114.254.80.164:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.82.51:4022/rtp/239.3.1.136:8032
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://114.254.80.164:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.82.51:4022/rtp/239.3.1.241:8000
北京卫视,http://116.2.164.201:4010/rtp/232.0.0.117:1234
北京卫视,http://223.198.240.255:4000/rtp/239.253.64.204:5140
北京卫视,http://118.251.19.239:8188/udp/239.76.253.184:9000
北京卫视,http://118.251.19.239:8188/udp/239.76.246.184:1234
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://223.198.240.255:4000/rtp/239.253.64.202:5140
江苏卫视,http://116.2.164.201:4010/rtp/232.0.0.116:1234
江苏卫视,http://118.251.19.239:8188/udp/239.76.253.181:9000
江苏卫视,http://118.251.19.239:8188/udp/239.76.251.89:9000
江苏卫视,http://118.251.19.239:8188/udp/239.76.246.181:1234
江苏卫视,http://114.254.80.164:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.82.51:4022/rtp/239.3.1.135:8028
安徽卫视,http://223.198.240.255:4000/rtp/239.253.64.129:5140
安徽卫视,http://116.2.164.201:4010/rtp/232.0.0.141:1234
安徽卫视,http://118.251.19.239:8188/udp/239.76.252.196:9000
安徽卫视,http://118.251.19.239:8188/udp/239.76.245.196:1234
安徽卫视,http://114.254.80.164:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.82.51:4022/rtp/239.3.1.211:8064
重庆卫视,http://223.198.240.255:4000/rtp/239.253.64.55:5140
重庆卫视,http://118.251.19.239:8188/udp/239.76.253.92:9000
重庆卫视,http://118.251.19.239:8188/udp/239.76.246.92:1234
重庆卫视,http://114.254.80.164:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.82.51:4022/rtp/239.3.1.122:8160
重庆卫视,http://116.2.164.201:4010/rtp/232.0.0.186:1234
四川卫视,http://116.2.164.201:4010/rtp/232.0.0.185:1234
四川卫视,http://223.198.240.255:4000/rtp/239.253.64.36:5140
四川卫视,http://118.251.19.239:8188/udp/239.76.253.91:9000
四川卫视,http://118.251.19.239:8188/udp/239.76.246.91:1234
四川卫视,http://114.254.80.164:8888/rtp/239.3.1.29:8288
四川卫视,http://114.254.82.51:4022/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://223.198.240.255:4000/rtp/239.253.64.66:5140
东南卫视,http://116.2.164.201:4010/rtp/232.0.0.74:1234
东南卫视,http://118.251.19.239:8188/udp/239.76.252.190:9000
东南卫视,http://118.251.19.239:8188/udp/239.76.245.190:1234
东南卫视,http://114.254.80.164:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.82.51:4022/rtp/239.3.1.156:8148
深圳卫视,http://223.198.240.255:4000/rtp/239.253.64.203:5140
深圳卫视,http://116.2.164.201:4010/rtp/232.0.0.110:1234
深圳卫视,http://118.251.19.239:8188/udp/239.76.253.188:9000
深圳卫视,http://118.251.19.239:8188/udp/239.76.246.188:1234
深圳卫视,http://114.254.80.164:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.82.51:4022/rtp/239.3.1.134:8020
广东卫视,http://223.198.240.255:4000/rtp/239.253.64.200:5140
广东卫视,http://116.2.164.201:4010/rtp/232.0.0.130:1234
广东卫视,http://118.251.19.239:8188/udp/239.76.252.189:9000
广东卫视,http://118.251.19.239:8188/udp/239.76.245.189:1234
广东卫视,http://114.254.80.164:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.82.51:4022/rtp/239.3.1.142:8048
广西卫视,http://223.198.240.255:4000/rtp/239.253.64.45:5140
广西卫视,http://116.2.164.201:4010/rtp/232.0.0.76:1234
广西卫视,http://118.251.19.239:8188/udp/239.76.254.54:9000
广西卫视,http://114.254.80.164:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.82.51:4022/rtp/239.3.1.39:8300
甘肃卫视,http://116.2.164.201:4010/rtp/232.0.0.50:1234
甘肃卫视,http://223.198.240.255:4000/rtp/239.253.64.140:5140
甘肃卫视,http://118.251.19.239:8188/udp/239.76.253.94:9000
甘肃卫视,http://118.251.19.239:8188/udp/239.76.246.94:1234
甘肃卫视,http://114.254.80.164:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.82.51:4022/rtp/239.3.1.49:8188
贵州卫视,http://223.198.240.255:4000/rtp/239.253.64.197:5140
贵州卫视,http://118.251.19.239:8188/udp/239.76.252.198:9000
贵州卫视,http://118.251.19.239:8188/udp/239.76.245.198:1234
贵州卫视,http://114.254.80.164:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.82.51:4022/rtp/239.3.1.149:8076
