央视频道,#genre#
CCTV1,http://114.100.195.110:4022/rtp/238.1.78.166:7200
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
CCTV2,http://114.100.195.110:4022/rtp/238.1.78.235:7752
CCTV3,http://114.100.195.110:4022/rtp/238.1.78.170:7232
CCTV4,http://cctv.sohu.blog/ysxw.php?id=cctv4k&q=lg
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://114.100.195.110:4022/rtp/238.1.78.236:7760
CCTV5,http://114.100.195.110:4022/rtp/238.1.78.171:7240
CCTV5+,http://114.100.195.110:4022/rtp/238.1.78.237:7768
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://114.100.195.110:4022/rtp/238.1.78.172:7248
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://114.100.195.110:4022/rtp/238.1.78.239:7784
CCTV8,http://114.100.195.110:4022/rtp/238.1.78.173:7256
CCTV9,http://114.100.195.110:4022/rtp/238.1.78.240:7792
CCTV10,http://114.100.195.110:4022/rtp/238.1.78.241:7800
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://114.100.195.110:4022/rtp/238.1.78.206:7502
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://114.100.195.110:4022/rtp/238.1.78.242:7808
CCTV13,http://114.100.195.110:4022/rtp/238.1.79.35:4392
CCTV14,http://114.100.195.110:4022/rtp/238.1.78.243:7816
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://114.100.195.110:4022/rtp/238.1.78.222:7648
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://114.100.195.110:4022/rtp/238.1.78.178:7296
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://114.100.195.110:4022/rtp/238.1.78.137:6968
CCTV第一剧场,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG2LV-Fr8y86yPX-J4JG9ZPn4Dr7tcnTXET7O0emdC1htlY3FarnHVRs35E47gmF_r5zKD0j-8Y_CkO7XaOrUHRMryBKv5V6GW8oVOAMhWC-c3YnqRMpzBwqW3uA7HL4mw99NaKloXHQnaFZXBrOL1MG5QsLODMr8CzkJwhwp58-dZ5ZVR2jr3gd10FyLCe6tSERm6stBobky1mSG_FET95YPbIwtCur0hhHywpbziT7Q.m3u8?u=1757123819
CCTV第一剧场,http://114.100.195.110:4022/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://114.100.195.110:4022/rtp/238.1.79.61:4624
CCTV风云剧场,http://114.100.195.110:4022/rtp/238.1.79.62:4632
CCTV风云音乐,http://114.100.195.110:4022/rtp/238.1.79.64:4648
CCTV兵器科技,http://114.100.195.110:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://114.100.195.110:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG-e3QckERZBl56YxtpoYfDGwq2hCqEtXRoH1-aNPIfwb62xpr4bS4Lh9_TUvJJYUUb7oYz-ve30vAfwpogpKGdXmWpenXLLLEPUIauWI89xWxRLLlcrfPXhagvMXr1Z9i4FStTDgAyd5IQE_lRPZyufIWsnNqaHTApBF1DulV-qDXYUlqYoUjFXbyHAtWE-DHSF_aWC2t_X9an6ben_g0wg.m3u8?u=1757123819
