央视频道,#genre#
CCTV1,http://171.8.81.60:8800/rtp/239.16.20.1:10010
CCTV1,http://116.2.165.188:4010/rtp/232.0.0.27:1234
CCTV1,http://106.42.108.174:7788/608807420
CCTV1,http://182.127.153.16:1234/608807420
CCTV1,http://114.226.212.189:8787/rtp/239.49.8.19:9614
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://114.226.212.189:8787/rtp/239.49.8.129:6000
CCTV1,http://114.254.32.164:8888/rtp/239.3.1.129:8008
CCTV1,http://221.220.130.101:8012/rtp/239.3.1.129:8008
CCTV2,http://171.8.81.60:8800/rtp/239.16.20.2:10020
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://114.226.212.189:8787/rtp/239.49.8.50:9802
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://114.226.212.189:8787/rtp/239.49.8.130:6000
CCTV2,http://114.254.32.164:8888/rtp/239.3.1.60:8084
CCTV2,http://221.220.130.101:8012/rtp/239.3.1.60:8084
CCTV2,http://116.2.165.188:4010/rtp/232.0.0.135:1234
CCTV3,http://171.8.81.60:8800/rtp/239.16.20.3:10030
CCTV3,http://106.42.108.174:7788/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://114.226.212.189:8787/rtp/239.49.1.3:6000
CCTV3,http://114.254.32.164:8888/rtp/239.3.1.172:8001
CCTV3,http://221.220.130.101:8012/rtp/239.3.1.172:8001
CCTV4,http://171.8.81.60:8800/rtp/239.16.20.4:10040
CCTV4,http://116.2.165.188:4010/rtp/232.0.0.201:1234
CCTV4,http://182.127.153.16:1234/631780421
CCTV4,http://106.42.108.174:7788/631780421
CCTV4,http://223.247.25.227:1234/608807419
CCTV4,http://182.127.153.16:1234/608807416
CCTV4,http://106.42.108.174:7788/608807416
CCTV4,http://106.42.108.174:7788/608807419
CCTV4,http://223.247.25.227:1234/631780421
CCTV4,http://182.127.153.16:1234/608807419
CCTV5,http://171.8.81.60:8800/rtp/239.16.20.53:10530
CCTV5,http://106.42.108.174:7788/641886683
CCTV5,http://182.127.153.16:1234/641886683
CCTV5,http://223.247.25.227:1234/641886683
CCTV5,http://223.83.177.142:1234/641886683
CCTV5,http://223.83.177.142:1234/641886773
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5,http://114.226.212.189:8787/rtp/239.49.1.5:6000
CCTV5+,http://171.8.81.60:8800/rtp/239.16.20.5:10050
CCTV5+,http://182.127.153.16:1234/641886773
CCTV5+,http://106.42.108.174:7788/641886773
CCTV5+,http://223.247.25.227:1234/641886773
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://114.226.212.189:8787/rtp/239.49.8.18:9610
CCTV5+,http://114.254.32.164:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.220.130.101:8012/rtp/239.3.1.130:8004
CCTV5+,http://116.2.165.188:4010/rtp/232.0.0.93:1234
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV6,http://171.8.81.60:8800/rtp/239.16.20.6:10060
CCTV6,http://182.127.153.16:1234/624878396
CCTV6,http://223.247.25.227:1234/624878396
CCTV6,http://106.42.108.174:7788/624878396
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://114.226.212.189:8787/rtp/239.49.1.6:6000
CCTV6,http://114.254.32.164:8888/rtp/239.3.1.174:8001
CCTV7,http://171.8.81.60:8800/rtp/239.16.20.51:10510
CCTV7,http://182.127.153.16:1234/673168121
CCTV7,http://106.42.108.174:7788/673168121
CCTV7,http://223.247.25.227:1234/673168121
CCTV7,http://116.2.165.188:4010/rtp/232.0.0.136:1234
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://114.226.212.189:8787/rtp/239.49.1.254:6000
CCTV7,http://114.254.32.164:8888/rtp/239.3.1.61:8104
CCTV7,http://221.220.130.101:8012/rtp/239.3.1.61:8104
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.8.81.60:8800/rtp/239.16.20.8:10080
CCTV8,http://223.247.25.227:1234/624878356
CCTV8,http://106.42.108.174:7788/624878356
CCTV8,http://182.127.153.16:1234/624878356
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://114.226.212.189:8787/rtp/239.49.1.8:6000
CCTV8,http://114.254.32.164:8888/rtp/239.3.1.175:8001
CCTV8,http://221.220.130.101:8012/rtp/239.3.1.175:8001
CCTV8,http://116.2.165.188:4010/rtp/232.0.0.173:1234
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://171.8.81.60:8800/rtp/239.16.20.9:10090
CCTV9,http://182.127.153.16:1234/673168140
CCTV9,http://106.42.108.174:7788/673168140
CCTV9,http://223.247.25.227:1234/673168140
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://114.226.212.189:8787/rtp/239.49.8.53:9814
CCTV9,http://114.254.32.164:8888/rtp/239.3.1.62:8112
CCTV9,http://221.220.130.101:8012/rtp/239.3.1.62:8112
CCTV9,http://116.2.165.188:4010/rtp/232.0.0.137:1234
CCTV10,http://171.8.81.60:8800/rtp/239.16.20.10:10100
CCTV10,http://182.127.153.16:1234/624878405
CCTV10,http://106.42.108.174:7788/624878405
CCTV10,http://223.247.25.227:1234/624878405
CCTV10,http://114.226.212.189:8787/rtp/239.49.8.54:9818
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://114.226.212.189:8787/rtp/239.49.8.134:6000
CCTV10,http://114.254.32.164:8888/rtp/239.3.1.63:8116
