央视频道,#genre#
CCTV1,http://223.198.243.100:4000/rtp/239.253.64.120:5140
CCTV1,http://171.119.206.23:6000/rtp/226.0.2.153:9136
CCTV1,http://39.77.162.87:4002/rtp/239.253.254.89:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://39.77.162.87:4002/rtp/239.253.254.77:8000
CCTV1,http://121.29.215.146:2083/rtp/239.253.92.83:8012
CCTV1,http://39.77.26.138:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.26.138:4002/rtp/239.253.254.89:8000
CCTV1,http://114.254.85.177:8888/rtp/239.3.1.129:8008
CCTV1,http://106.87.51.160:8888/rtp/235.254.198.51:1480
CCTV2,http://223.198.243.100:4000/rtp/239.253.64.195:5140
CCTV2,http://124.114.100.98:6789/rtp/239.112.205.78:5140
CCTV2,http://39.77.162.87:4002/rtp/239.253.254.232:8000
CCTV2,http://171.119.206.23:6000/rtp/226.0.2.154:9144
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://121.29.215.146:2083/rtp/239.253.92.190:6065
CCTV2,http://39.77.26.138:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.85.177:8888/rtp/239.3.1.60:8084
CCTV2,http://106.87.51.160:8888/rtp/235.254.198.52:1484
CCTV3,http://171.119.206.23:6000/rtp/226.0.2.208:9576
CCTV3,http://39.77.162.87:4002/rtp/239.253.254.191:8000
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://121.29.215.146:2083/rtp/239.253.92.191:6057
CCTV3,http://39.77.26.138:4002/rtp/239.253.254.191:8000
CCTV3,http://114.254.85.177:8888/rtp/239.3.1.172:8001
CCTV3,http://106.87.51.160:8888/rtp/235.254.198.53:1488
CCTV3,http://223.198.243.100:4000/rtp/239.253.64.244:5140
CCTV4,http://171.119.206.23:6000/rtp/226.0.2.156:9160
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://121.29.215.146:2083/rtp/239.253.92.251:6141
CCTV4,http://39.77.162.87:4002/rtp/239.253.254.111:8000
CCTV4,http://39.77.26.138:4002/rtp/239.253.254.111:8000
CCTV4,http://114.254.85.177:8888/rtp/239.3.1.105:8092
CCTV4,http://124.114.100.98:6789/rtp/239.112.205.202:5140
CCTV4,http://106.87.51.160:8888/rtp/235.254.198.183:7980
CCTV4,http://223.198.243.100:4000/rtp/239.253.64.196:5140
CCTV5,http://106.87.51.160:8888/rtp/235.254.198.54:1492
CCTV5,http://39.77.162.87:4002/rtp/239.253.254.192:8000
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://171.119.206.23:6000/rtp/226.0.2.209:9584
CCTV5,http://121.29.215.146:2083/rtp/239.253.92.181:6046
CCTV5,http://39.77.26.138:4002/rtp/239.253.254.192:8000
CCTV5,http://114.254.85.177:8888/rtp/239.3.1.173:8001
CCTV5,http://124.114.100.98:6789/rtp/239.112.205.222:5140
CCTV5,http://223.198.243.100:4000/rtp/239.253.64.245:5140
CCTV5+,http://171.119.206.23:6000/rtp/226.0.2.168:9256
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://39.77.162.87:4002/rtp/239.253.254.80:8000
CCTV5+,http://121.29.215.146:2083/rtp/239.253.92.82:8013
CCTV5+,http://39.77.26.138:4002/rtp/239.253.254.80:8000
CCTV5+,http://114.254.85.177:8888/rtp/239.3.1.130:8004
