央视频道,#genre#
CCTV1,http://171.8.169.26:8800/rtp/239.16.20.1:10010
CCTV1,http://118.248.159.159:8889/udp/239.76.253.151:9000
CCTV1,http://183.164.237.29:8888/rtp/238.1.78.166:7200
CCTV1,http://116.52.173.144:1234/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://171.119.205.55:6000/rtp/226.0.2.153:9136
CCTV2,http://171.8.169.26:8800/rtp/239.16.20.2:10020
CCTV2,http://118.248.159.159:8889/udp/239.76.246.152:1234
CCTV2,http://183.164.237.29:8888/rtp/238.1.78.235:7752
CCTV2,http://116.52.173.144:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://171.119.205.55:6000/rtp/226.0.2.154:9144
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.169.26:8800/rtp/239.16.20.3:10030
CCTV3,http://218.86.187.191:8188/rtp/238.255.2.133:5999
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://39.77.163.138:4002/rtp/239.253.254.191:8000
CCTV3,http://171.119.205.55:6000/rtp/226.0.2.208:9576
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV4,http://118.248.159.159:8889/udp/239.76.245.195:1234
CCTV4,http://171.8.169.26:8800/rtp/239.16.20.4:10040
CCTV4,http://218.86.187.191:8188/rtp/238.255.2.92:5999
CCTV4,http://39.77.158.14:4002/rtp/239.253.254.111:8000
CCTV4,http://116.52.173.144:1234/631780421
CCTV4,http://116.52.173.144:1234/608807419
CCTV4,http://116.52.173.144:1234/608807416
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://182.61.15.163:80/608807419
CCTV5,http://171.8.169.26:8800/rtp/239.16.20.53:10530
CCTV5,http://218.86.187.191:8188/rtp/238.255.2.134:5999
CCTV5,http://183.164.237.29:8888/rtp/238.1.78.171:7240
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,http://39.77.163.138:4002/rtp/239.253.254.192:8000
CCTV5,http://171.119.205.55:6000/rtp/226.0.2.209:9584
CCTV5,http://39.77.158.14:4002/rtp/239.253.254.192:8000
CCTV5+,http://171.8.169.26:8800/rtp/239.16.20.5:10050
CCTV5+,http://118.248.159.159:8889/udp/239.76.253.168:9000
CCTV5+,http://218.86.187.191:8188/rtp/238.255.2.185:5999
CCTV5+,http://183.164.237.29:8888/rtp/238.1.78.237:7768
CCTV5+,http://116.52.173.144:1234/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://27.12.12.174:1234/641886773
CCTV5+,http://171.119.205.55:6000/rtp/226.0.2.168:9256
CCTV6,http://171.8.169.26:8800/rtp/239.16.20.6:10060
CCTV6,http://218.86.187.191:8188/rtp/238.255.2.135:5999
CCTV6,http://116.52.173.144:1234/624878396
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://171.119.207.192:6000/rtp/226.0.2.210:9592
CCTV6,http://171.119.205.55:6000/rtp/226.0.2.210:9592
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.77.158.14:4002/rtp/239.253.254.193:8000
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV7,http://171.8.169.26:8800/rtp/239.16.20.51:10510
CCTV7,http://39.77.158.14:4002/rtp/239.253.254.233:8000
CCTV7,http://218.86.187.191:8188/rtp/238.255.2.12:5999
CCTV7,http://171.119.205.55:6000/rtp/226.0.2.159:9184
CCTV7,http://116.52.173.144:1234/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.119.207.192:6000/rtp/226.0.2.159:9184
CCTV8,http://171.8.169.26:8800/rtp/239.16.20.8:10080
CCTV8,http://116.52.173.144:1234/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://27.12.12.174:1234/624878356
CCTV8,http://39.77.158.14:4002/rtp/239.253.254.194:8000
CCTV8,http://171.119.205.55:6000/rtp/226.0.2.211:9600
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV9,http://171.8.169.26:8800/rtp/239.16.20.9:10090
CCTV9,http://218.86.187.191:8188/rtp/238.255.2.155:5999
CCTV9,http://171.119.205.55:6000/rtp/226.0.2.161:9200
CCTV9,http://39.77.163.138:4002/rtp/239.253.254.79:8000
CCTV9,http://116.52.173.144:1234/673168140
CCTV9,http://124.223.82.228:89/673168140
CCTV9,http://39.77.158.14:4002/rtp/239.253.254.79:8000
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://118.248.159.159:8889/udp/239.76.253.159:9000
CCTV10,http://118.248.159.159:8889/udp/239.76.246.160:1234
CCTV10,http://171.8.169.26:8800/rtp/239.16.20.10:10100
CCTV10,http://183.164.237.29:8888/rtp/238.1.78.241:7800
CCTV10,http://124.223.82.228:89/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://27.12.12.174:1234/624878405
CCTV10,http://171.119.205.55:6000/rtp/226.0.2.162:9208
