央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV5+,http://47.108.228.131:12193/live_ywzh.php?id=6
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
卫视频道,#genre#
东方卫视,http://47.108.228.131:12193/live_ywzh.php?id=36
北京卫视,http://47.108.228.131:12193/live_ywzh.php?id=39
重庆卫视,http://47.108.228.131:12193/live_ywzh.php?id=55
东南卫视,http://47.108.228.131:12193/live_ywzh.php?id=49
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,http://47.108.228.131:12193/live_ywzh.php?id=38
湖北卫视,http://47.108.228.131:12193/live_ywzh.php?id=46
江西卫视,http://47.108.228.131:12193/live_ywzh.php?id=42
辽宁卫视,http://47.108.228.131:12193/live_ywzh.php?id=40
宁夏卫视,http://47.108.228.131:12193/live_ywzh.php?id=54
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
青海卫视,http://47.108.228.131:12193/live_ywzh.php?id=48
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
兵团卫视,http://47.108.228.131:12193/live_ywzh.php?id=53
陕西卫视,http://47.108.228.131:12193/live_ywzh.php?id=44
农林卫视,http://47.108.228.131:12193/live_ywzh.php?id=52
三沙卫视,http://47.108.228.131:12193/live_ywzh.php?id=56
数字频道,#genre#
CHC影迷电影,http://47.108.228.131:12193/live_ywzh.php?id=95
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
☘️港·澳·台,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV-10科教高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-12社会与法高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV10科教,http://47.108.228.131:12193/live_ywzh.php?id=11
CCTV11戏曲,http://47.108.228.131:12193/live_ywzh.php?id=12
CCTV12社会与法,http://47.108.228.131:12193/live_ywzh.php?id=13
CCTV13新闻,http://47.108.228.131:12193/live_ywzh.php?id=14
CCTV14少儿,http://47.108.228.131:12193/live_ywzh.php?id=15
CCTV15音乐,http://47.108.228.131:12193/live_ywzh.php?id=16
CCTV17农业农村,http://47.108.228.131:12193/live_ywzh.php?id=17
CCTV1综合,http://47.108.228.131:12193/live_ywzh.php?id=1
CCTV2财经,http://47.108.228.131:12193/live_ywzh.php?id=2
CCTV3综艺,http://47.108.228.131:12193/live_ywzh.php?id=3
CCTV4中文国际,http://47.108.228.131:12193/live_ywzh.php?id=4
CCTV4欧洲,http://47.108.228.131:12193/live_ywzh.php?id=18
CCTV4美洲,http://47.108.228.131:12193/live_ywzh.php?id=19
CCTV5体育,http://47.108.228.131:12193/live_ywzh.php?id=5
CCTV6电影,http://47.108.228.131:12193/live_ywzh.php?id=7
CCTV7国防军事,http://47.108.228.131:12193/live_ywzh.php?id=8
CCTV8电视剧,http://47.108.228.131:12193/live_ywzh.php?id=9
CCTV9纪录,http://47.108.228.131:12193/live_ywzh.php?id=10
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
东方卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=9f8931b087a2d225e4c880d48dd67978&wsTime=1778709658
大湾区卫视,http://47.108.228.131:12193/live_ywzh.php?id=45
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8#http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
