央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420
CCTV2,http://113.46.143.74:5080/631780532
CCTV3,http://123.113.205.253:3000/624878271
CCTV3,http://113.46.143.74:5080/624878271
CCTV4,http://113.46.143.74:5080/608807416
CCTV4,http://113.46.143.74:5080/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV5,http://8.135.27.147:1234/641886683
CCTV5+,http://113.46.143.74:5080/641886773
CCTV5+,http://78962588856486165751857.iepose.cn/641886773
CCTV6,http://113.46.143.74:5080/624878396
CCTV7,http://113.46.143.74:5080/673168121
CCTV8,http://113.46.143.74:5080/624878356
CCTV9,http://113.46.143.74:5080/673168140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV13,http://113.46.143.74:5080/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L
CCTV14,http://113.46.143.74:5080/624878440
CCTV15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV17,http://113.46.143.74:5080/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
卫视频道,#genre#
东方卫视,http://113.46.143.74:5080/651632648
东方卫视,http://8.135.27.147:1234/651632648
北京卫视,http://113.46.143.74:5080/630287636
北京卫视,http://8.135.27.147:1234/630287636
江苏卫视,http://113.46.143.74:5080/623899368
重庆卫视,http://113.46.143.74:5080/738910914
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,http://8.135.27.147:1234/608831231
河南卫视,http://113.46.143.74:5080/790187291
河南卫视,http://8.135.27.147:1234/790187291
湖北卫视,http://113.46.143.74:5080/947472496
江西卫视,http://113.46.143.74:5080/783847495
吉林卫视,http://123.113.205.253:3000/947472500
吉林卫视,http://113.46.143.74:5080/947472500
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
辽宁卫视,http://113.46.143.74:5080/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
宁夏卫视,http://113.46.143.74:5080/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
青海卫视,http://123.113.205.253:3000/947472506
青海卫视,http://113.46.143.74:5080/947472506
山东教育卫视,http://123.113.205.253:3000/609154353
山东教育卫视,http://113.46.143.74:5080/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
海南卫视,http://113.46.143.74:5080/947472502
海南卫视,http://8.135.27.147:1234/947472502
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
兵团卫视,http://113.46.143.74:5080/956923145
陕西卫视,http://113.46.143.74:5080/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://78962588856486165751857.iepose.cn/738910838
农林卫视,http://113.46.143.74:5080/956904896
农林卫视,http://8.135.27.147:1234/956904896
三沙卫视,http://113.46.143.74:5080/961023778
数字频道,#genre#
CHC影迷电影,http://113.46.143.74:5080/952383261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
金鹰卡通,http://125.42.150.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
☘️福建省,#genre#
福建海峡卫视,http://8.135.27.147:1234/849119120
☘️吉林省,#genre#
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
☘️港·澳·台,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV10科教,http://78962588856486165751857.iepose.cn/624878405
CCTV11戏曲,http://78962588856486165751857.iepose.cn/667987558
CCTV13新闻,http://78962588856486165751857.iepose.cn/608807423
CCTV14少儿,http://78962588856486165751857.iepose.cn/624878440
CCTV15音乐,http://78962588856486165751857.iepose.cn/673168223
CCTV17农业农村,http://78962588856486165751857.iepose.cn/673168256
CCTV2财经,http://78962588856486165751857.iepose.cn/631780532
CCTV4中文国际,http://78962588856486165751857.iepose.cn/631780421
CCTV4欧洲,http://78962588856486165751857.iepose.cn/608807419
CCTV4美洲,http://78962588856486165751857.iepose.cn/608807416
CCTV5体育,http://78962588856486165751857.iepose.cn/641886683
CCTV6电影,http://78962588856486165751857.iepose.cn/624878396
CCTV7国防军事,http://78962588856486165751857.iepose.cn/673168121
CCTV8电视剧,http://78962588856486165751857.iepose.cn/624878356
CCTV9纪录,http://78962588856486165751857.iepose.cn/673168140
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
中国农林卫视,http://78962588856486165751857.iepose.cn/956904896
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=7f738a9e118d5a8f11d1a9b040649431&wsTime=1779083863
大湾区卫视,http://113.46.143.74:5080/608917627
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8#http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
