央视频道,#genre#
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://123.118.56.82:8686/rtp/239.3.1.129:8008
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV2,http://123.118.56.82:8686/rtp/239.3.1.60:8084
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://123.118.56.82:8686/rtp/239.3.1.172:8001
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://123.118.56.82:8686/rtp/239.3.1.105:8092
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5,http://123.118.56.82:8686/rtp/239.3.1.173:8001
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://123.118.56.82:8686/rtp/239.3.1.130:8004
CCTV5+,http://27.18.85.136:1234/641886773
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV6,http://123.118.56.82:8686/rtp/239.3.1.174:8001
CCTV6,http://27.18.85.136:1234/624878396
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV7,http://123.118.56.82:8686/rtp/239.3.1.61:8104
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://123.118.56.82:8686/rtp/239.3.1.175:8001
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://123.118.56.82:8686/rtp/239.3.1.62:8112
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV10,http://123.118.56.82:8686/rtp/239.3.1.63:8116
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://123.118.56.82:8686/rtp/239.3.1.152:8120
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://123.118.56.82:8686/rtp/239.3.1.64:8124
CCTV13,http://123.118.56.82:8686/rtp/239.3.1.124:8128
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.118.56.82:8686/rtp/239.3.1.65:8132
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://61.145.242.11:9088/hls/15/index.m3u8
CCTV15,http://123.118.56.82:8686/rtp/239.3.1.153:8136
