央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://221.220.134.224:8012/rtp/239.3.1.129:8008
CCTV1,http://116.2.170.170:4010/rtp/232.0.0.27:1234
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://221.220.134.224:8012/rtp/239.3.1.60:8084
CCTV2,http://116.2.170.170:4010/rtp/232.0.0.135:1234
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://221.220.134.224:8012/rtp/239.3.1.172:8001
CCTV3,http://116.2.170.170:4010/rtp/232.0.0.170:1234
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://221.220.134.224:8012/rtp/239.3.1.105:8092
CCTV4,http://116.2.170.170:4010/rtp/232.0.0.201:1234
CCTV5,http://221.220.134.224:8012/rtp/239.3.1.173:8001
CCTV5,http://116.2.170.170:4010/rtp/232.0.0.171:1234
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://221.220.134.224:8012/rtp/239.3.1.130:8004
CCTV5+,http://116.2.170.170:4010/rtp/232.0.0.93:1234
CCTV6,http://221.220.134.224:8012/rtp/239.3.1.174:8001
CCTV6,http://116.2.170.170:4010/rtp/232.0.0.172:1234
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://221.220.134.224:8012/rtp/239.3.1.61:8104
CCTV7,http://116.2.170.170:4010/rtp/232.0.0.136:1234
CCTV8,http://221.220.134.224:8012/rtp/239.3.1.175:8001
CCTV8,http://116.2.170.170:4010/rtp/232.0.0.173:1234
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV9,http://221.220.134.224:8012/rtp/239.3.1.62:8112
CCTV9,http://116.2.170.170:4010/rtp/232.0.0.137:1234
CCTV10,http://221.220.134.224:8012/rtp/239.3.1.63:8116
CCTV10,http://116.2.170.170:4010/rtp/232.0.0.138:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://221.220.134.224:8012/rtp/239.3.1.152:8120
CCTV11,http://116.2.170.170:4010/rtp/232.0.0.178:1234
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://221.220.134.224:8012/rtp/239.3.1.64:8124
CCTV12,http://116.2.170.170:4010/rtp/232.0.0.139:1234
CCTV13,http://221.220.134.224:8012/rtp/239.3.1.124:8128
CCTV13,http://116.2.170.170:4010/rtp/232.0.0.15:1234
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://221.220.134.224:8012/rtp/239.3.1.65:8132
CCTV14,http://116.2.170.170:4010/rtp/232.0.0.140:1234
CCTV15,http://221.220.134.224:8012/rtp/239.3.1.153:8136
CCTV15,http://116.2.170.170:4010/rtp/232.0.0.179:1234
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://221.220.134.224:8012/rtp/239.3.1.184:8001
CCTV16,http://116.2.170.170:4010/rtp/232.0.0.182:1234
CCTV17,http://221.220.134.224:8012/rtp/239.3.1.151:8144
CCTV17,http://116.2.170.170:4010/rtp/232.0.0.230:1234
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV第一剧场,http://116.2.170.170:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.170.170:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.170.170:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.170.170:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.170.170:4010/rtp/232.0.0.58:1234
CCTV老故事,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260226080223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260226080223&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3069fb39506d4d6430d8df482a2497d&sv=10004&ct=android
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://116.2.170.170:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.170.170:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.170.170:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.170.170:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.170.170:4010/rtp/232.0.0.63:1234
CETV1,http://221.220.134.224:8012/rtp/239.3.1.57:8152
CETV1,http://116.2.170.170:4010/rtp/232.0.0.212:1234
CETV1,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260226080232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260226080232&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a70b56477bc38011a382d8f3c92e0e4d&sv=10004&ct=android
CETV2,http://221.220.134.224:8012/rtp/239.3.1.54:4120
CETV2,http://116.2.170.170:4010/rtp/232.0.0.238:1234
