央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://106.116.241.209:9999/rtp/239.254.200.45:8008
CCTV1,http://58.46.71.252:8188/udp/239.76.253.151:9000
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://106.59.3.190:55555/udp/239.200.200.95:8044
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://58.46.71.252:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.71.252:8188/udp/239.76.246.151:1234
CCTV1,http://106.59.3.190:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.3.190:55555/udp/239.200.201.135:8880
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://106.116.241.209:9999/rtp/239.254.200.158:6000
CCTV2,http://58.46.71.252:8188/udp/239.76.253.152:9000
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV2,http://36.46.98.79:8025/rtp/239.112.205.78:5140
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://106.59.3.190:55555/udp/239.200.200.104:8084
CCTV2,http://58.46.71.252:8188/udp/239.76.246.152:1234
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://106.116.241.209:9999/rtp/239.254.201.152:7205
CCTV3,http://106.59.3.190:55555/udp/239.200.200.18:9008
CCTV3,http://58.46.71.252:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.71.252:8188/udp/239.76.246.153:1234
CCTV4,http://106.116.241.209:9999/rtp/239.254.200.190:6307
CCTV4,http://58.46.71.252:8188/udp/239.76.245.195:1234
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://58.46.71.252:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.71.252:8188/udp/239.76.246.154:1234
CCTV4,http://36.46.98.79:8025/rtp/239.112.205.202:5140
CCTV4,http://106.59.3.190:55555/udp/239.200.200.128:8652
CCTV5,http://106.116.241.209:9999/rtp/239.254.201.153:7206
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://58.46.71.252:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.71.252:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.71.252:8188/udp/239.76.246.155:1234
CCTV5,http://36.46.98.79:8025/rtp/239.112.205.222:5140
CCTV5,http://106.59.3.190:55555/udp/239.200.200.20:9016
CCTV5+,http://106.116.241.209:9999/rtp/239.254.200.46:8004
CCTV5+,http://36.46.98.79:8025/rtp/239.111.205.13:5140
CCTV5+,http://58.46.71.252:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.71.252:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.71.252:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.71.252:8188/udp/239.76.246.168:1234
CCTV5+,http://106.59.3.190:55555/rtp/239.200.200.9:8004
CCTV6,http://106.116.241.209:9999/rtp/239.254.201.154:7207
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://36.46.98.79:8025/rtp/239.112.205.223:5140
CCTV6,http://58.46.71.252:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.71.252:8188/udp/239.76.246.156:1234
CCTV6,http://106.59.3.190:55555/rtp/239.200.200.21:9020
CCTV7,http://106.116.241.209:9999/rtp/239.254.200.159:6000
CCTV7,http://58.46.71.252:8188/udp/239.76.253.157:9000
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://58.46.71.252:8188/udp/239.76.246.157:1234
CCTV7,http://36.46.98.79:8025/rtp/239.112.205.83:5140
CCTV7,http://106.59.3.190:55555/udp/239.200.200.105:8104
CCTV8,http://106.116.241.209:9999/rtp/239.254.201.155:7208
CCTV8,http://36.46.98.79:8025/rtp/239.112.205.224:5140
