央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://61.145.242.11:9088/hls/15/index.m3u8
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CETV1,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260626000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260626000218&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80298e183d561c2ec9592d07a43c2dfb&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
