央视频道,#genre#
CCTV1,http://114.238.59.74:4000/rtp/239.49.8.129:6000
CCTV1,http://114.238.59.74:4000/rtp/239.49.8.19:9614
CCTV1,http://219.156.115.12:4022/rtp/225.1.4.73:1102
CCTV1,http://144.255.17.171:6688/udp/239.21.1.120:5002
CCTV1,http://116.2.172.136:4010/rtp/232.0.0.27:1234
CCTV1,http://49.77.31.250:8554/rtp/239.49.8.129:6000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV1,http://49.77.31.250:8554/rtp/239.49.8.19:9614
CCTV2,http://219.156.115.12:4022/rtp/225.1.4.74:1103
CCTV2,http://144.255.17.171:6688/udp/239.21.1.151:5002
CCTV2,http://114.238.59.74:4000/rtp/239.49.8.130:6000
CCTV2,http://14.152.102.71:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://49.77.31.250:8554/rtp/239.49.8.50:9802
CCTV2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV2,http://114.238.59.74:4000/rtp/239.49.8.50:9802
CCTV2,http://49.77.31.250:8554/rtp/239.49.8.130:6000
CCTV2,http://106.87.49.114:8888/rtp/235.254.198.52:1484
CCTV2,http://116.2.172.136:4010/rtp/232.0.0.135:1234
CCTV3,http://106.87.49.114:8888/rtp/235.254.198.53:1488
CCTV3,http://219.156.115.12:4022/rtp/225.1.4.158:1194
CCTV3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV3,http://116.2.172.136:4010/rtp/232.0.0.170:1234
CCTV3,http://14.152.102.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV3,http://114.238.59.74:4000/rtp/239.49.1.3:6000
CCTV3,http://49.77.31.250:8554/rtp/239.49.1.3:6000
CCTV4,http://144.255.17.171:6688/udp/239.21.1.154:5002
CCTV4,http://219.156.115.12:4022/rtp/225.1.5.30:1333
CCTV4,http://14.152.102.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://49.77.31.250:8554/rtp/239.49.8.131:6000
CCTV4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV4,http://114.238.59.74:4000/rtp/239.49.8.131:6000
CCTV4,http://106.87.49.114:8888/rtp/235.254.198.183:7980
CCTV4,http://116.2.172.136:4010/rtp/232.0.0.201:1234
CCTV5,http://219.156.115.12:4022/rtp/225.1.4.159:1195
CCTV5,http://144.255.17.171:6688/udp/239.21.2.46:5002
CCTV5,http://14.152.102.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV5,http://114.238.59.74:4000/rtp/239.49.1.5:6000
CCTV5,http://49.77.31.250:8554/rtp/239.49.1.5:6000
CCTV5,http://106.87.49.114:8888/rtp/235.254.198.54:1492
CCTV5,http://116.2.172.136:4010/rtp/232.0.0.171:1234
CCTV5+,http://219.156.115.12:4022/rtp/225.1.4.75:1104
CCTV5+,http://144.255.17.171:6688/udp/239.21.1.142:5002
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.238.59.74:4000/rtp/239.49.8.18:9610
CCTV5+,http://49.77.31.250:8554/rtp/239.49.8.18:9610
CCTV5+,http://106.87.49.114:8888/rtp/235.254.198.122:1764
CCTV5+,http://116.2.172.136:4010/rtp/232.0.0.93:1234
CCTV6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV6,http://219.156.115.12:4022/rtp/225.1.4.160:1196
CCTV6,http://116.2.172.136:4010/rtp/232.0.0.172:1234
CCTV6,http://14.152.102.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV6,http://114.238.59.74:4000/rtp/239.49.1.6:6000
CCTV6,http://49.77.31.250:8554/rtp/239.49.1.6:6000
CCTV6,http://106.87.49.114:8888/rtp/235.254.198.55:1496
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&
CCTV7,http://106.87.49.114:8888/rtp/235.254.198.56:1500
CCTV7,http://219.156.115.12:4022/rtp/225.1.4.76:1105
CCTV7,http://144.255.17.171:6688/udp/239.21.1.152:5002
CCTV7,http://116.2.172.136:4010/rtp/232.0.0.136:1234
CCTV7,http://49.77.31.250:8554/rtp/239.49.1.254:6000
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV7,http://114.238.59.74:4000/rtp/239.49.1.254:6000
CCTV8,http://144.255.17.171:6688/udp/239.21.2.48:5002
CCTV8,http://219.156.115.12:4022/rtp/225.1.4.161:1197
CCTV8,http://106.87.49.114:8888/rtp/235.254.198.57:1504
CCTV8,http://114.238.59.74:4000/rtp/239.49.1.8:6000
CCTV8,http://114.254.87.121:8888/rtp/239.3.1.175:8001
CCTV8,http://49.77.31.250:8554/rtp/239.49.1.8:6000
CCTV8,http://116.2.172.136:4010/rtp/232.0.0.173:1234
CCTV9,http://219.156.115.12:4022/rtp/225.1.4.77:1106
CCTV9,http://106.87.49.114:8888/rtp/235.254.198.58:1508
CCTV9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV9,http://114.238.59.74:4000/rtp/239.49.8.53:9814
CCTV9,http://49.77.31.250:8554/rtp/239.49.8.53:9814
CCTV9,http://144.255.17.171:6688/udp/239.21.1.153:5002
CCTV9,http://116.2.172.136:4010/rtp/232.0.0.137:1234
CCTV10,http://219.156.115.12:4022/rtp/225.1.4.78:1107
CCTV10,http://116.2.172.136:4010/rtp/232.0.0.138:1234
CCTV10,http://114.238.59.74:4000/rtp/239.49.8.134:6000
CCTV10,http://14.152.102.71:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
CCTV10,http://114.238.59.74:4000/rtp/239.49.8.54:9818
CCTV10,http://49.77.31.250:8554/rtp/239.49.8.134:6000
CCTV10,http://49.77.31.250:8554/rtp/239.49.8.54:9818
CCTV11,http://219.156.115.12:4022/rtp/225.1.4.215:1268
