央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://221.220.134.224:8012/rtp/239.3.1.129:8008
CCTV1,http://114.226.2.171:4022/rtp/239.49.8.129:6000
CCTV1,http://114.226.2.171:4022/rtp/239.49.8.19:9614
CCTV1,http://219.156.32.8:4022/rtp/225.1.4.73:1102
CCTV1,http://116.2.163.159:4010/rtp/232.0.0.27:1234
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV3,http://221.220.134.224:8012/rtp/239.3.1.172:8001
CCTV3,http://114.226.2.171:4022/rtp/239.49.1.3:6000
CCTV3,http://219.156.32.8:4022/rtp/225.1.4.158:1194
CCTV3,http://116.2.163.159:4010/rtp/232.0.0.170:1234
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://221.220.134.224:8012/rtp/239.3.1.105:8092
CCTV4,http://114.226.2.171:4022/rtp/239.49.8.131:6000
CCTV4,http://219.156.32.8:4022/rtp/225.1.5.30:1333
CCTV4,http://116.2.163.159:4010/rtp/232.0.0.201:1234
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://221.220.134.224:8012/rtp/239.3.1.173:8001
CCTV5,http://114.226.2.171:4022/rtp/239.49.1.5:6000
CCTV5,http://219.156.32.8:4022/rtp/225.1.4.159:1195
CCTV5,http://116.2.163.159:4010/rtp/232.0.0.171:1234
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://221.220.134.224:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.226.2.171:4022/rtp/239.49.8.18:9610
CCTV5+,http://219.156.32.8:4022/rtp/225.1.4.75:1104
CCTV5+,http://116.2.163.159:4010/rtp/232.0.0.93:1234
CCTV6,http://221.220.134.224:8012/rtp/239.3.1.174:8001
CCTV6,http://114.226.2.171:4022/rtp/239.49.1.6:6000
CCTV6,http://219.156.32.8:4022/rtp/225.1.4.160:1196
CCTV6,http://116.2.163.159:4010/rtp/232.0.0.172:1234
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://221.220.134.224:8012/rtp/239.3.1.61:8104
CCTV7,http://114.226.2.171:4022/rtp/239.49.1.254:6000
CCTV7,http://219.156.32.8:4022/rtp/225.1.4.76:1105
CCTV7,http://116.2.163.159:4010/rtp/232.0.0.136:1234
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.220.134.224:8012/rtp/239.3.1.175:8001
CCTV8,http://114.226.2.171:4022/rtp/239.49.1.8:6000
CCTV8,http://219.156.32.8:4022/rtp/225.1.4.161:1197
CCTV8,http://116.2.163.159:4010/rtp/232.0.0.173:1234
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://221.220.134.224:8012/rtp/239.3.1.62:8112
