央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://223.198.241.13:4000/rtp/239.253.64.120:5140
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://113.44.65.227:1234/631780532
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://223.198.241.13:4000/rtp/239.253.64.195:5140
CCTV3,http://113.44.65.227:1234/624878271
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://223.198.241.13:4000/rtp/239.253.64.244:5140
CCTV4,http://113.44.65.227:1234/608807416
CCTV4,http://113.44.65.227:1234/631780421
CCTV4,http://113.44.65.227:1234/608807419
CCTV4,http://223.198.241.13:4000/rtp/239.253.64.196:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://113.44.65.227:1234/641886773
CCTV5,http://113.44.65.227:1234/641886683
CCTV5,http://223.198.241.13:4000/rtp/239.253.64.245:5140
CCTV5+,http://223.198.241.13:4000/rtp/239.253.64.100:5140
CCTV6,http://223.198.241.13:4000/rtp/239.253.64.246:5140
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://113.44.65.227:1234/673168121
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://113.44.65.227:1234/624878356
CCTV8,http://223.198.241.13:4000/rtp/239.253.64.247:5140
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://223.198.241.13:4000/rtp/239.253.64.76:5140
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://113.44.65.227:1234/624878405
CCTV10,http://223.198.241.13:4000/rtp/239.253.64.87:5140
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,http://113.44.65.227:1234/667987558
CCTV11,http://223.198.241.13:4000/rtp/239.253.64.70:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://113.44.65.227:1234/673168185
CCTV12,http://223.198.241.13:4000/rtp/239.253.64.97:5140
