央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV1,http://116.2.170.170:4010/rtp/232.0.0.27:1234
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://114.254.86.213:8888/rtp/239.3.1.60:8084
CCTV2,http://116.2.170.170:4010/rtp/232.0.0.135:1234
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV3,http://116.2.170.170:4010/rtp/232.0.0.170:1234
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=12
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=2
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV4,http://114.254.86.213:8888/rtp/239.3.1.105:8092
CCTV4,http://116.2.170.170:4010/rtp/232.0.0.201:1234
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://114.254.86.213:8888/rtp/239.3.1.173:8001
CCTV5,http://116.2.170.170:4010/rtp/232.0.0.171:1234
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004
CCTV5+,http://116.2.170.170:4010/rtp/232.0.0.93:1234
CCTV6,http://116.2.170.170:4010/rtp/232.0.0.172:1234
CCTV6,http://114.254.86.213:8888/rtp/239.3.1.174:8001
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://116.2.170.170:4010/rtp/232.0.0.136:1234
CCTV7,http://114.254.86.213:8888/rtp/239.3.1.61:8104
CCTV8,http://116.2.170.170:4010/rtp/232.0.0.173:1234
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://114.254.86.213:8888/rtp/239.3.1.175:8001
CCTV9,http://114.254.86.213:8888/rtp/239.3.1.62:8112
CCTV9,http://116.2.170.170:4010/rtp/232.0.0.137:1234
CCTV10,http://116.2.170.170:4010/rtp/232.0.0.138:1234
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://114.254.86.213:8888/rtp/239.3.1.63:8116
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://114.254.86.213:8888/rtp/239.3.1.152:8120
CCTV11,http://116.2.170.170:4010/rtp/232.0.0.178:1234
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://114.254.86.213:8888/rtp/239.3.1.64:8124
CCTV12,http://116.2.170.170:4010/rtp/232.0.0.139:1234
CCTV13,http://116.2.170.170:4010/rtp/232.0.0.15:1234
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://114.254.86.213:8888/rtp/239.3.1.124:8128
CCTV14,http://116.2.170.170:4010/rtp/232.0.0.140:1234
CCTV14,http://69.30.246.194/live/cctv14.m3u8
