央视频道,#genre#
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://27.12.12.42:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://101.6.130.102:1234/631780532
CCTV2,http://27.12.12.42:1234/631780532
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://101.6.130.102:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://27.12.12.42:1234/624878271
CCTV3,http://123.113.205.253:3000/624878271
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://101.6.130.102:1234/631780421
CCTV4,http://14.153.176.89:1234/631780421
CCTV4,http://101.6.130.102:1234/608807419
CCTV4,http://101.6.130.102:1234/608807416
CCTV4,http://14.153.176.89:1234/608807419
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://27.12.12.42:1234/631780421
CCTV4,http://27.12.12.42:1234/608807416
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://123.113.205.253:3000/641886683
CCTV5+,http://27.12.12.42:1234/641886773
CCTV5+,http://123.113.205.253:3000/641886773
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://27.12.12.42:1234/624878396
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://123.113.205.253:3000/624878396
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://27.12.12.42:1234/673168121
CCTV7,http://123.113.205.253:3000/673168121
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://27.12.12.42:1234/624878356
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://123.113.205.253:3000/624878356
CCTV9,http://110.154.192.30:7788/673168140
CCTV9,http://123.113.205.253:3000/673168140
CCTV10,http://14.153.176.89:1234/624878405
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://123.113.205.253:3000/624878405
CCTV11,http://110.154.192.30:7788/667987558
CCTV11,http://27.12.12.42:1234/667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://123.113.205.253:3000/667987558
CCTV12,http://27.12.12.42:1234/673168185
CCTV12,http://123.113.205.253:3000/673168185
CCTV13,http://110.154.192.30:7788/608807423
CCTV13,http://14.153.176.89:1234/608807423
CCTV13,http://101.6.130.102:1234/608807423
CCTV14,http://110.154.192.30:7788/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://27.12.12.42:1234/624878440
CCTV15,http://110.154.192.30:7788/673168223
CCTV15,http://14.153.176.89:1234/673168223
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://27.12.12.42:1234/673168223
CCTV15,http://123.113.205.253:3000/673168223
CCTV17,http://110.154.192.30:7788/673168256
CCTV17,http://27.12.12.42:1234/673168256
CCTV17,http://123.113.205.253:3000/673168256
CCTV卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
卫视频道,#genre#
东方卫视,http://110.154.192.30:7788/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://27.12.12.42:1234/651632648
东方卫视,http://123.113.205.253:3000/651632648
北京卫视,http://110.154.192.30:7788/630287636
北京卫视,http://101.6.130.102:1234/630287636
北京卫视,http://27.12.12.42:1234/630287636
江苏卫视,http://110.154.192.30:7788/623899368
江苏卫视,http://101.6.130.102:1234/623899368
江苏卫视,http://27.12.12.42:1234/623899368
重庆卫视,http://110.154.192.30:7788/738910914
重庆卫视,http://14.153.176.89:1234/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://27.12.12.42:1234/738910914
重庆卫视,http://123.113.205.253:3000/738910914
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://110.154.192.30:7788/849116810
河北卫视,http://110.154.192.30:7788/962042070
河北卫视,http://14.153.176.89:1234/962042070
河北卫视,http://27.12.12.42:1234/962042070
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://123.113.205.253:3000/962042070
河南卫视,http://101.6.130.102:1234/790187291
河南卫视,http://27.12.12.42:1234/790187291
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
湖北卫视,http://110.154.192.30:7788/947472496
湖北卫视,http://27.12.12.42:1234/947472496
湖北卫视,http://123.113.205.253:3000/947472496
江西卫视,http://110.154.192.30:7788/783847495
江西卫视,http://101.6.130.102:1234/783847495
江西卫视,http://14.153.176.89:1234/783847495
江西卫视,http://123.113.205.253:3000/783847495
吉林卫视,http://110.154.192.30:7788/947472500
吉林卫视,http://14.153.176.89:1234/947472500
吉林卫视,http://27.12.12.42:1234/947472500
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
辽宁卫视,http://110.154.192.30:7788/630291707
辽宁卫视,http://101.6.130.102:1234/630291707
辽宁卫视,http://123.113.205.253:3000/630291707
宁夏卫视,http://110.154.192.30:7788/738910535
宁夏卫视,http://27.12.12.42:1234/738910535
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://123.113.205.253:3000/738910535
青海卫视,http://110.154.192.30:7788/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://123.113.205.253:3000/947472506
山东教育卫视,http://110.154.192.30:7788/609154353
山东教育卫视,http://14.153.176.89:1234/609154353
山东教育卫视,http://101.6.130.102:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://27.12.12.42:1234/609154353
山东教育卫视,http://123.113.205.253:3000/609154353
海南卫视,http://110.154.192.30:7788/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://27.12.12.42:1234/947472502
海南卫视,http://123.113.205.253:3000/947472502
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
兵团卫视,http://110.154.192.30:7788/956923145
兵团卫视,http://14.153.176.89:1234/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://27.12.12.42:1234/956923145
兵团卫视,http://123.113.205.253:3000/956923145
陕西卫视,http://110.154.192.30:7788/738910838
陕西卫视,http://14.153.176.89:1234/738910838
陕西卫视,http://101.6.130.102:1234/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://27.12.12.42:1234/738910838
陕西卫视,http://123.113.205.253:3000/738910838
农林卫视,http://110.154.192.30:7788/956904896
农林卫视,http://8.135.27.147:1234/956904896
农林卫视,http://27.12.12.42:1234/956904896
农林卫视,http://123.113.205.253:3000/956904896
三沙卫视,http://110.154.192.30:7788/961023778
三沙卫视,http://101.6.130.102:1234/961023778
三沙卫视,http://27.12.12.42:1234/961023778
三沙卫视,http://123.113.205.253:3000/961023778
数字频道,#genre#
CHC影迷电影,http://110.154.192.30:7788/952383261
CHC影迷电影,http://101.6.130.102:1234/952383261
CHC影迷电影,http://14.153.176.89:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
