央视频道,#genre#
CCTV1,http://124.112.241.231:4022/rtp/238.1.78.166:7200
CCTV1,http://39.77.25.56:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.25.56:4002/rtp/239.253.254.77:8000
CCTV1,http://121.237.245.243:8888/rtp/239.49.8.19:9614
CCTV1,http://114.254.36.113:8888/rtp/239.3.1.129:8008
CCTV1,http://121.237.245.243:8888/rtp/239.49.8.129:6000
CCTV1,http://219.156.32.34:4022/rtp/225.1.4.73:1102
CCTV1,http://116.2.169.223:4010/rtp/232.0.0.27:1234
CCTV2,http://39.77.25.56:4002/rtp/239.253.254.232:8000
CCTV2,http://116.2.169.223:4010/rtp/232.0.0.135:1234
CCTV2,http://121.237.245.243:8888/rtp/239.49.8.50:9802
CCTV2,http://114.254.36.113:8888/rtp/239.3.1.60:8084
CCTV2,http://121.237.245.243:8888/rtp/239.49.8.130:6000
CCTV2,http://124.112.241.231:4022/rtp/238.1.78.235:7752
CCTV2,http://219.156.32.34:4022/rtp/225.1.4.74:1103
CCTV3,http://39.77.25.56:4002/rtp/239.253.254.191:8000
CCTV3,http://116.2.169.223:4010/rtp/232.0.0.170:1234
CCTV3,http://114.254.36.113:8888/rtp/239.3.1.172:8001
CCTV3,http://121.237.245.243:8888/rtp/239.49.1.3:6000
CCTV3,http://124.112.241.231:4022/rtp/238.1.78.170:7232
CCTV3,http://219.156.32.34:4022/rtp/225.1.4.158:1194
CCTV4,http://124.112.241.231:4022/rtp/238.1.78.236:7760
CCTV4,http://39.77.25.56:4002/rtp/239.253.254.111:8000
CCTV4,http://116.2.169.223:4010/rtp/232.0.0.201:1234
CCTV4,http://114.254.36.113:8888/rtp/239.3.1.105:8092
CCTV4,http://121.237.245.243:8888/rtp/239.49.8.131:6000
CCTV4,http://219.156.32.34:4022/rtp/225.1.5.30:1333
CCTV5,http://39.77.25.56:4002/rtp/239.253.254.192:8000
CCTV5,http://116.2.169.223:4010/rtp/232.0.0.171:1234
CCTV5,http://114.254.36.113:8888/rtp/239.3.1.173:8001
CCTV5,http://121.237.245.243:8888/rtp/239.49.1.5:6000
CCTV5,http://124.112.241.231:4022/rtp/238.1.78.171:7240
