央视频道,#genre#
CCTV1,http://223.198.242.162:4000/rtp/239.253.64.120:5140
CCTV1,http://36.49.54.222:8800/rtp/239.37.0.149:5540
CCTV1,http://36.49.54.222:8800/rtp/239.37.0.224:5540
CCTV1,http://113.119.26.34:58888/udp/239.77.1.144:5146
CCTV1,http://36.49.54.222:8800/rtp/239.37.0.235:5540
CCTV1,http://36.49.54.222:8800/rtp/239.37.0.224:5540
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.254.85.68:4022/rtp/239.3.1.129:8008
CCTV1,http://106.87.51.76:8888/rtp/235.254.198.51:1480
CCTV1,http://36.49.54.222:8800/rtp/239.37.0.152:5540
CCTV2,http://113.119.26.34:58888/udp/239.77.1.158:5146
CCTV2,http://114.254.85.68:4022/rtp/239.3.1.60:8084
CCTV2,http://124.114.103.232:6789/rtp/239.112.205.78:5140
CCTV2,http://106.87.51.76:8888/rtp/235.254.198.52:1484
CCTV2,http://223.198.242.162:4000/rtp/239.253.64.195:5140
CCTV3,http://36.49.54.222:8800/rtp/239.37.0.231:5540
CCTV3,http://113.119.26.34:58888/udp/239.77.0.169:5146
CCTV3,http://114.254.85.68:4022/rtp/239.3.1.172:8001
CCTV3,http://106.87.51.76:8888/rtp/235.254.198.53:1488
CCTV3,http://223.198.242.162:4000/rtp/239.253.64.244:5140
CCTV4,http://113.119.26.34:58888/udp/239.77.1.163:5146
CCTV4,http://114.254.85.68:4022/rtp/239.3.1.105:8092
CCTV4,http://124.114.103.232:6789/rtp/239.112.205.202:5140
CCTV4,http://106.87.51.76:8888/rtp/235.254.198.183:7980
CCTV4,http://223.198.242.162:4000/rtp/239.253.64.196:5140
CCTV5,http://113.119.26.34:58888/udp/239.77.0.170:5146
CCTV5,http://36.49.54.222:8800/rtp/239.37.0.232:5540
CCTV5,http://114.254.85.68:4022/rtp/239.3.1.173:8001
CCTV5,http://124.114.103.232:6789/rtp/239.112.205.222:5140
CCTV5,http://106.87.51.76:8888/rtp/235.254.198.54:1492
CCTV5,http://223.198.242.162:4000/rtp/239.253.64.245:5140
CCTV5+,http://36.49.54.222:8800/rtp/239.37.0.121:5540
CCTV5+,http://113.119.26.34:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.26.34:58888/udp/239.77.1.31:5146
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.254.85.68:4022/rtp/239.3.1.130:8004
CCTV5+,http://124.114.103.232:6789/rtp/239.111.205.13:5140
CCTV5+,http://106.87.51.76:8888/rtp/235.254.198.122:1764
CCTV5+,http://223.198.242.162:4000/rtp/239.253.64.100:5140
CCTV6,http://36.49.54.222:8800/rtp/239.37.0.233:5540
CCTV6,http://113.119.26.34:58888/udp/239.77.0.171:5146
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://114.254.85.68:4022/rtp/239.3.1.174:8001
CCTV6,http://124.114.103.232:6789/rtp/239.112.205.223:5140
CCTV6,http://106.87.51.76:8888/rtp/235.254.198.55:1496
CCTV6,http://223.198.242.162:4000/rtp/239.253.64.246:5140
CCTV7,http://106.87.51.76:8888/rtp/235.254.198.56:1500
CCTV7,http://113.119.26.34:58888/udp/239.77.0.138:5146
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://114.254.85.68:4022/rtp/239.3.1.61:8104
CCTV7,http://124.114.103.232:6789/rtp/239.112.205.83:5140
CCTV8,http://36.49.54.222:8800/rtp/239.37.0.234:5540
CCTV8,http://124.114.103.232:6789/rtp/239.112.205.224:5140
CCTV8,http://113.119.26.34:58888/udp/239.77.0.172:5146
CCTV8,http://114.254.85.68:4022/rtp/239.3.1.175:8001
CCTV8,http://106.87.51.76:8888/rtp/235.254.198.57:1504
CCTV8,http://223.198.242.162:4000/rtp/239.253.64.247:5140
CCTV9,http://113.119.26.34:58888/udp/239.77.0.135:5146
CCTV9,http://106.87.51.76:8888/rtp/235.254.198.58:1508
CCTV9,http://114.254.85.68:4022/rtp/239.3.1.62:8112
CCTV9,http://124.114.103.232:6789/rtp/239.112.205.85:5140
CCTV9,http://223.198.242.162:4000/rtp/239.253.64.76:5140
CCTV10,http://223.198.242.162:4000/rtp/239.253.64.87:5140
CCTV10,http://113.119.26.34:58888/udp/239.77.0.134:5146
CCTV10,http://114.254.85.68:4022/rtp/239.3.1.63:8116
CCTV10,http://124.114.103.232:6789/rtp/239.112.205.86:5140
CCTV10,http://106.87.51.76:8888/rtp/235.254.198.59:1512
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://113.119.26.34:58888/udp/239.77.1.238:5146
CCTV11,http://114.254.85.68:4022/rtp/239.3.1.152:8120
CCTV11,http://124.114.103.232:6789/rtp/239.112.205.213:5140
CCTV11,http://106.87.51.76:8888/rtp/235.254.198.7:1304
CCTV11,http://223.198.242.162:4000/rtp/239.253.64.70:5140
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://113.119.26.34:58888/udp/239.77.0.136:5146
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://114.254.85.68:4022/rtp/239.3.1.64:8124
CCTV12,http://124.114.103.232:6789/rtp/239.112.205.88:5140
CCTV12,http://106.87.51.76:8888/rtp/235.254.198.60:1516
CCTV12,http://223.198.242.162:4000/rtp/239.253.64.97:5140
CCTV13,http://223.198.242.162:4000/rtp/239.253.64.59:5140
CCTV13,http://113.119.26.34:58888/udp/239.253.43.196:5146
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://114.254.85.68:4022/rtp/239.3.1.124:8128
CCTV13,http://106.87.51.76:8888/rtp/235.254.198.9:1312
CCTV14,http://223.198.242.162:4000/rtp/239.253.64.115:5140
CCTV14,http://113.119.26.34:58888/udp/239.77.1.161:5146
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://114.254.85.68:4022/rtp/239.3.1.65:8132
CCTV14,http://124.114.103.232:6789/rtp/239.112.205.91:5140
CCTV14,http://106.87.51.76:8888/rtp/235.254.198.61:1520
CCTV15,http://223.198.242.162:4000/rtp/239.253.64.72:5140
CCTV15,http://113.119.26.34:58888/udp/239.77.1.239:5146
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://114.254.85.68:4022/rtp/239.3.1.153:8136
CCTV15,http://124.114.103.232:6789/rtp/239.112.205.214:5140
CCTV15,http://106.87.51.76:8888/rtp/235.254.198.11:1320
CCTV16,http://113.119.26.34:58888/udp/239.77.0.165:5146
CCTV16,http://114.254.85.68:4022/rtp/239.3.1.184:8001
CCTV16,http://223.198.242.162:4000/rtp/239.253.64.251:5140
CCTV17,http://113.119.26.34:58888/udp/239.77.1.121:5146
CCTV17,http://114.254.85.68:4022/rtp/239.3.1.151:8144
CCTV17,http://124.114.103.232:6789/rtp/239.112.205.211:5140
