央视频道,#genre#
CCTV1,http://218.86.184.243:8188/rtp/238.255.2.91:5999
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://113.9.214.47:9003/hls/1/index.m3u8
CCTV1,http://113.9.214.47:9003/hls/1/index.m3u8
CCTV1,http://116.2.168.151:4010/rtp/232.0.0.27:1234
CCTV1,http://114.254.34.238:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.36.170:8888/rtp/239.3.1.129:8008
CCTV1,http://121.29.215.10:2083/rtp/239.253.92.83:8012
CCTV2,http://218.86.184.243:8188/rtp/238.255.2.11:5999
CCTV2,http://116.2.168.151:4010/rtp/232.0.0.135:1234
CCTV2,http://121.29.215.10:2083/rtp/239.253.92.190:6065
CCTV2,http://114.254.34.238:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.36.170:8888/rtp/239.3.1.60:8084
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.86.184.243:8188/rtp/238.255.2.133:5999
CCTV3,http://116.2.168.151:4010/rtp/232.0.0.170:1234
CCTV3,http://114.254.34.238:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.36.170:8888/rtp/239.3.1.172:8001
CCTV3,http://121.29.215.10:2083/rtp/239.253.92.191:6057
CCTV4,http://218.86.184.243:8188/rtp/238.255.2.92:5999
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV4,http://114.254.34.238:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.36.170:8888/rtp/239.3.1.105:8092
CCTV4,http://121.29.215.10:2083/rtp/239.253.92.251:6141
CCTV4,http://116.2.168.151:4010/rtp/232.0.0.201:1234
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://114.254.34.238:8888/rtp/239.3.1.173:8001
CCTV5,http://218.86.184.243:8188/rtp/238.255.2.134:5999
CCTV5,http://116.2.168.151:4010/rtp/232.0.0.171:1234
CCTV5,http://121.29.215.10:2083/rtp/239.253.92.181:6046
CCTV5,http://114.254.36.170:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.254.34.238:8888/rtp/239.3.1.130:8004
CCTV5+,http://116.2.168.151:4010/rtp/232.0.0.93:1234
CCTV5+,http://121.29.215.10:2083/rtp/239.253.92.82:8013
CCTV5+,http://114.254.36.170:8888/rtp/239.3.1.130:8004
CCTV5+,http://218.86.184.243:8188/rtp/238.255.2.185:5999
