央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.83.161.196:9003/udp/239.81.0.102:4056
CCTV1,http://223.198.240.252:4000/rtp/239.253.64.120:5140
CCTV2,http://113.44.65.227:1234/631780532
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://144.255.16.170:6688/udp/239.21.1.151:5002
CCTV2,http://222.83.161.196:9003/udp/239.81.0.115:4056
CCTV2,http://223.198.240.252:4000/rtp/239.253.64.195:5140
CCTV3,http://113.44.65.227:1234/624878271
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV3,http://222.83.161.196:9003/udp/239.81.0.231:4056
CCTV3,http://223.198.240.252:4000/rtp/239.253.64.244:5140
CCTV4,http://113.44.65.227:1234/608807416
CCTV4,http://113.44.65.227:1234/631780421
CCTV4,http://113.44.65.227:1234/608807419
CCTV4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV4,http://223.198.240.252:4000/rtp/239.253.64.196:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://222.83.161.196:9003/udp/239.81.0.96:4056
CCTV5,http://113.44.65.227:1234/641886773
CCTV5,http://113.44.65.227:1234/641886683
CCTV5,http://144.255.16.170:6688/udp/239.21.2.46:5002
CCTV5,http://222.83.161.196:9003/udp/239.81.0.232:4056
CCTV5,http://223.198.240.252:4000/rtp/239.253.64.245:5140
CCTV5+,http://223.198.240.252:4000/rtp/239.253.64.100:5140
CCTV5+,http://144.255.16.170:6688/udp/239.21.1.142:5002
CCTV5+,http://222.83.161.196:9003/udp/239.81.0.101:4056
CCTV6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV6,http://223.198.240.252:4000/rtp/239.253.64.246:5140
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://222.83.161.196:9003/udp/239.81.0.233:4056
CCTV7,http://113.44.65.227:1234/673168121
