央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://182.127.153.16:1234/608807420
CCTV1,http://106.42.108.174:7788/608807420
CCTV1,http://222.130.32.99:7788/608807420
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://223.247.25.227:1234/631780532
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV3,http://106.42.108.174:7788/624878271
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://182.127.153.16:1234/631780421
CCTV4,http://182.127.153.16:1234/608807419
CCTV4,http://182.127.153.16:1234/608807416
CCTV4,http://223.247.25.227:1234/631780421
CCTV4,http://106.42.108.174:7788/631780421
CCTV4,http://223.247.25.227:1234/608807419
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://182.127.153.16:1234/641886683
CCTV5,http://223.83.177.142:1234/641886683
CCTV5,http://106.42.108.174:7788/641886683
CCTV5,http://223.247.25.227:1234/641886683
CCTV5,http://222.130.32.99:7788/641886683
CCTV5,http://223.83.177.142:1234/641886773
CCTV5+,http://182.127.153.16:1234/641886773
CCTV5+,http://106.42.108.174:7788/641886773
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://182.127.153.16:1234/624878396
CCTV6,http://106.42.108.174:7788/624878396
CCTV6,http://223.247.25.227:1234/624878396
CCTV6,http://222.130.32.99:7788/624878396
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://182.127.153.16:1234/673168121
CCTV7,http://222.130.32.99:7788/673168121
CCTV7,http://106.42.108.174:7788/673168121
CCTV7,http://223.247.25.227:1234/673168121
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://182.127.153.16:1234/624878356
CCTV8,http://106.42.108.174:7788/624878356
CCTV8,http://223.247.25.227:1234/624878356
CCTV8,http://222.130.32.99:7788/624878356
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://182.127.153.16:1234/673168140
CCTV9,http://106.42.108.174:7788/673168140
CCTV9,http://222.130.32.99:7788/673168140
CCTV9,http://223.247.25.227:1234/673168140
CCTV10,http://182.127.153.16:1234/624878405
CCTV10,http://223.247.25.227:1234/624878405
CCTV10,http://106.42.108.174:7788/624878405
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://182.127.153.16:1234/667987558
CCTV11,http://106.42.108.174:7788/667987558
CCTV11,http://222.130.32.99:7788/667987558
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://182.127.153.16:1234/673168185
CCTV12,http://106.42.108.174:7788/673168185
CCTV12,http://223.247.25.227:1234/673168185
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://182.127.153.16:1234/608807423
CCTV13,http://106.42.108.174:7788/608807423
CCTV13,http://222.130.32.99:7788/608807423
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://182.127.153.16:1234/624878440
CCTV14,http://223.247.25.227:1234/624878440
CCTV14,http://222.130.32.99:7788/624878440
CCTV14,http://106.42.108.174:7788/624878440
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://182.127.153.16:1234/673168223
CCTV15,http://222.130.32.99:7788/673168223
CCTV15,http://106.42.108.174:7788/673168223
CCTV15,http://223.247.25.227:1234/673168223
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://182.127.153.16:1234/673168256
CCTV17,http://222.130.32.99:7788/673168256
CCTV17,http://106.42.108.174:7788/673168256
卫视频道,#genre#
东方卫视,http://182.127.153.16:1234/651632648
东方卫视,http://222.130.32.99:7788/651632648
东方卫视,http://223.247.25.227:1234/651632648
东方卫视,http://106.42.108.174:7788/651632648
北京卫视,http://182.127.153.16:1234/630287636
北京卫视,http://222.130.32.99:7788/630287636
北京卫视,http://223.247.25.227:1234/630287636
北京卫视,http://106.42.108.174:7788/630287636
江苏卫视,http://182.127.153.16:1234/623899368
江苏卫视,http://106.42.108.174:7788/623899368
江苏卫视,http://223.247.25.227:1234/623899368
重庆卫视,http://182.127.153.16:1234/738910914
重庆卫视,http://222.130.32.99:7788/738910914
重庆卫视,http://106.42.108.174:7788/738910914
重庆卫视,http://223.247.25.227:1234/738910914
四川卫视,http://www.taoli.website:23234/rtp/239.3.1.29:8288
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
