央视频道,#genre#
CCTV1,http://223.198.242.38:4000/rtp/239.253.64.120:5140
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.254.38.224:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.58.175:8686/rtp/239.3.1.129:8008
CCTV1,http://106.87.49.154:8888/rtp/235.254.198.51:1480
CCTV1,http://116.2.172.52:4010/rtp/232.0.0.27:1234
CCTV2,http://106.87.49.154:8888/rtp/235.254.198.52:1484
CCTV2,http://223.198.242.38:4000/rtp/239.253.64.195:5140
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://114.254.38.224:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.58.175:8686/rtp/239.3.1.60:8084
CCTV2,http://124.114.100.124:6789/rtp/239.112.205.78:5140
CCTV2,http://116.2.172.52:4010/rtp/232.0.0.135:1234
CCTV3,http://106.87.49.154:8888/rtp/235.254.198.53:1488
CCTV3,http://223.198.242.38:4000/rtp/239.253.64.244:5140
CCTV3,http://114.254.38.224:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.58.175:8686/rtp/239.3.1.172:8001
CCTV3,http://116.2.172.52:4010/rtp/232.0.0.170:1234
CCTV4,http://223.198.242.38:4000/rtp/239.253.64.196:5140
CCTV4,http://114.254.38.224:8888/rtp/239.3.1.105:8092
CCTV4,http://123.118.58.175:8686/rtp/239.3.1.105:8092
CCTV4,http://124.114.100.124:6789/rtp/239.112.205.202:5140
CCTV4,http://106.87.49.154:8888/rtp/235.254.198.183:7980
CCTV4,http://116.2.172.52:4010/rtp/232.0.0.201:1234
CCTV5,http://124.114.100.124:6789/rtp/239.112.205.222:5140
CCTV5,http://223.198.242.38:4000/rtp/239.253.64.245:5140
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://114.254.38.224:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.58.175:8686/rtp/239.3.1.173:8001
CCTV5,http://106.87.49.154:8888/rtp/235.254.198.54:1492
CCTV5,http://116.2.172.52:4010/rtp/232.0.0.171:1234
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://114.254.38.224:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.118.58.175:8686/rtp/239.3.1.130:8004
