央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://115.171.80.206:1688/rtp/225.1.8.1:8008
CCTV1,http://115.171.80.206:1688/rtp/225.1.8.81:8176
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://125.80.152.125:7788/rtp/235.254.198.51:1480
CCTV1,http://115.171.80.206:1688/rtp/225.1.8.33:8002
CCTV1,http://115.171.80.206:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.206:1688/rtp/225.1.8.126:8002
CCTV1,http://115.171.80.206:1688/rtp/225.1.8.194:4120
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://115.171.80.206:1688/rtp/225.1.8.2:8084
CCTV2,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://125.80.152.125:7788/rtp/235.254.198.52:1484
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://125.80.152.125:7788/rtp/235.254.198.53:1488
CCTV3,http://115.171.80.206:1688/rtp/225.1.8.88:8000
CCTV4,http://115.171.80.206:1688/rtp/225.1.8.4:8092
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://125.80.152.125:7788/rtp/235.254.198.183:7980
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://115.171.80.206:1688/rtp/225.1.8.89:8000
CCTV5,http://125.80.152.125:7788/rtp/235.254.198.54:1492
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5+,http://115.171.80.206:1688/rtp/225.1.8.20:8004
CCTV5+,http://125.80.152.125:7788/rtp/235.254.198.122:1764
CCTV6,http://125.80.152.125:7788/rtp/235.254.198.55:1496
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
