央视频道,#genre#
CCTV1,http://106.87.49.170:8888/rtp/235.254.198.51:1480
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://114.254.92.250:8888/rtp/239.3.1.129:8008
CCTV1,http://42.237.154.155:4022/rtp/225.1.4.73:1102
CCTV1,http://106.116.240.244:9999/rtp/239.254.200.45:8008
CCTV1,http://61.240.37.93:8082/rtp/226.0.2.153:9136
CCTV1,http://116.2.164.201:4010/rtp/232.0.0.27:1234
CCTV2,http://106.87.49.170:8888/rtp/235.254.198.52:1484
CCTV2,http://116.2.164.201:4010/rtp/232.0.0.135:1234
CCTV2,http://114.254.92.250:8888/rtp/239.3.1.60:8084
CCTV2,http://42.237.154.155:4022/rtp/225.1.4.74:1103
CCTV2,http://106.116.240.244:9999/rtp/239.254.200.158:6000
CCTV2,http://124.114.101.240:6789/rtp/239.112.205.78:5140
CCTV2,http://61.240.37.93:8082/rtp/226.0.2.154:9144
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV3,http://114.254.92.250:8888/rtp/239.3.1.172:8001
CCTV3,http://42.237.154.155:4022/rtp/225.1.4.158:1194
CCTV3,http://106.116.240.244:9999/rtp/239.254.201.152:7205
CCTV3,http://61.240.37.93:8082/rtp/226.0.2.208:9576
CCTV3,http://106.87.49.170:8888/rtp/235.254.198.53:1488
CCTV3,http://116.2.164.201:4010/rtp/232.0.0.170:1234
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://114.254.92.250:8888/rtp/239.3.1.105:8092
CCTV4,http://42.237.154.155:4022/rtp/225.1.5.30:1333
CCTV4,http://106.116.240.244:9999/rtp/239.254.200.190:6307
CCTV4,http://124.114.101.240:6789/rtp/239.112.205.202:5140
CCTV4,http://61.240.37.93:8082/rtp/226.0.2.156:9160
CCTV4,http://106.87.49.170:8888/rtp/235.254.198.183:7980
CCTV4,http://116.2.164.201:4010/rtp/232.0.0.201:1234
CCTV5,http://61.240.37.93:8082/rtp/226.0.2.209:9584
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://114.254.92.250:8888/rtp/239.3.1.173:8001
CCTV5,http://42.237.154.155:4022/rtp/225.1.4.159:1195
CCTV5,http://106.116.240.244:9999/rtp/239.254.201.153:7206
CCTV5,http://124.114.101.240:6789/rtp/239.112.205.222:5140
CCTV5,http://106.87.49.170:8888/rtp/235.254.198.54:1492
CCTV5,http://116.2.164.201:4010/rtp/232.0.0.171:1234
