央视频道,#genre#
CCTV1,http://121.29.215.108:2083/rtp/239.253.92.83:8012
CCTV1,http://171.8.83.4:8800/rtp/239.16.20.1:10010
CCTV1,http://27.18.238.11:9100/rtp/239.254.96.96:8550
CCTV1,http://223.198.240.30:4000/rtp/239.253.64.120:5140
CCTV1,http://116.2.172.58:4010/rtp/232.0.0.27:1234
CCTV1,http://1.197.204.20:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://220.176.218.193:9000/udp/239.252.219.200:5140
CCTV2,http://121.29.215.108:2083/rtp/239.253.92.190:6065
CCTV2,http://114.238.59.12:4000/rtp/239.49.8.130:6000
CCTV2,http://171.8.83.4:8800/rtp/239.16.20.2:10020
CCTV2,http://116.2.172.58:4010/rtp/232.0.0.135:1234
CCTV2,http://223.198.240.30:4000/rtp/239.253.64.195:5140
CCTV2,http://27.18.238.11:9100/rtp/239.69.1.102:10250
CCTV2,http://1.197.204.20:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://124.114.100.132:6789/rtp/239.112.205.78:5140
CCTV3,http://121.29.215.108:2083/rtp/239.253.92.191:6057
CCTV3,http://171.8.83.4:8800/rtp/239.16.20.3:10030
CCTV3,http://116.2.172.58:4010/rtp/232.0.0.170:1234
CCTV3,http://223.198.240.30:4000/rtp/239.253.64.244:5140
CCTV3,http://220.176.218.193:9000/udp/239.252.219.252:5140
CCTV3,http://220.176.218.193:9000/udp/239.252.220.193:5140
CCTV3,http://221.220.134.47:8012/rtp/239.3.1.172:8001
CCTV3,http://27.18.238.11:9100/rtp/239.69.1.122:10370
CCTV3,http://1.197.204.20:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.29.215.108:2083/rtp/239.253.92.251:6141
CCTV4,http://114.238.59.12:4000/rtp/239.49.8.131:6000
CCTV4,http://171.8.83.4:8800/rtp/239.16.20.4:10040
CCTV4,http://116.2.172.58:4010/rtp/232.0.0.201:1234
CCTV4,http://223.198.240.30:4000/rtp/239.253.64.196:5140
CCTV4,http://220.176.218.193:9000/udp/239.252.220.184:5140
CCTV4,http://27.18.238.11:9100/rtp/239.69.1.138:10466
CCTV4,http://1.197.204.20:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.7.145.179:8886/udp/239.77.1.163:5146
CCTV4,http://115.171.216.46:4000/rtp/225.1.8.4:8092
CCTV5,http://121.29.215.108:2083/rtp/239.253.92.181:6046
CCTV5,http://171.8.83.4:8800/rtp/239.16.20.53:10530
CCTV5,http://116.2.172.58:4010/rtp/232.0.0.171:1234
CCTV5,http://220.176.218.193:9000/udp/239.252.219.198:5140
CCTV5,http://223.198.240.30:4000/rtp/239.253.64.245:5140
CCTV5,http://220.176.218.193:9000/udp/239.252.219.236:5140
CCTV5,http://221.220.134.47:8012/rtp/239.3.1.173:8001
CCTV5,http://27.18.238.11:9100/rtp/239.69.1.123:10376
CCTV5,http://1.197.204.20:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.29.215.108:2083/rtp/239.253.92.82:8013
CCTV5+,http://171.8.83.4:8800/rtp/239.16.20.5:10050
CCTV5+,http://116.2.172.58:4010/rtp/232.0.0.93:1234
CCTV5+,http://220.176.218.193:9000/udp/239.252.219.72:5140
CCTV5+,http://223.198.240.30:4000/rtp/239.253.64.100:5140
CCTV5+,http://124.114.100.132:6789/rtp/239.111.205.13:5140
CCTV5+,http://1.197.204.20:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.18.238.11:9100/rtp/239.254.96.234:9484
CCTV5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV6,http://121.29.215.108:2083/rtp/239.253.92.193:6058
CCTV6,http://171.8.83.4:8800/rtp/239.16.20.6:10060
CCTV6,http://116.2.172.58:4010/rtp/232.0.0.172:1234
CCTV6,http://106.87.50.231:8888/rtp/235.254.198.55:1496
CCTV6,http://223.198.240.30:4000/rtp/239.253.64.246:5140
CCTV6,http://220.176.218.193:9000/udp/239.252.220.195:5140
CCTV6,http://124.114.100.132:6789/rtp/239.112.205.223:5140
CCTV6,http://27.18.238.11:9100/rtp/239.69.1.124:10382
CCTV6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV6,http://1.197.204.20:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.29.215.108:2083/rtp/239.253.92.194:6059
