央视频道,#genre#
CCTV1,http://113.13.243.96:4022/udp/239.81.0.102:4056
CCTV1,http://118.248.155.220:8889/udp/239.76.253.151:9000
CCTV1,http://118.248.155.220:8889/udp/239.76.251.87:9000
CCTV1,http://118.248.155.220:8889/udp/239.76.246.151:1234
CCTV1,http://114.254.81.143:4022/rtp/239.3.1.129:8008
CCTV1,http://211.158.40.175:8888/udp/225.0.4.74:7980
CCTV2,http://113.13.243.96:4022/udp/239.81.0.115:4056
CCTV2,http://118.248.155.220:8889/udp/239.76.253.152:9000
CCTV2,http://118.248.155.220:8889/udp/239.76.246.152:1234
CCTV2,http://114.254.81.143:4022/rtp/239.3.1.60:8084
CCTV2,http://211.158.40.175:8888/udp/225.0.4.132:7980
CCTV3,http://118.248.155.220:8889/udp/239.76.246.153:1234
CCTV3,http://113.13.243.96:4022/udp/239.81.0.231:4056
CCTV3,http://118.248.155.220:8889/udp/239.76.253.153:9000
CCTV3,http://114.254.81.143:4022/rtp/239.3.1.172:8001
CCTV3,http://211.158.40.175:8888/udp/225.0.4.142:7980
CCTV4,http://113.13.243.96:4022/udp/239.81.0.96:4056
CCTV4,http://118.248.155.220:8889/udp/239.76.253.154:9000
CCTV4,http://118.248.155.220:8889/udp/239.76.246.154:1234
CCTV4,http://118.248.155.220:8889/udp/239.76.245.195:1234
CCTV4,http://114.254.81.143:4022/rtp/239.3.1.105:8092
CCTV4,http://211.158.40.175:8888/udp/225.0.4.176:7980
CCTV5,http://113.13.243.96:4022/udp/239.81.0.232:4056
CCTV5,http://118.248.155.220:8889/udp/239.76.253.155:9000
CCTV5,http://118.248.155.220:8889/udp/239.76.254.214:9000
CCTV5,http://118.248.155.220:8889/udp/239.76.246.155:1234
CCTV5,http://114.254.81.143:4022/rtp/239.3.1.173:8001
CCTV5,http://211.158.40.175:8888/udp/225.0.4.143:7980
CCTV5+,http://118.248.155.220:8889/udp/239.76.254.215:9000
CCTV5+,http://118.248.155.220:8889/udp/239.76.253.168:9000
CCTV5+,http://211.158.40.175:8888/udp/225.0.4.73:7980
CCTV5+,http://113.13.243.96:4022/udp/239.81.0.101:4056
CCTV5+,http://118.248.155.220:8889/udp/239.76.251.88:9000
CCTV5+,http://118.248.155.220:8889/udp/239.76.246.168:1234
CCTV5+,http://114.254.81.143:4022/rtp/239.3.1.130:8004
CCTV6,http://211.158.40.175:8888/udp/225.0.4.144:7980
CCTV6,http://113.13.243.96:4022/udp/239.81.0.233:4056
CCTV6,http://118.248.155.220:8889/udp/239.76.253.156:9000
CCTV6,http://118.248.155.220:8889/udp/239.76.246.156:1234
CCTV6,http://114.254.81.143:4022/rtp/239.3.1.174:8001
CCTV7,http://211.158.40.175:8888/udp/225.0.4.127:7980
CCTV7,http://118.248.155.220:8889/udp/239.76.246.157:1234
CCTV7,http://113.13.243.96:4022/udp/239.81.0.116:4056
CCTV7,http://118.248.155.220:8889/udp/239.76.253.157:9000
CCTV7,http://114.254.81.143:4022/rtp/239.3.1.61:8104
CCTV8,http://211.158.40.175:8888/udp/225.0.4.137:7980
CCTV8,http://113.13.243.96:4022/udp/239.81.0.234:4056
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://118.248.155.220:8889/udp/239.76.253.158:9000
CCTV8,http://118.248.155.220:8889/udp/239.76.246.158:1234
CCTV8,http://114.254.81.143:4022/rtp/239.3.1.175:8001
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://211.158.40.175:8888/udp/225.0.4.131:7980
CCTV9,http://113.13.243.96:4022/udp/239.81.0.117:4056
CCTV9,http://118.248.155.220:8889/udp/239.76.253.159:9000
CCTV9,http://118.248.155.220:8889/udp/239.76.246.159:1234
CCTV9,http://114.254.81.143:4022/rtp/239.3.1.62:8112
CCTV10,http://211.158.40.175:8888/udp/225.0.4.130:7980
CCTV10,http://113.13.243.96:4022/udp/239.81.0.118:4056
CCTV10,http://118.248.155.220:8889/udp/239.76.253.160:9000
CCTV10,http://118.248.155.220:8889/udp/239.76.246.160:1234
CCTV10,http://114.254.81.143:4022/rtp/239.3.1.63:8116
CCTV11,http://118.248.155.220:8889/udp/239.76.245.251:1234
CCTV11,http://113.13.243.96:4022/udp/239.81.0.229:4056
CCTV11,http://118.248.155.220:8889/udp/239.76.252.251:9000
CCTV11,http://114.254.81.143:4022/rtp/239.3.1.152:8120
CCTV11,http://211.158.40.175:8888/udp/225.0.4.218:7980
CCTV12,http://118.248.155.220:8889/udp/239.76.253.162:9000
CCTV12,http://113.13.243.96:4022/udp/239.81.0.119:4056
CCTV12,http://118.248.155.220:8889/udp/239.76.246.162:1234
CCTV12,http://114.254.81.143:4022/rtp/239.3.1.64:8124
CCTV12,http://211.158.40.175:8888/udp/225.0.4.129:7980
CCTV13,http://113.13.243.96:4022/udp/239.81.0.206:4056
CCTV13,http://118.248.155.220:8889/udp/239.76.253.93:9000
CCTV13,http://118.248.155.220:8889/udp/239.76.251.84:9000
CCTV13,http://118.248.155.220:8889/udp/239.76.246.93:1234
CCTV13,http://114.254.81.143:4022/rtp/239.3.1.124:8128
CCTV13,http://211.158.40.175:8888/udp/225.0.4.219:7980
CCTV14,http://118.248.155.220:8889/udp/239.76.253.164:9000
CCTV14,http://113.13.243.96:4022/udp/239.81.0.120:4056
CCTV14,http://118.248.155.220:8889/udp/239.76.246.164:1234
CCTV14,http://114.254.81.143:4022/rtp/239.3.1.65:8132
CCTV14,http://211.158.40.175:8888/udp/225.0.4.128:7980
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://211.158.40.175:8888/udp/225.0.4.220:7980
CCTV15,http://113.13.243.96:4022/udp/239.81.0.230:4056
CCTV15,http://118.248.155.220:8889/udp/239.76.252.252:9000
CCTV15,http://118.248.155.220:8889/udp/239.76.245.252:1234
CCTV15,http://114.254.81.143:4022/rtp/239.3.1.153:8136
CCTV16,http://118.248.155.220:8889/udp/239.76.253.98:9000
CCTV16,http://118.248.155.220:8889/udp/239.76.246.98:1234
CCTV16,http://114.254.81.143:4022/rtp/239.3.1.184:8001
CCTV17,http://211.158.40.175:8888/udp/225.0.4.179:7980
CCTV17,http://113.13.243.96:4022/udp/239.81.0.228:4056
CCTV17,http://118.248.155.220:8889/udp/239.76.252.238:9000
CCTV17,http://118.248.155.220:8889/udp/239.76.245.238:1234
CCTV17,http://114.254.81.143:4022/rtp/239.3.1.151:8144
CCTV4K,http://118.248.155.220:8889/udp/239.76.254.101:9000
CCTV4K,http://118.248.155.220:8889/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://118.248.155.220:8889/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://118.248.155.220:8889/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://118.248.155.220:8889/udp/239.76.254.200:9000
CCTV第一剧场,http://118.248.155.220:8889/udp/239.76.254.49:9000
CCTV怀旧剧场,http://118.248.155.220:8889/udp/239.76.254.53:9000
CCTV风云剧场,http://118.248.155.220:8889/udp/239.76.254.50:9000
CCTV风云音乐,http://118.248.155.220:8889/udp/239.76.254.51:9000
CCTV兵器科技,http://118.248.155.220:8889/udp/239.76.254.59:9000
CCTV风云足球,http://118.248.155.220:8889/udp/239.76.254.52:9000
CCTV央视台球,http://118.248.155.220:8889/udp/239.76.254.58:9000
CCTV女性时尚,http://118.248.155.220:8889/udp/239.76.254.55:9000
CCTV电视指南,http://118.248.155.220:8889/udp/239.76.254.61:9000
CCTV世界地理,http://118.248.155.220:8889/udp/239.76.254.57:9000
中国天气,http://118.248.155.220:8889/udp/239.76.253.61:9000
中国天气,http://118.248.155.220:8889/udp/239.76.246.61:1234
CETV早期教育,http://118.248.155.220:8889/udp/239.76.254.202:9000
CETV1,http://118.248.155.220:8889/udp/239.76.245.192:1234
CETV1,http://113.13.243.96:4022/udp/239.81.0.92:4056
CETV1,http://118.248.155.220:8889/udp/239.76.252.192:9000
CETV1,http://114.254.81.143:4022/rtp/239.3.1.57:8152
CETV2,http://113.13.243.96:4022/udp/239.81.0.245:4056
CETV2,http://114.254.81.143:4022/rtp/239.3.1.54:4120
CETV4,http://113.13.243.96:4022/udp/239.81.0.246:4056
CETV4,http://118.248.155.220:8889/udp/239.76.252.254:9000
CETV4,http://118.248.155.220:8889/udp/239.76.245.254:1234
CETV4,http://114.254.81.143:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://211.158.40.175:8888/udp/225.0.4.75:7980
湖南卫视,http://113.13.243.96:4022/udp/239.81.0.110:4056
湖南卫视,http://118.248.155.220:8889/udp/239.76.251.85:9000
湖南卫视,http://118.248.155.220:8889/udp/239.76.253.101:9000
湖南卫视,http://118.248.155.220:8889/udp/239.76.253.100:9000
湖南卫视,http://118.248.155.220:8889/udp/239.76.246.101:1234
湖南卫视,http://118.248.155.220:8889/udp/239.76.246.100:1234
湖南卫视,http://114.254.81.143:4022/rtp/239.3.1.132:8012
浙江卫视,http://211.158.40.175:8888/udp/225.0.4.81:7980
浙江卫视,http://113.13.243.96:4022/udp/239.81.0.108:4056
浙江卫视,http://118.248.155.220:8889/udp/239.76.253.182:9000
浙江卫视,http://118.248.155.220:8889/udp/239.76.246.182:1234
浙江卫视,http://114.254.81.143:4022/rtp/239.3.1.137:8036
东方卫视,http://211.158.40.175:8888/udp/225.0.4.80:7980
